"","survey_year","work_or_not","rgc_cat_od","mode_w_sov","count","prop","prop_se","est","est_se","prop_moe"
"54","2019","NotWork","UrbanRGC","Walk",74,0.0390347499924367,0.009108552021749,61883.258949369,14600.2646976436,0.0149835680757771
"55","2019","Work","MetroRGC","Bike",210,0.0202352600725085,0.00623984911978424,16039.9783787876,4858.92434602838,0.0102645518020451
"56","2019","Work","MetroRGC","HOV",312,0.114645402957996,0.0232270381867962,90876.5085343264,19089.9522246874,0.0382084778172798
"57","2019","Work","MetroRGC","Other",107,0.0149790165539936,0.00755345814951574,11873.4872099805,5994.45962029626,0.0124254386559534
"58","2019","Work","MetroRGC","SOV",945,0.442383180322347,0.0430526468509242,350665.947562989,51024.0957988324,0.0708216040697702
"59","2019","Work","MetroRGC","Transit",1229,0.195075184274057,0.0288218729844389,154631.160003963,24083.6884555762,0.047411981059402
"60","2019","Work","MetroRGC","Walk",1319,0.212681955819099,0.0325199255933629,168587.602070473,28432.2766122156,0.053495277601082
"61","2019","Work","NotRGC","Bike",75,0.00484008098728842,0.00122596323814447,7018.8533446702,1739.73029818774,0.00201670952674765
"62","2019","Work","NotRGC","HOV",399,0.105100694631528,0.0141392548594746,152411.987315721,20853.0591736541,0.0232590742438358
"63","2019","Work","NotRGC","Other",72,0.001580822473126,0.000401139237088666,2292.43294316163,567.436942161953,0.000659874045010855
"64","2019","Work","NotRGC","SOV",1996,0.801278118498144,0.0202699508669171,1161975.10264855,77226.8452245776,0.0333440691760786
"65","2019","Work","NotRGC","Transit",224,0.0259735765413796,0.00492715586497255,37665.6351534818,6992.10569956423,0.00810517139787984
"66","2019","Work","NotRGC","Walk",306,0.0612267068685333,0.0147393466621925,88788.0342118207,22154.8411231259,0.0242462252593067
"67","2019","Work","UrbanRGC","Bike",1,0.000618814097354199,0.00062298308479729,136.715908031797,136.715908031971,0.00102480717449154
"68","2019","Work","UrbanRGC","HOV",59,0.181347500729111,0.0475476534296805,40065.4870945614,11661.4771586081,0.0782158898918245
"69","2019","Work","UrbanRGC","Other",3,0.00446262087351071,0.00443542572913503,985.93627315903,976.950614073582,0.00729627532442712
"70","2019","Work","UrbanRGC","SOV",262,0.734703670135042,0.051977937374462,162319.636585966,23380.8314723177,0.0855037069809901
"71","2019","Work","UrbanRGC","Transit",15,0.0448389648455799,0.0218708362072432,9906.36738930085,4904.81424059312,0.035977525560915
"72","2019","Work","UrbanRGC","Walk",11,0.0340284293194027,0.0156668424856706,7517.97289878983,3458.41301945025,0.0257719558889281
"73","2021","NotWork","MetroRGC","Bike",29,0.0111115319084805,0.00402764226374317,20908.2143538036,7623.05260007098,0.00662547152385751
"74","2021","NotWork","MetroRGC","HOV",393,0.290020190048859,0.0172942896435915,545721.719598755,39041.8690891918,0.0284491064637081
"75","2021","NotWork","MetroRGC","Other",21,0.0096108703587997,0.00363072384369726,18084.4674922849,6864.2438331641,0.005972540722882
"76","2021","NotWork","MetroRGC","SOV",512,0.342982597071373,0.0180334719494059,645379.387671955,42454.9761527951,0.0296650613567726
"77","2021","NotWork","MetroRGC","Transit",165,0.10162964982491,0.0113871840961584,191233.262950851,22617.0763104865,0.0187319178381806
"78","2021","NotWork","MetroRGC","Walk",435,0.244645160787579,0.0151869085456912,460340.977688552,31860.4639125894,0.024982464557662
"79","2021","NotWork","NotRGC","Bike",91,0.00987641785654618,0.00144608032097338,99068.2846653202,14553.3737624939,0.00237880212800121
"80","2021","NotWork","NotRGC","HOV",2760,0.392041514383082,0.00813187767713372,3932486.54640342,104629.360623772,0.013376938778885
"81","2021","NotWork","NotRGC","Other",79,0.0125508464578397,0.00185412796950004,125894.919366121,18713.3319820346,0.00305004050982757
"82","2021","NotWork","NotRGC","SOV",2949,0.398515558912638,0.00814770815361773,3997426.33486781,105254.229280753,0.0134029799127012
"83","2021","NotWork","NotRGC","Transit",146,0.0162332602998393,0.00200281432983694,162832.443482005,20232.7294699602,0.00329462957258177
"84","2021","NotWork","NotRGC","Walk",1445,0.170782402090055,0.0060970025693017,1713082.60462781,66536.3054205922,0.0100295692265013
"85","2021","NotWork","UrbanRGC","Bike",7,0.0113882713306569,0.0050011257135937,18202.9990187378,8049.22470420608,0.00822685179886164
"86","2021","NotWork","UrbanRGC","HOV",535,0.437051887671553,0.020725275681939,698583.204722772,43419.5180783704,0.0340930784967897
"87","2021","NotWork","UrbanRGC","Other",1,0.000256901841141263,0.000257063142579422,410.631589854875,410.631589855867,0.000422868869543149
"88","2021","NotWork","UrbanRGC","SOV",594,0.502742596944639,0.0209774591002123,803583.154383191,48725.8670454397,0.0345079202198492
"89","2021","NotWork","UrbanRGC","Transit",20,0.00849402160284743,0.00253840206740702,13576.8337803425,4051.53707474245,0.00417567140088454
"90","2021","NotWork","UrbanRGC","Walk",56,0.0400663206091631,0.00751921379136453,64041.9580423678,12212.4591248278,0.0123691066867947
"91","2021","Work","MetroRGC","Bike",11,0.0179276228543801,0.0087934164704493,6805.9143346678,3355.80246177971,0.0144651700938891
"92","2021","Work","MetroRGC","HOV",35,0.109621026502638,0.0255233043732132,41615.7413459322,10321.7092035586,0.0419858356939357
"93","2021","Work","MetroRGC","Other",5,0.00796900649999289,0.00527097141846614,3025.29655001702,2002.86729329482,0.0086707479833768
"94","2021","Work","MetroRGC","SOV",196,0.591551439885579,0.038726835085845,224572.351678348,22800.9947986469,0.0637056437162151
"95","2021","Work","MetroRGC","Transit",64,0.160972687652972,0.0284444061526059,61110.5181811484,11744.3401048809,0.0467910481210367
"96","2021","Work","MetroRGC","Walk",40,0.111958216604438,0.0258620515133975,42503.0154561633,10479.3807536202,0.0425430747395388
"97","2021","Work","NotRGC","Bike",12,0.0103722457402448,0.00574955594537227,11867.1046049172,6619.20910451716,0.00945801953013739
"98","2021","Work","NotRGC","HOV",82,0.137053629845551,0.0191825176791704,156805.941798132,23984.1340240889,0.0315552415822352
"99","2021","Work","NotRGC","Other",2,0.00398135620544204,0.00375466672138574,4555.15341061538,4306.66619491931,0.00617642675667954
"100","2021","Work","NotRGC","SOV",659,0.804060985175472,0.0210038989474417,919943.092245412,51605.0375335332,0.0345514137685416
"101","2021","Work","NotRGC","Transit",46,0.0282553578571196,0.0057946759389019,32327.5494755,6610.34650207122,0.00953224191949362
"102","2021","Work","NotRGC","Walk",17,0.0162764251761705,0.00632145875343494,18622.2005337066,7289.3025887632,0.0103987996494005
"103","2021","Work","UrbanRGC","Bike",3,0.0137547326686549,0.0121568613576015,3331.89049928969,2961.08513471375,0.0199980369332544
"104","2021","Work","UrbanRGC","HOV",21,0.113661152146866,0.0328087538499983,27532.8152207191,8301.49567312579,0.0539704000832471
"105","2021","Work","UrbanRGC","Other",2,0.0127588020143113,0.0111449306735102,3090.64030816668,2711.28123835873,0.0183334109579243
"106","2021","Work","UrbanRGC","SOV",122,0.812544608757387,0.0431114546107851,196827.501296145,25204.2685203531,0.0709183428347415
"107","2021","Work","UrbanRGC","Transit",6,0.0328221716281927,0.0247192106330677,7950.70936298505,6122.81918101758,0.0406631014913964
"108","2021","Work","UrbanRGC","Walk",2,0.0144585327845881,0.0121980025827814,3502.37617692273,2970.7891209251,0.0200657142486754
"109","2023","NotWork","MetroRGC","Bike",238,0.0213982877127076,0.00367122806168442,30223.9207662969,5170.6517625694,0.00603917016147088
"110","2023","NotWork","MetroRGC","HOV",1165,0.288294073298424,0.0183263885847312,407199.741668583,32066.217877531,0.0301469092218828
"111","2023","NotWork","MetroRGC","Other",102,0.011296657583937,0.00261930720508495,15955.9161146402,3692.39169528437,0.00430876035236475
"112","2023","NotWork","MetroRGC","SOV",1717,0.355992394386302,0.0189632943397339,502819.948296436,35349.4147112466,0.0311946191888623
"113","2023","NotWork","MetroRGC","Transit",820,0.107539910200221,0.0100847271333687,151894.290269589,14724.120850364,0.0165893761343916
"114","2023","NotWork","MetroRGC","Walk",2355,0.215478676818409,0.0120261641864019,304351.943595865,16627.3713168384,0.0197830400866311
"115","2023","NotWork","NotRGC","Bike",337,0.00614136656572384,0.000761639348477348,65076.204426524,8026.61509364073,0.00125289672824524
"116","2023","NotWork","NotRGC","HOV",6316,0.466954253165179,0.00935110815670398,4948020.95129954,142631.05580196,0.0153825729177781
"117","2023","NotWork","NotRGC","Other",223,0.0119556662673544,0.00203272551509343,126686.686707806,21667.8435465118,0.0033438334723287
"118","2023","NotWork","NotRGC","SOV",7059,0.374708742385519,0.00890039360771442,3970553.20813792,116704.928024297,0.0146411474846902
"119","2023","NotWork","NotRGC","Transit",660,0.0431338531320361,0.00357212582584566,457062.351527815,38564.2163166928,0.0058761469835161
"120","2023","NotWork","NotRGC","Walk",3368,0.097106118484187,0.00457507876773746,1028972.55031355,49532.6658919316,0.00752600457292811
"121","2023","NotWork","UrbanRGC","Bike",20,0.00117309495632256,0.000379008802981014,1906.2672063758,608.840840609633,0.000623469480903768
"122","2023","NotWork","UrbanRGC","HOV",712,0.546986894311468,0.0250144648046992,888848.062404068,65656.6471210012,0.0411487946037301
"123","2023","NotWork","UrbanRGC","Other",19,0.00372092413626049,0.00152060767739418,6046.46334905492,2460.73436334563,0.00250139962931342
"124","2023","NotWork","UrbanRGC","SOV",979,0.385753562952785,0.0242181239835774,626845.561679594,47906.8703324741,0.0398388139529848
"125","2023","NotWork","UrbanRGC","Transit",66,0.0310100552828742,0.00669880227594408,50391.0200406567,10920.3821454758,0.011019529743928
"126","2023","NotWork","UrbanRGC","Walk",88,0.0313554683602891,0.00714796575332526,50952.3127293521,11692.1318660445,0.0117584036642201
"127","2023","Work","MetroRGC","Bike",85,0.00813512955134965,0.00207742231598699,4110.72931474939,1006.67336801099,0.0034173597097986
"128","2023","Work","MetroRGC","HOV",109,0.0982132032273427,0.0249459936912094,49627.715336764,13367.4506156639,0.0410361596220395
"129","2023","Work","MetroRGC","Other",44,0.011154920504584,0.00363636048647531,5636.64763203247,1803.15260158773,0.00598181300025188
"130","2023","Work","MetroRGC","SOV",676,0.595441668904764,0.035761935517004,300880.214401015,35106.110367362,0.0588283839254716
"131","2023","Work","MetroRGC","Transit",323,0.0980583116712867,0.0150735870772416,49549.447712866,7293.09504409583,0.0247960507420625
"132","2023","Work","MetroRGC","Walk",453,0.188996766140673,0.022433057066016,95501.1892635938,10746.2785288691,0.0369023788735964
"133","2023","Work","NotRGC","Bike",48,0.00717684838392362,0.00230935732926638,11221.1905330748,3597.82762464423,0.00379889280664319
"134","2023","Work","NotRGC","HOV",189,0.0960065084009201,0.0142123462555286,150108.691942716,23439.5369620608,0.0233793095903445
"135","2023","Work","NotRGC","Other",33,0.0137405945031826,0.00501570159517098,21483.7796076777,7885.84422194407,0.00825082912405626
"136","2023","Work","NotRGC","SOV",1766,0.832663754968782,0.0166183416065752,1301891.60264551,67758.1475697997,0.0273371719428162
"137","2023","Work","NotRGC","Transit",91,0.0147664490983808,0.00409250996223201,23087.730152005,6401.0528393267,0.00673217888787165
"138","2023","Work","NotRGC","Walk",196,0.0356458446448113,0.00701105448346499,55733.2122784981,11044.5846304242,0.0115331846252999
"139","2023","Work","UrbanRGC","Bike",5,0.000173713988348021,8.06473795995564e-05,39.5143420523361,17.6710446117006,0.00013266493944127
"140","2023","Work","UrbanRGC","HOV",35,0.111661535751294,0.0346963321205926,25399.405999051,8199.73937322642,0.0570754663383748
"141","2023","Work","UrbanRGC","Other",2,0.00148750384160382,0.00106681543787035,338.359254543976,239.312230254919,0.00175491139529673
"142","2023","Work","UrbanRGC","SOV",273,0.863605013191739,0.0358809900629564,196442.348793492,27126.4839115609,0.0590242286535632
"143","2023","Work","UrbanRGC","Transit",5,0.000396025207412269,0.000245052989110923,90.0829901831797,54.6153650180919,0.000403112167087468
"144","2023","Work","UrbanRGC","Walk",17,0.0226762080196023,0.00868416214841112,5158.10758049815,1911.14289270662,0.0142854467341363
