"","survey_year","race_cat2","mode_char1","count","prop","prop_se","est","est_se","moe"
"22","2017","White","HOV",4533,0.332142729417929,0.0121957901511149,3148615.54460399,147354.143743582,0.020062074798584
"23","2017","White","SOV",8520,0.512331299992881,0.012361140493534,4856750.28314403,162793.246727484,0.0203340761118634
"24","2017","White","Transit",2423,0.041681547312927,0.00367546621185319,395128.829171187,34916.0504154301,0.00604614191849849
"25","2017","White","Walk",4475,0.108377098647582,0.00716382818840656,1027383.07136474,71111.93981181,0.0117844973699288
"26","2019","Asian","Bike/Micromobility",8,0.00688597488114489,0.00410363753393253,3876.3597397053,2306.32559768361,0.00675048374331901
"27","2019","Asian","HOV",229,0.218010836868714,0.0282295376059621,122726.040312949,16936.5948003752,0.0464375893618077
"28","2019","Asian","SOV",314,0.508029377088257,0.0386981160660858,285987.773397898,33364.4827963672,0.0636584009287111
"29","2019","Asian","Transit",135,0.158826777247449,0.0315525421378886,89409.2318859561,19792.7296184584,0.0519039318168268
"30","2019","Asian","Walk",211,0.108247033914435,0.0185088274030803,60936.0985845864,10487.6644577064,0.0304470210780671
"31","2019","Black","Bike/Micromobility",103,0.0015792681818508,0.000230822048272509,1744.4351648494,231.159305380093,0.000379702269408278
"32","2019","Black","HOV",1130,0.363550895849296,0.0311208617344794,401572.686780013,45322.1608275591,0.0511938175532185
"33","2019","Black","SOV",1528,0.406748267832447,0.0314892985434276,449287.834582318,48154.9465137514,0.0517998961039384
"34","2019","Black","Transit",726,0.0788854908844839,0.0110741662474659,87135.6909970981,11953.780994438,0.0182170034770815
"35","2019","Black","Walk",1449,0.149236077251923,0.013701368351892,164843.858702543,13310.157405718,0.0225387509388624
"36","2019","Hispanic","Bike/Micromobility",44,0.00793686943497122,0.00311586956931962,6269.23439475427,2448.4947631353,0.00512560544153077
"37","2019","Hispanic","HOV",371,0.23807919670035,0.023713509375871,188055.794650314,19988.4136737909,0.0390087229233077
"38","2019","Hispanic","SOV",766,0.627548128298892,0.0288675277139373,495692.456897439,42552.9591036371,0.0474870830894268
"39","2019","Hispanic","Transit",266,0.0440553631680397,0.0119272439318275,34798.7831108206,9592.44224732944,0.0196203162678562
"40","2019","Hispanic","Walk",436,0.0823804423977469,0.0165283088991042,65071.2862503955,13555.9233549616,0.0271890681390264
"41","2019","Other","Bike/Micromobility",16,0.0142894229655977,0.0103609655941272,12426.8865040604,9092.26289006025,0.0170437884023393
"42","2019","Other","HOV",258,0.30289367432652,0.0339034452177851,263413.387840469,34651.6051319876,0.0557711673832565
"43","2019","Other","SOV",445,0.562757234285499,0.0366668319474454,489405.366237775,52731.3269285222,0.0603169385535477
"44","2019","Other","Transit",111,0.0355348883314558,0.00864473384124652,30903.1390065645,7414.29817642211,0.0142205871688505
"45","2019","Other","Walk",207,0.0845247800909274,0.0158609611963141,73507.506321245,13850.4823231078,0.0260912811679367
"46","2019","White","Bike/Micromobility",901,0.0141861399271846,0.0021602783185046,120622.218024069,18439.1129180969,0.00355365783394007
"47","2019","White","HOV",6160,0.343995413263409,0.0105194517874297,2924931.6551873,111893.00393781,0.0173044981903219
"48","2019","White","SOV",9242,0.479815027123623,0.0109193840586866,4079781.61148849,131155.479312585,0.0179623867765394
"49","2019","White","Transit",2983,0.0548119334466586,0.00508951287626356,466056.095629938,44557.279093707,0.00837224868145356
"50","2019","White","Walk",6539,0.107191486239125,0.00535255220772511,911430.09231728,46110.6959271674,0.00880494838170781
"51","2021","Asian","Bike/Micromobility",2,0.00383405068631223,0.00271207185140603,2680.8140167171,1895.61353197699,0.00446135819556292
"52","2021","Asian","HOV",162,0.39593508288405,0.0319115486639504,276842.537240043,29100.9161213159,0.0524944975521983
"53","2021","Asian","SOV",193,0.411977060680241,0.0318107254088746,288059.279649169,28852.327148102,0.0523286432975986
"54","2021","Asian","Transit",44,0.0623067313234869,0.0131692831298568,43565.6104558414,9367.43214249927,0.0216634707486145
"55","2021","Asian","Walk",45,0.12594707442591,0.0221999407330362,88063.6981902421,16689.1213992355,0.0365189025058446
"56","2021","Black","Bike/Micromobility",13,0.00837342125439755,0.00392420977141082,15108.8720380382,7117.12873765506,0.0064553250739708
"57","2021","Black","HOV",450,0.285863085259555,0.0175647422301184,515806.937733742,38002.7448908941,0.0288940009685448
"58","2021","Black","SOV",631,0.442766656568684,0.0188979355514613,798921.319441915,45651.6353771854,0.0310871039821538
"59","2021","Black","Transit",94,0.0648995453830614,0.00947250890732997,117103.737734986,17685.9243742416,0.0155822771525578
"60","2021","Black","Walk",356,0.198097291534302,0.0143960042242221,357443.694511589,28464.0896642629,0.0236814269488454
"61","2021","Hispanic","Bike/Micromobility",11,0.0163825333861517,0.00687048262443338,16189.870708759,6844.15585388773,0.0113019439171929
"62","2021","Hispanic","HOV",211,0.362415011088081,0.0262403960013603,358152.920194218,32214.8582870001,0.0431654514222376
"63","2021","Hispanic","SOV",286,0.481291268242581,0.0274840459441559,475631.162924332,38636.9133510395,0.0452112555781364
"64","2021","Hispanic","Transit",24,0.0247862850961934,0.00743354102696556,24494.7922033245,7407.59639820763,0.0122281749893583
"65","2021","Hispanic","Walk",83,0.115124902186993,0.016810115585924,113771.004632377,17542.2958203205,0.027652640138845
"66","2021","Other","Bike/Micromobility",13,0.00912299197518724,0.00293507511946115,3695.95614539071,1161.74787486384,0.0048281985715136
"67","2021","Other","HOV",105,0.29554972810014,0.0359763337132756,119734.7138758,17076.380405534,0.0591810689583384
"68","2021","Other","SOV",165,0.528728290552905,0.0400604170607396,214201.281775305,24564.0958473001,0.0658993860649167
"69","2021","Other","Transit",28,0.0229952603900629,0.00560894670232856,9315.96500190588,2195.58917647417,0.00922671732533049
"70","2021","Other","Walk",51,0.143603728981705,0.0291353088799636,58177.5240046795,12828.8671285327,0.0479275831075402
"71","2021","White","Bike/Micromobility",142,0.0174964080857344,0.00211784211565645,161880.974713618,19733.5040106767,0.00348385028025486
"72","2021","White","HOV",1948,0.297144272005904,0.00805796525609949,2749250.25451959,89341.3258129384,0.0132553528462837
"73","2021","White","SOV",3518,0.508795168805633,0.00870534338170508,4707495.24429478,115132.797718438,0.0143202898629049
"74","2021","White","Transit",221,0.0259046272909271,0.00265546385663377,239675.840601099,24854.3086237018,0.00436823804416256
"75","2021","White","Walk",1251,0.150659523811802,0.00593373736991882,1393938.14119078,58764.0060204204,0.00976099797351646
"76","2023","Asian","Bike/Micromobility",22,0.0126043687508277,0.00448180174081998,8355.64601290281,2919.80085038685,0.00737256386364888
"77","2023","Asian","HOV",148,0.391952127478864,0.0445958589861413,259831.594581243,41636.267691048,0.0733601880322024
"78","2023","Asian","SOV",358,0.433937040004944,0.0421133196207744,287664.092494125,35591.2982908298,0.0692764107761739
"79","2023","Asian","Transit",76,0.0809924007003683,0.0178462961005074,53691.2116239871,11897.664731935,0.0293571570853347
"80","2023","Asian","Walk",160,0.0805140630649954,0.0153308637541627,53374.1136371829,9898.40113552003,0.0252192708755977
"81","2023","Black","Bike/Micromobility",113,0.00528492884081409,0.00145387105316034,10562.7630653666,2889.53502731473,0.00239161788244875
"82","2023","Black","HOV",1217,0.360651182228493,0.0199477160725706,720818.217589685,51634.268503594,0.0328139929393787
"83","2023","Black","SOV",1736,0.477276495464847,0.0201811666882513,953912.283421992,56743.1100294164,0.0331980192021733
"84","2023","Black","Transit",279,0.0337846988939292,0.00560405036838431,67524.0443911743,11249.4356169844,0.00921866285599219
"85","2023","Black","Walk",1021,0.123002694571917,0.0106006057983049,245840.267352527,21550.6020411088,0.0174379965382115
"86","2023","Hispanic","Bike/Micromobility",60,0.0113110856169584,0.0025723624184805,13745.5364055477,3058.79001664222,0.00423153617840042
"87","2023","Hispanic","HOV",409,0.35745930558193,0.0294990665249098,434394.192102267,48103.2867164304,0.0485259644334766
"88","2023","Hispanic","SOV",764,0.491346624771567,0.0287524225998795,597097.674551657,48079.2816681952,0.0472977351768019
"89","2023","Hispanic","Transit",135,0.0250016701321411,0.00521853562132907,30382.7040691476,6253.62613138301,0.00858449109708632
"90","2023","Hispanic","Walk",486,0.114881313897403,0.012426251153031,139606.872051821,14562.9265208209,0.0204411831467359
"91","2023","Other","Bike/Micromobility",28,0.00612399955165259,0.00190196957070402,4874.90243149924,1467.57939770802,0.00312873994380811
"92","2023","Other","HOV",147,0.454180279198509,0.0421224692420934,361542.245182943,48826.4733181431,0.0692914619032436
"93","2023","Other","SOV",304,0.44504598504003,0.0411718620363104,354271.050528597,43119.0221140238,0.0677277130497306
"94","2023","Other","Transit",71,0.0563759070226801,0.0125482352205173,44877.0519829112,9834.10625518237,0.0206418469377509
"95","2023","Other","Walk",104,0.0382738291871282,0.00882426551729974,30467.2104224384,6816.08416093617,0.0145159167759581
"96","2023","White","Bike/Micromobility",586,0.0155134900610963,0.00242638334877411,115694.476074397,18216.6461695265,0.00399140060873341
"97","2023","White","HOV",4272,0.325879323556621,0.0102686041392776,2430300.17448556,97338.9939135503,0.0168918538091116
"98","2023","White","SOV",8463,0.535439964189871,0.0103833869163419,3993134.09698756,110790.432812605,0.0170806714773825
"99","2023","White","Transit",953,0.0225652020989756,0.00261190875939811,168283.811319848,19604.048841627,0.00429658990920988
"100","2023","White","Walk",3967,0.100602020093436,0.00484167036628995,750256.580621009,36378.2981482239,0.00796454775254696
