"","survey","mode_nonm","PM_Peak","area","area_dest","count","count_moe","share","share_moe","sample_size"
"18","2017_2019","HOV","Not PM Peak","Downtown/Lake Union","West Seattle",198.639362640943,145.049493811033,0.00224990527297753,0.00175382603542241,22
"19","2017_2019","HOV","Not PM Peak","Downtown/Lake Union","Total",88287.8781727834,24458.8887677548,0.0189877025728853,0.00521917387689151,700
"20","2017_2019","HOV","Not PM Peak","Downtown/Lake Union",NA,43125.9951950274,19701.3373411526,0.488470173794729,0.139534151014045,149
"21","2017_2019","HOV","Not PM Peak","Duwamish","Capitol Hill/Central District",607.658316873393,479.658455771755,0.0236882037917519,0.0216352293153624,19
"22","2017_2019","HOV","Not PM Peak","Duwamish","Downtown/Lake Union",587.215890027598,374.333595475779,0.0228913013884198,0.0181460455598547,33
"23","2017_2019","HOV","Not PM Peak","Duwamish","Duwamish",1434.3745612204,681.179803873834,0.0559158921657166,0.0371291086475004,59
"24","2017_2019","HOV","Not PM Peak","Duwamish","Magnolia/Queen Anne",555.302669183791,845.120072959543,0.021647235672527,0.033928498806514,2
"25","2017_2019","HOV","Not PM Peak","Duwamish","Northeast Seattle",1319.26308539033,1260.63594140339,0.0514285280952928,0.0529436912808474,15
"26","2017_2019","HOV","Not PM Peak","Duwamish","Northwest Seattle",542.328996279513,388.038416113911,0.0211414859787429,0.0180746035975247,18
"27","2017_2019","HOV","Not PM Peak","Duwamish","Southeast Seattle",906.618217787079,491.421668292742,0.0353424885464537,0.0253297949674973,28
"28","2017_2019","HOV","Not PM Peak","Duwamish","West Seattle",1050.23278207709,571.587810746241,0.0409409819298239,0.0293111879168503,44
"29","2017_2019","HOV","Not PM Peak","Duwamish","Total",25652.3593859394,12581.2483347958,0.00551694502567775,0.00270054299629809,248
"30","2017_2019","HOV","Not PM Peak","Duwamish",NA,18649.3648671002,12427.4938561696,0.727003882431271,0.143494037019518,30
"31","2017_2019","HOV","Not PM Peak","Magnolia/Queen Anne","Capitol Hill/Central District",4664.29064539257,4312.91059726398,0.055749498058436,0.0543188766096882,21
"32","2017_2019","HOV","Not PM Peak","Magnolia/Queen Anne","Downtown/Lake Union",1281.20544596327,689.358646505725,0.015313488363497,0.0105017482794816,58
"33","2017_2019","HOV","Not PM Peak","Magnolia/Queen Anne","Duwamish",131.806048172089,109.92025013023,0.00157539947342658,0.00148033366586697,5
"34","2017_2019","HOV","Not PM Peak","Magnolia/Queen Anne","Magnolia/Queen Anne",39132.4397289755,16927.9558240506,0.467726828911788,0.210065353613458,99
"35","2017_2019","HOV","Not PM Peak","Magnolia/Queen Anne","Northeast Seattle",361.115602565446,233.980526009087,0.00431620049320466,0.00335961264754094,12
"36","2017_2019","HOV","Not PM Peak","Magnolia/Queen Anne","Northwest Seattle",12636.4515958653,11824.0812949014,0.151036006815978,0.135152292510057,69
"37","2017_2019","HOV","Not PM Peak","Magnolia/Queen Anne","Southeast Seattle",2.70237514944645,4.44540712083022,3.22998864352611e-05,5.49621742038126e-05,1
"38","2017_2019","HOV","Not PM Peak","Magnolia/Queen Anne","West Seattle",20.807502848338,34.2283421855783,0.000248699733321762,0.000423107163834041,1
"39","2017_2019","HOV","Not PM Peak","Magnolia/Queen Anne","Total",83665.1594693015,36429.5107216474,0.017993513906939,0.00772858921713165,277
"40","2017_2019","HOV","Not PM Peak","Magnolia/Queen Anne",NA,25434.3405243696,29694.6413300853,0.304001578263913,0.258661905012921,11
"41","2017_2019","HOV","Not PM Peak","Northeast Seattle","Capitol Hill/Central District",2400.5270369009,1268.40041001515,0.0195520708342122,0.010908712018175,44
"42","2017_2019","HOV","Not PM Peak","Northeast Seattle","Downtown/Lake Union",9032.23777956057,5590.54023108843,0.0735667418624067,0.0447336417374722,67
"43","2017_2019","HOV","Not PM Peak","Northeast Seattle","Duwamish",580.997142162189,471.747447891245,0.00473216802119233,0.00394805288498095,11
"44","2017_2019","HOV","Not PM Peak","Northeast Seattle","Magnolia/Queen Anne",279.66731952214,186.116318561089,0.00227786446778392,0.00158451308427228,12
"45","2017_2019","HOV","Not PM Peak","Northeast Seattle","Northeast Seattle",51692.5053717691,13942.1710821229,0.421030678301188,0.0982677167131786,527
"46","2017_2019","HOV","Not PM Peak","Northeast Seattle","Northwest Seattle",29235.0552245153,17069.1108182695,0.238116822599831,0.112078283892896,201
"47","2017_2019","HOV","Not PM Peak","Northeast Seattle","Southeast Seattle",84.0287291745624,63.0208503551708,0.000684406232329267,0.000532226085556327,8
"48","2017_2019","HOV","Not PM Peak","Northeast Seattle","West Seattle",90.353897242491,65.4196177996321,0.000735924141605597,0.000553889985072066,8
"49","2017_2019","HOV","Not PM Peak","Northeast Seattle","Total",122776.101685375,25442.3663086482,0.0264049397279419,0.00543673773357764,989
"50","2017_2019","HOV","Not PM Peak","Northeast Seattle",NA,29380.7291845277,11350.7126054203,0.23930332353945,0.0831791370896793,111
"51","2017_2019","HOV","Not PM Peak","Northwest Seattle","Capitol Hill/Central District",2398.91661143306,1113.7592402193,0.0157924560566711,0.00776664230987623,43
"52","2017_2019","HOV","Not PM Peak","Northwest Seattle","Downtown/Lake Union",4064.16090382859,1426.22721269796,0.0267550285720904,0.0103510360858929,98
"53","2017_2019","HOV","Not PM Peak","Northwest Seattle","Duwamish",717.053642506313,665.031589867652,0.00472048010572247,0.00444117127798273,13
"54","2017_2019","HOV","Not PM Peak","Northwest Seattle","Magnolia/Queen Anne",13903.4008513446,11587.7804330027,0.0915283365568834,0.0709325106792561,70
"55","2017_2019","HOV","Not PM Peak","Northwest Seattle","Northeast Seattle",29899.9622874166,17383.0484105953,0.196836287793294,0.0960351810972595,200
"56","2017_2019","HOV","Not PM Peak","Northwest Seattle","Northwest Seattle",77822.9515102472,15590.9418284736,0.512321076968091,0.0917785699706971,767
"57","2017_2019","HOV","Not PM Peak","Northwest Seattle","Southeast Seattle",585.379830058351,522.373542920266,0.00385365010129953,0.00349664295907577,19
"58","2017_2019","HOV","Not PM Peak","Northwest Seattle","West Seattle",26.8801984382453,31.2665820284747,0.000176956693954026,0.000208300967803277,2
"59","2017_2019","HOV","Not PM Peak","Northwest Seattle","Total",151902.693464814,27613.329517595,0.0326690733000218,0.00589900549929402,1352
"60","2017_2019","HOV","Not PM Peak","Northwest Seattle",NA,22483.9876295408,8919.09321784069,0.148015727151994,0.0561455188388766,140
"61","2017_2019","HOV","Not PM Peak","Southeast Seattle","Capitol Hill/Central District",3676.19462560222,1101.65408626518,0.0898921641003516,0.0320468660560301,85
"62","2017_2019","HOV","Not PM Peak","Southeast Seattle","Downtown/Lake Union",1667.13124638063,876.859085199801,0.0407655336126067,0.0226066206873653,37
"63","2017_2019","HOV","Not PM Peak","Southeast Seattle","Duwamish",609.189649423715,317.305897972035,0.0148962123911656,0.00838248102147042,26
"64","2017_2019","HOV","Not PM Peak","Southeast Seattle","Magnolia/Queen Anne",2.70237514944645,4.44540712083022,6.60798393814522e-05,0.000109762381420604,1
"65","2017_2019","HOV","Not PM Peak","Southeast Seattle","Northeast Seattle",1846.86597051592,2613.99606366858,0.0451604976887686,0.0618512671043416,21
"66","2017_2019","HOV","Not PM Peak","Southeast Seattle","Northwest Seattle",330.50685408826,344.477054205844,0.00808172019976387,0.00856131694305756,17
"67","2017_2019","HOV","Not PM Peak","Southeast Seattle","Southeast Seattle",22908.9982400953,6226.51558582939,0.560182373052667,0.118184016411312,421
"68","2017_2019","HOV","Not PM Peak","Southeast Seattle","West Seattle",1113.4373061039,638.545282441491,0.027226330276066,0.0164358430826462,31
"69","2017_2019","HOV","Not PM Peak","Southeast Seattle","Total",40895.6071131882,9447.6046625948,0.00879524619317634,0.00204668847044471,711
"70","2017_2019","HOV","Not PM Peak","Southeast Seattle",NA,8740.5808458288,6409.67590966738,0.213729088839229,0.128472256147262,72
"71","2017_2019","HOV","Not PM Peak","West Seattle","Capitol Hill/Central District",1723.29826981902,1065.3324625465,0.0188495372059353,0.0128896657746602,24
"72","2017_2019","HOV","Not PM Peak","West Seattle","Downtown/Lake Union",326.312003521652,233.360869982175,0.00356921976818941,0.00278224344818752,21
"73","2017_2019","HOV","Not PM Peak","West Seattle","Duwamish",10331.054008539,10220.8701919164,0.113001672618712,0.10463609793167,54
"74","2017_2019","HOV","Not PM Peak","West Seattle","Northeast Seattle",132.205524483416,171.093112333277,0.00144607175450948,0.00192377561142106,6
"75","2017_2019","HOV","Not PM Peak","West Seattle","Northwest Seattle",123.651476861823,94.2497886669545,0.00135250708162119,0.00111470098785407,9
"76","2017_2019","HOV","Not PM Peak","West Seattle","Southeast Seattle",1040.84573361799,612.469206803851,0.0113848314740847,0.0075365757883418,23
"77","2017_2019","HOV","Not PM Peak","West Seattle","West Seattle",54919.3273646235,23272.912760272,0.600710812872297,0.151538491768039,335
"78","2017_2019","HOV","Not PM Peak","West Seattle","Total",91423.9034620117,28878.8090973268,0.0196621543400507,0.0061418735205995,566
"79","2017_2019","HOV","Not PM Peak","West Seattle",NA,22827.2090805453,13655.125125833,0.24968534722465,0.13187980798896,94
"80","2017_2019","HOV","Not PM Peak","Total","Total",4649739.8952762,188729.725141478,0.697802717802143,0.0155179127682632,14548
"81","2017_2019","HOV","Not PM Peak",NA,"Capitol Hill/Central District",11368.2648041862,7175.17563922573,0.00285127719530101,0.00179907441123865,65
"82","2017_2019","HOV","Not PM Peak",NA,"Downtown/Lake Union",48483.1093956434,17867.427492267,0.0121600601814076,0.0044603652001205,136
"83","2017_2019","HOV","Not PM Peak",NA,"Duwamish",5809.30989692649,2641.86111981383,0.00145703439485712,0.00066489770402266,40
"84","2017_2019","HOV","Not PM Peak",NA,"Magnolia/Queen Anne",10213.844651835,6510.58827848825,0.00256173680273531,0.00163282971468139,20
"85","2017_2019","HOV","Not PM Peak",NA,"Northeast Seattle",19545.3360888082,7170.32584205221,0.00490217038610773,0.00180316891006439,118
"86","2017_2019","HOV","Not PM Peak",NA,"Northwest Seattle",26978.366958032,12054.7642008683,0.00676645062363192,0.00301840727831474,100
"87","2017_2019","HOV","Not PM Peak",NA,"Southeast Seattle",13195.7985689166,7254.23291098241,0.00330964137284018,0.00181954194891256,70
"88","2017_2019","HOV","Not PM Peak",NA,"West Seattle",8178.50897512892,5202.59684787515,0.0020512537783042,0.0013054700346589,65
"89","2017_2019","HOV","Not PM Peak",NA,"Total",3987078.07957833,176603.873640886,0.85748411080562,0.0137006694845987,8980
"90","2017_2019","HOV","Not PM Peak",NA,NA,3843305.54023886,174739.48571726,0.963940375264815,0.00657744806823779,8366
"91","2017_2019","HOV","PM Peak","Capitol Hill/Central District","Capitol Hill/Central District",12233.3967973536,4191.43639906855,0.555635631113356,0.106740371335063,183
"92","2017_2019","HOV","PM Peak","Capitol Hill/Central District","Downtown/Lake Union",3434.65043671748,1499.50510538519,0.156000348445504,0.0663929640262771,36
"93","2017_2019","HOV","PM Peak","Capitol Hill/Central District","Duwamish",209.496318407594,201.099344541068,0.00951523285172184,0.00929338943264074,4
"94","2017_2019","HOV","PM Peak","Capitol Hill/Central District","Magnolia/Queen Anne",11.574330546723,13.4630611560988,0.000525701124926662,0.000622368632721582,2
"95","2017_2019","HOV","PM Peak","Capitol Hill/Central District","Northeast Seattle",606.551863014585,439.44053344392,0.0275493252439908,0.020356141715076,20
"96","2017_2019","HOV","PM Peak","Capitol Hill/Central District","Northwest Seattle",430.401497457732,434.530721598879,0.0195486512563537,0.0198342704465428,16
"97","2017_2019","HOV","PM Peak","Capitol Hill/Central District","Southeast Seattle",1349.0468371105,526.04714179179,0.0612731282370831,0.0262419716901716,47
"98","2017_2019","HOV","PM Peak","Capitol Hill/Central District","West Seattle",810.070213829783,741.446632936118,0.0367930413738244,0.0334413763170249,7
"99","2017_2019","HOV","PM Peak","Capitol Hill/Central District","Total",22016.9408013682,4919.86826498044,0.0109337821815992,0.00250783540401035,335
"100","2017_2019","HOV","PM Peak","Capitol Hill/Central District",NA,2931.7525069302,1775.09290618136,0.13315894035324,0.0752038674867624,20
"101","2017_2019","HOV","PM Peak","Downtown/Lake Union","Capitol Hill/Central District",9581.75737577439,8025.96742774271,0.247821847062137,0.165423153112611,54
"102","2017_2019","HOV","PM Peak","Downtown/Lake Union","Downtown/Lake Union",7471.35183282543,3899.28937276488,0.193238477937586,0.0983075615365682,92
"103","2017_2019","HOV","PM Peak","Downtown/Lake Union","Duwamish",372.801385201577,334.565835695634,0.00964210679155414,0.00905320756943414,11
"104","2017_2019","HOV","PM Peak","Downtown/Lake Union","Magnolia/Queen Anne",864.729622546724,603.034544037926,0.0223653014644983,0.016681034983073,29
"105","2017_2019","HOV","PM Peak","Downtown/Lake Union","Northeast Seattle",1914.72374567923,1494.65468798455,0.0495222699405507,0.0396399140491526,24
"106","2017_2019","HOV","PM Peak","Downtown/Lake Union","Northwest Seattle",701.939430885054,385.693116266377,0.0181549082767941,0.0112306603035678,37
"107","2017_2019","HOV","PM Peak","Downtown/Lake Union","Southeast Seattle",1328.50610715258,778.522539276204,0.0343603813367559,0.0220423121182291,18
"108","2017_2019","HOV","PM Peak","Downtown/Lake Union","West Seattle",108.926827634066,73.0292577123814,0.00281727522000751,0.00206773126033609,18
"109","2017_2019","HOV","PM Peak","Downtown/Lake Union","Total",38663.8929915324,11704.5818917428,0.0192007867067437,0.00582041685199922,338
"110","2017_2019","HOV","PM Peak","Downtown/Lake Union",NA,16319.1566638334,7344.83304244666,0.422077431970116,0.148181691999435,55
"111","2017_2019","HOV","PM Peak","Duwamish","Capitol Hill/Central District",111.673580793867,110.279165579032,0.0225737852389682,0.0232306373689057,7
"112","2017_2019","HOV","PM Peak","Duwamish","Downtown/Lake Union",504.338150340753,326.909928895066,0.101947309405484,0.0693220050645454,15
"113","2017_2019","HOV","PM Peak","Duwamish","Duwamish",406.644656255545,307.023075731298,0.082199469862355,0.0638947325790717,20
"114","2017_2019","HOV","PM Peak","Duwamish","Northeast Seattle",287.010428177176,461.704976938924,0.0580165131355016,0.0901672587186985,3
"115","2017_2019","HOV","PM Peak","Duwamish","Northwest Seattle",542.142232474558,620.567729110093,0.109589056228486,0.117569551970256,7
"116","2017_2019","HOV","PM Peak","Duwamish","Southeast Seattle",819.541195993429,717.576577588189,0.165662700356957,0.132583283465924,17
"117","2017_2019","HOV","PM Peak","Duwamish","West Seattle",1062.80074393567,933.917891381962,0.214835376235531,0.161950065586305,39
"118","2017_2019","HOV","PM Peak","Duwamish","Total",4947.04718821765,1768.6278842484,0.00245674169204756,0.000889036025618472,123
"119","2017_2019","HOV","PM Peak","Duwamish",NA,1212.89620024666,964.421705754094,0.245175789536717,0.164486121559772,15
"120","2017_2019","HOV","PM Peak","Magnolia/Queen Anne","Downtown/Lake Union",120.755638384743,66.1251142305235,0.00800989941229071,0.00691565269696266,14
"121","2017_2019","HOV","PM Peak","Magnolia/Queen Anne","Duwamish",721.248628358596,876.593514688734,0.0478414841880786,0.0639395316752118,3
"122","2017_2019","HOV","PM Peak","Magnolia/Queen Anne","Magnolia/Queen Anne",11063.5456503264,9878.52991288097,0.733861283727832,0.204214626110977,25
"123","2017_2019","HOV","PM Peak","Magnolia/Queen Anne","Northeast Seattle",782.690375673414,563.174009993703,0.05191700581415,0.0496440070064886,11
"124","2017_2019","HOV","PM Peak","Magnolia/Queen Anne","Northwest Seattle",1064.90666076787,686.281537977848,0.0706368278146322,0.063456241975403,20
"125","2017_2019","HOV","PM Peak","Magnolia/Queen Anne","Southeast Seattle",19.502659920796,32.0818755696222,0.00129364016726052,0.00229576758526229,1
"126","2017_2019","HOV","PM Peak","Magnolia/Queen Anne","West Seattle",138.075024261544,160.606480717505,0.00915871979543363,0.0122144286413779,2
"127","2017_2019","HOV","PM Peak","Magnolia/Queen Anne","Total",15075.7996036068,10116.6353180115,0.00748675806354678,0.00500737296638494,84
"128","2017_2019","HOV","PM Peak","Magnolia/Queen Anne",NA,1165.07496591341,1782.39713318595,0.0772811390803228,0.120446844472608,8
"129","2017_2019","HOV","PM Peak","Northeast Seattle","Capitol Hill/Central District",903.167320537069,856.739029782959,0.0142375998451422,0.0138109573311201,18
"130","2017_2019","HOV","PM Peak","Northeast Seattle","Downtown/Lake Union",1225.19891308233,1539.28794927025,0.0193141309018979,0.024309888814284,20
"131","2017_2019","HOV","PM Peak","Northeast Seattle","Magnolia/Queen Anne",580.32291839829,504.500983690667,0.00914825559477362,0.00822678143211879,6
"132","2017_2019","HOV","PM Peak","Northeast Seattle","Northeast Seattle",34143.3075230686,12785.9729929424,0.53823775379075,0.127364940322203,180
"133","2017_2019","HOV","PM Peak","Northeast Seattle","Northwest Seattle",8194.745912147,4839.88505454291,0.129182611545758,0.0736959081595007,80
"134","2017_2019","HOV","PM Peak","Northeast Seattle","Southeast Seattle",1648.14727780927,2609.92472066268,0.025981521799698,0.0406184029916684,10
"135","2017_2019","HOV","PM Peak","Northeast Seattle","Total",63435.3634292671,16381.2764077554,0.0315024894967735,0.00810842525909249,364
"136","2017_2019","HOV","PM Peak","Northeast Seattle",NA,16740.4735642245,8447.69920818251,0.26389812652198,0.114114557269448,50
"137","2017_2019","HOV","PM Peak","Northwest Seattle","Capitol Hill/Central District",74.5934886720667,44.3584496451475,0.00104258004438534,0.000700947596998262,12
"138","2017_2019","HOV","PM Peak","Northwest Seattle","Downtown/Lake Union",146.649961750015,105.773525070695,0.00204970066894986,0.00161030212005976,8
"139","2017_2019","HOV","PM Peak","Northwest Seattle","Duwamish",77.736692096169,127.876858498176,0.00108651204466782,0.00181784378117133,1
"140","2017_2019","HOV","PM Peak","Northwest Seattle","Magnolia/Queen Anne",5797.15290993555,7369.89962286412,0.0810257844987015,0.0976823586200471,35
"141","2017_2019","HOV","PM Peak","Northwest Seattle","Northeast Seattle",10307.4316439907,6511.45273010544,0.144065155447206,0.0891807981006802,79
"142","2017_2019","HOV","PM Peak","Northwest Seattle","Northwest Seattle",30739.5514969558,11656.1065969622,0.429641293558146,0.148410834686695,304
"143","2017_2019","HOV","PM Peak","Northwest Seattle","Southeast Seattle",31.7811625125984,16.4141021016526,0.000444199707144284,0.000268594836939798,11
"144","2017_2019","HOV","PM Peak","Northwest Seattle","West Seattle",124.058101914758,109.383626009389,0.00173393822575138,0.00162087698185755,4
"145","2017_2019","HOV","PM Peak","Northwest Seattle","Total",71547.0136549984,22517.026087686,0.0355307974030179,0.0109958047727217,493
"146","2017_2019","HOV","PM Peak","Northwest Seattle",NA,24248.0581971707,16568.731932303,0.338910835805048,0.169292893216089,39
"147","2017_2019","HOV","PM Peak","Southeast Seattle","Capitol Hill/Central District",1420.02904388672,697.190961119605,0.0344817482987212,0.0185853931065255,31
"148","2017_2019","HOV","PM Peak","Southeast Seattle","Downtown/Lake Union",1959.50490970988,1541.1891331659,0.0475815303761594,0.0376414215241482,13
"149","2017_2019","HOV","PM Peak","Southeast Seattle","Duwamish",700.03111681203,523.446334911504,0.0169984528662294,0.0132348421833224,16
"150","2017_2019","HOV","PM Peak","Southeast Seattle","Northeast Seattle",48.6537938628702,48.4357561646809,0.00118143208477304,0.00121337345032442,5
"151","2017_2019","HOV","PM Peak","Southeast Seattle","Northwest Seattle",215.577739796641,139.551849277968,0.00523475022886082,0.00362956531868373,9
"152","2017_2019","HOV","PM Peak","Southeast Seattle","Southeast Seattle",28610.0496527679,9314.25644791766,0.694721375726565,0.109316423530757,145
"153","2017_2019","HOV","PM Peak","Southeast Seattle","West Seattle",638.106869447562,685.845102795628,0.0154947819938612,0.0168708812483586,7
"154","2017_2019","HOV","PM Peak","Southeast Seattle","Total",41182.0488794468,10580.9702453232,0.0204513222932342,0.00529685217516686,249
"155","2017_2019","HOV","PM Peak","Southeast Seattle",NA,7590.09575316316,4648.01870969995,0.18430592842483,0.10142691209833,23
"156","2017_2019","HOV","PM Peak","West Seattle","Capitol Hill/Central District",41.9936172077907,36.2491038082764,0.00170236430568842,0.00169288059584776,5
"157","2017_2019","HOV","PM Peak","West Seattle","Downtown/Lake Union",70.7156479525117,54.7128343196629,0.00286671649008723,0.00262971147280812,12
"158","2017_2019","HOV","PM Peak","West Seattle","Duwamish",577.286900293025,652.651788243497,0.0234024282389762,0.0283219841963952,22
"159","2017_2019","HOV","PM Peak","West Seattle","Magnolia/Queen Anne",164.293627896658,163.475510629753,0.00666024092183796,0.00736605851388656,4
"160","2017_2019","HOV","PM Peak","West Seattle","Northwest Seattle",47.0253276429298,38.8950094759836,0.00190634302461982,0.00183623682349318,4
"161","2017_2019","HOV","PM Peak","West Seattle","Southeast Seattle",363.247138715542,315.153070516369,0.0147255465046737,0.0145541937635753,13
"162","2017_2019","HOV","PM Peak","West Seattle","West Seattle",17366.1283910342,11240.0166452849,0.703999299574849,0.193226593294958,169
"163","2017_2019","HOV","PM Peak","West Seattle","Total",24667.8205525513,12240.5427375411,0.0122502294596536,0.00605071403833855,254
"164","2017_2019","HOV","PM Peak","West Seattle",NA,6037.12990180869,4790.10161466802,0.244737060939268,0.18439689499278,25
"165","2017_2019","HOV","PM Peak","Total","Total",2013661.91823551,122384.165972137,0.302197282197857,0.0155179127682632,6021
"166","2017_2019","HOV","PM Peak",NA,"Capitol Hill/Central District",5560.13411346449,3585.54148131424,0.00321000558961803,0.00207493169462139,43
"167","2017_2019","HOV","PM Peak",NA,"Downtown/Lake Union",10366.6876917658,8566.55985950221,0.00598495013920765,0.00493289181805826,47
"168","2017_2019","HOV","PM Peak",NA,"Duwamish",9233.41949871743,9284.25978448997,0.00533068584270226,0.00534374987647803,14
"169","2017_2019","HOV","PM Peak",NA,"Magnolia/Queen Anne",617.101003644111,504.553187434404,0.000356267965957786,0.000292197951182736,10
"170","2017_2019","HOV","PM Peak",NA,"Northeast Seattle",25676.6943999547,12268.5238175171,0.0148238029631648,0.00704988335885009,57
"171","2017_2019","HOV","PM Peak",NA,"Northwest Seattle",15750.4100997955,12487.5338713489,0.00909310880409986,0.00717033643017544,100
"172","2017_2019","HOV","PM Peak",NA,"Southeast Seattle",2716.43214212731,1923.71597454932,0.00156826475442937,0.00111400520426553,44
"173","2017_2019","HOV","PM Peak",NA,"West Seattle",18856.1967738176,13441.1440207393,0.0108861577450651,0.00771073804080503,49
"174","2017_2019","HOV","PM Peak",NA,"Total",1732125.99113453,117100.561427132,0.860187092703384,0.0174543350954443,3781
"175","2017_2019","HOV","PM Peak",NA,NA,1643348.91541124,114280.581472922,0.948746756195755,0.0145121482078943,3417
"176","2017_2019","HOV","Total","Total","Total",6663401.81351172,223393.025660805,0.402527392198833,0.010411746336279,20569
"177","2017_2019","Non-Motorized","Not PM Peak","Capitol Hill/Central District","Capitol Hill/Central District",83669.2106542693,15699.0969085621,0.813515387529219,0.043766283052154,1616
"178","2017_2019","Non-Motorized","Not PM Peak","Capitol Hill/Central District","Downtown/Lake Union",12856.824695658,2496.00136421407,0.125006853093214,0.028856628912062,377
"179","2017_2019","Non-Motorized","Not PM Peak","Capitol Hill/Central District","Duwamish",185.546164462154,161.393433640641,0.00180406458608424,0.00159218509089168,7
"180","2017_2019","Non-Motorized","Not PM Peak","Capitol Hill/Central District","Magnolia/Queen Anne",476.544417351705,736.566455991513,0.00463343938977363,0.00716596427132677,3
"181","2017_2019","Non-Motorized","Not PM Peak","Capitol Hill/Central District","Northeast Seattle",563.712414953802,259.102814593755,0.00548097346825841,0.00265122363862579,29
"182","2017_2019","Non-Motorized","Not PM Peak","Capitol Hill/Central District","Northwest Seattle",580.565464395726,582.70907979063,0.00564483559795446,0.00570395036082068,16
"183","2017_2019","Non-Motorized","Not PM Peak","Capitol Hill/Central District","Southeast Seattle",4014.97678329799,3200.61278408457,0.0390376025809779,0.0305115613019492,29
"184","2017_2019","Non-Motorized","Not PM Peak","Capitol Hill/Central District","Total",102848.958897245,16247.4829557232,0.0732051405739044,0.011635312678799,2090
"185","2017_2019","Non-Motorized","Not PM Peak","Capitol Hill/Central District",NA,501.578302856726,442.001802350241,0.00487684375451815,0.0043456133835989,13
"186","2017_2019","Non-Motorized","Not PM Peak","Downtown/Lake Union","Capitol Hill/Central District",6887.9630309045,2081.87719191638,0.0343177990692787,0.0110103299021798,206
"187","2017_2019","Non-Motorized","Not PM Peak","Downtown/Lake Union","Downtown/Lake Union",188296.408551046,26618.2438084407,0.93814648614237,0.0154800899646473,3537
"188","2017_2019","Non-Motorized","Not PM Peak","Downtown/Lake Union","Duwamish",797.535546802935,796.109206017068,0.00397354987577458,0.00398616674307131,30
"189","2017_2019","Non-Motorized","Not PM Peak","Downtown/Lake Union","Magnolia/Queen Anne",2447.11219766919,1432.07890597712,0.0121922118807546,0.00723332300532089,64
"190","2017_2019","Non-Motorized","Not PM Peak","Downtown/Lake Union","Northeast Seattle",345.629617462922,165.396731740109,0.00172202546838098,0.000854205348735974,25
"191","2017_2019","Non-Motorized","Not PM Peak","Downtown/Lake Union","Northwest Seattle",1116.6666255598,804.413192878363,0.00556355205615824,0.00405419038615652,23
"192","2017_2019","Non-Motorized","Not PM Peak","Downtown/Lake Union","Southeast Seattle",305.83608815768,313.221757211545,0.00152376274007836,0.00157142568935205,12
