"","survey","PM_Peak","area","area_dest","mode_nonm","count","count_moe","share","share_moe","sample_size"
"107","2017_2019","Not PM Peak","Duwamish","Magnolia/Queen Anne","Transit",56.9484656813905,74.7761134067233,0.0439539279126969,0.0668195264847387,2
"108","2017_2019","Not PM Peak","Duwamish","Northeast Seattle","HOV",1319.26308539033,1260.63594140339,0.580089045997087,0.301274894169892,15
"109","2017_2019","Not PM Peak","Duwamish","Northeast Seattle","Other",0.58663350394411,0.965012113988262,0.000257946783641098,0.000455673371841008,1
"110","2017_2019","Not PM Peak","Duwamish","Northeast Seattle","SOV",386.69140448554,409.513127631835,0.170030868298662,0.182825183638564,16
"111","2017_2019","Not PM Peak","Duwamish","Northeast Seattle","Transit",567.701244225515,628.197083108248,0.24962213892061,0.253238304490926,12
"112","2017_2019","Not PM Peak","Duwamish","Northwest Seattle","HOV",1068.46151153986,731.791583502596,0.368658464650784,0.210183828951457,20
"113","2017_2019","Not PM Peak","Duwamish","Northwest Seattle","Non-Motorized",2.97089915702051,4.8871291133151,0.00102506932634478,0.00174633194775816,1
"114","2017_2019","Not PM Peak","Duwamish","Northwest Seattle","Other",349.35928958958,574.696031374172,0.120541786410224,0.181033254135935,1
"115","2017_2019","Not PM Peak","Duwamish","Northwest Seattle","SOV",1190.54671334511,877.011084885715,0.410782343300598,0.224488698368581,14
"116","2017_2019","Not PM Peak","Duwamish","Northwest Seattle","Transit",277.749511034559,245.052265105874,0.0958337826768654,0.0873647538052401,12
"117","2017_2019","Not PM Peak","Duwamish","Not Seattle","HOV",18875.8533949637,12433.064880335,0.488214210951227,0.204967306904363,31
"118","2017_2019","Not PM Peak","Duwamish","Not Seattle","Non-Motorized",49.7745659650455,59.3246086838953,0.00128739347247464,0.00161974051199343,3
"119","2017_2019","Not PM Peak","Duwamish","Not Seattle","Other",2.53560915150856,4.17107705423254,6.55822227097165e-05,0.000111136954144471,1
"120","2017_2019","Not PM Peak","Duwamish","Not Seattle","SOV",18063.5558815091,9598.07582158061,0.467204554789421,0.200708393838893,91
"121","2017_2019","Not PM Peak","Duwamish","Not Seattle","Transit",1671.33658315064,1205.97611922277,0.0432282585641677,0.0346286296304798,10
"122","2017_2019","Not PM Peak","Duwamish","Southeast Seattle","HOV",915.66392568052,491.533679567411,0.215738165931094,0.142779195601338,30
"123","2017_2019","Not PM Peak","Duwamish","Southeast Seattle","Non-Motorized",32.7347876616874,38.8200523967212,0.00771259285662878,0.00993352972405927,2
"124","2017_2019","Not PM Peak","Duwamish","Southeast Seattle","Other",256.101803116517,312.733032212094,0.0603397510226703,0.0759751211789301,4
"125","2017_2019","Not PM Peak","Duwamish","Southeast Seattle","SOV",2961.57728070845,2142.28231043613,0.697772657504651,0.180845636981268,44
"126","2017_2019","Not PM Peak","Duwamish","Southeast Seattle","Transit",78.2519982987782,89.8327289980851,0.0184368326849557,0.0229053620919791,8
"127","2017_2019","Not PM Peak","Duwamish","West Seattle","HOV",1134.84840384954,578.445475272831,0.273674165719221,0.141707531775186,48
"128","2017_2019","Not PM Peak","Duwamish","West Seattle","Non-Motorized",57.4765847678986,67.5765921413031,0.0138607556140426,0.0169449494958877,6
"129","2017_2019","Not PM Peak","Duwamish","West Seattle","Other",115.78504339599,190.466396386637,0.0279221216214203,0.0459269154250342,1
"130","2017_2019","Not PM Peak","Duwamish","West Seattle","SOV",2814.11414547439,1487.1928649127,0.678637198051232,0.15280565796436,45
"131","2017_2019","Not PM Peak","Duwamish","West Seattle","Transit",24.4894915467891,16.3716557123817,0.00590575899408326,0.00454462806838145,8
"132","2017_2019","Not PM Peak","Magnolia/Queen Anne","Capitol Hill/Central District","HOV",4664.29064539257,4312.91059726398,0.494405856068076,0.259974567453679,21
"133","2017_2019","Not PM Peak","Magnolia/Queen Anne","Capitol Hill/Central District","Non-Motorized",354.174112548325,559.066736906026,0.0375417761508016,0.0602024331962067,2
"134","2017_2019","Not PM Peak","Magnolia/Queen Anne","Capitol Hill/Central District","Other",8.87241180635353,9.21330518588211,0.000940458622329168,0.00108998362434146,3
"135","2017_2019","Not PM Peak","Magnolia/Queen Anne","Capitol Hill/Central District","SOV",1370.74620278646,850.410294000055,0.145296466572071,0.106771352781339,22
"136","2017_2019","Not PM Peak","Magnolia/Queen Anne","Capitol Hill/Central District","Transit",3027.55425256568,2029.64593210529,0.320914939876415,0.209927625605856,18
"137","2017_2019","Not PM Peak","Magnolia/Queen Anne","Downtown/Lake Union","HOV",1291.17991799008,689.553204051513,0.0700252930423653,0.0490973925372143,59
"138","2017_2019","Not PM Peak","Magnolia/Queen Anne","Downtown/Lake Union","Non-Motorized",3736.7153415409,3222.13270046994,0.202655403140582,0.168154869564521,61
"139","2017_2019","Not PM Peak","Magnolia/Queen Anne","Downtown/Lake Union","Other",71.398994213534,77.576156859685,0.00387222216135122,0.00461056227233094,6
"140","2017_2019","Not PM Peak","Magnolia/Queen Anne","Downtown/Lake Union","SOV",11105.893092041,8486.87309371536,0.602312200981216,0.214474344252827,89
"141","2017_2019","Not PM Peak","Magnolia/Queen Anne","Downtown/Lake Union","Transit",1901.06365577341,862.043257821285,0.103101463810674,0.0659807262184098,61
"142","2017_2019","Not PM Peak","Magnolia/Queen Anne","Duwamish","HOV",131.806048172089,109.92025013023,0.0452420620161373,0.0605157630180079,5
"143","2017_2019","Not PM Peak","Magnolia/Queen Anne","Duwamish","SOV",2666.34847556414,3125.88690445619,0.915216750377096,0.112877873209699,13
"144","2017_2019","Not PM Peak","Magnolia/Queen Anne","Duwamish","Transit",110.620268090824,181.970341009404,0.0379701015136464,0.0726128118092188,1
"145","2017_2019","Not PM Peak","Magnolia/Queen Anne","Magnolia/Queen Anne","HOV",39132.4397289755,16927.9558240506,0.304710752267828,0.1188779395775,99
"146","2017_2019","Not PM Peak","Magnolia/Queen Anne","Magnolia/Queen Anne","Non-Motorized",33467.6975725108,13934.3180067046,0.260601367423583,0.104928460077219,221
"147","2017_2019","Not PM Peak","Magnolia/Queen Anne","Magnolia/Queen Anne","Other",17.4400973115708,25.0943196145811,0.00013579999632627,0.00019907423307041,3
"148","2017_2019","Not PM Peak","Magnolia/Queen Anne","Magnolia/Queen Anne","SOV",55217.0118787966,28693.9406695897,0.429955743728177,0.14702824227277,138
"149","2017_2019","Not PM Peak","Magnolia/Queen Anne","Magnolia/Queen Anne","Transit",553.84303690366,596.036272077148,0.0043125838711317,0.00477767084560929,15
"150","2017_2019","Not PM Peak","Magnolia/Queen Anne","Northeast Seattle","HOV",361.115602565446,233.980526009087,0.0608493578144516,0.0868730030703251,12
"151","2017_2019","Not PM Peak","Magnolia/Queen Anne","Northeast Seattle","Non-Motorized",220.250453307645,317.377567175279,0.0371130423246754,0.0703371235964203,4
"152","2017_2019","Not PM Peak","Magnolia/Queen Anne","Northeast Seattle","Other",242.168338956878,384.619192897187,0.0408062897416565,0.0814709791728674,4
"153","2017_2019","Not PM Peak","Magnolia/Queen Anne","Northeast Seattle","SOV",412.946951026478,284.860179330343,0.0695831379283676,0.100333746968339,23
"154","2017_2019","Not PM Peak","Magnolia/Queen Anne","Northeast Seattle","Transit",4678.49199623291,7642.80667315187,0.788343764402233,0.284765740105033,9
"155","2017_2019","Not PM Peak","Magnolia/Queen Anne","Northwest Seattle","HOV",12636.4515958653,11824.0812949014,0.40541056305703,0.259401536269605,69
"156","2017_2019","Not PM Peak","Magnolia/Queen Anne","Northwest Seattle","Non-Motorized",3098.85746275485,3767.32398743541,0.0994194880800236,0.118800111919593,27
"157","2017_2019","Not PM Peak","Magnolia/Queen Anne","Northwest Seattle","Other",47.7262317701793,73.3430835384508,0.0015311828916331,0.00246808210889928,2
"158","2017_2019","Not PM Peak","Magnolia/Queen Anne","Northwest Seattle","SOV",14003.7787204636,9047.57977765075,0.449278009172041,0.240316031610967,111
"159","2017_2019","Not PM Peak","Magnolia/Queen Anne","Northwest Seattle","Transit",1351.08425870418,971.694338726718,0.0433463323072417,0.0366833490372733,14
"160","2017_2019","Not PM Peak","Magnolia/Queen Anne","Not Seattle","HOV",25504.9718658715,29694.6963370677,0.60261842954834,0.306703249941581,15
"161","2017_2019","Not PM Peak","Magnolia/Queen Anne","Not Seattle","Non-Motorized",492.464397889405,504.504451870693,0.0116356968996187,0.014543925479266,7
"162","2017_2019","Not PM Peak","Magnolia/Queen Anne","Not Seattle","SOV",16121.5837835474,8958.15945443136,0.380912535507373,0.297694938724413,46
"163","2017_2019","Not PM Peak","Magnolia/Queen Anne","Not Seattle","Transit",200.316458672963,208.427604839584,0.00473297482439946,0.00600482686249028,8
"164","2017_2019","Not PM Peak","Magnolia/Queen Anne","Southeast Seattle","HOV",2.70237514944645,4.44540712083022,0.00678491818733807,0.0128555802980928,1
"165","2017_2019","Not PM Peak","Magnolia/Queen Anne","Southeast Seattle","SOV",262.494966565925,313.195947543434,0.659052416576085,0.450759123793947,4
"166","2017_2019","Not PM Peak","Magnolia/Queen Anne","Southeast Seattle","Transit",133.094144612288,218.939867886562,0.334162665236577,0.450585674657263,1
"167","2017_2019","Not PM Peak","Magnolia/Queen Anne","West Seattle","HOV",158.882527109882,164.212693214053,0.332702569120472,0.383444772318159,3
"168","2017_2019","Not PM Peak","Magnolia/Queen Anne","West Seattle","SOV",292.170021408822,438.792757713928,0.611808727560531,0.417858941332615,3
"169","2017_2019","Not PM Peak","Magnolia/Queen Anne","West Seattle","Transit",26.4986995221558,43.590360714068,0.0554887033189966,0.101963536587074,1
"170","2017_2019","Not PM Peak","Northeast Seattle","Capitol Hill/Central District","HOV",2447.85354391548,1270.17795215845,0.168496594498763,0.0993094281685084,47
"171","2017_2019","Not PM Peak","Northeast Seattle","Capitol Hill/Central District","Non-Motorized",3812.09949783334,5439.3324322438,0.262403682145104,0.279716819966714,20
"172","2017_2019","Not PM Peak","Northeast Seattle","Capitol Hill/Central District","Other",229.512000401175,211.315616061063,0.0157983268894179,0.0157175931837931,7
"173","2017_2019","Not PM Peak","Northeast Seattle","Capitol Hill/Central District","SOV",3896.52082898785,1521.88781029844,0.268214776047329,0.131280002095742,82
"174","2017_2019","Not PM Peak","Northeast Seattle","Capitol Hill/Central District","Transit",4073.27052335727,1434.51015094765,0.280381239867835,0.132501743318314,121
"175","2017_2019","Not PM Peak","Northeast Seattle","Downtown/Lake Union","HOV",9041.20961920896,5590.5462076955,0.332083019335465,0.159097371523955,70
"176","2017_2019","Not PM Peak","Northeast Seattle","Downtown/Lake Union","Non-Motorized",3881.81111847335,5437.02805756752,0.142578660489612,0.174826854140217,43
"177","2017_2019","Not PM Peak","Northeast Seattle","Downtown/Lake Union","Other",1264.5515014244,686.490295944673,0.0464468913325505,0.0281943313311785,20
"178","2017_2019","Not PM Peak","Northeast Seattle","Downtown/Lake Union","SOV",2694.4952285369,1156.9405497221,0.0989686279562033,0.0493860090338391,89
"179","2017_2019","Not PM Peak","Northeast Seattle","Downtown/Lake Union","Transit",10333.69467453,3509.04862941022,0.379555908218064,0.136268141804266,262
"180","2017_2019","Not PM Peak","Northeast Seattle","Duwamish","HOV",580.997142162189,471.747447891245,0.359351313114073,0.252070803050567,11
"181","2017_2019","Not PM Peak","Northeast Seattle","Duwamish","Non-Motorized",257.466359936568,423.532162096345,0.159244973532208,0.23354190563218,1
"182","2017_2019","Not PM Peak","Northeast Seattle","Duwamish","SOV",707.101344212449,627.348949713778,0.437347756310541,0.278401949475269,26
"183","2017_2019","Not PM Peak","Northeast Seattle","Duwamish","Transit",71.2294186863898,76.7342295895335,0.0440559570431775,0.0514700512610282,14
"184","2017_2019","Not PM Peak","Northeast Seattle","Magnolia/Queen Anne","HOV",445.939303738247,268.404959587518,0.0351190683950358,0.0413496266318348,14
