"","survey_year","mode_1","mode_2","mode_3","mode_4","count","wtd_sum"
"33",2017,"Carshare service (e.g., Turo, Zipcar, ReachNow)","Bicycle or e-bike (rSurvey only)",NA,NA,1,0
"34",2017,"Carshare service (e.g., Turo, Zipcar, ReachNow)","Household vehicle 2",NA,NA,2,10.8470454554696
"35",2017,"Carshare service (e.g., Turo, Zipcar, ReachNow)",NA,NA,NA,139,15443.6395330452
"36",2017,"Commuter rail (Sounder, Amtrak)","Walk (or jog/wheelchair)","Bus (public transit)",NA,4,688.847793786552
"37",2017,"Commuter rail (Sounder, Amtrak)","Walk (or jog/wheelchair)",NA,NA,1,0
"38",2017,"Commuter rail (Sounder, Amtrak)",NA,NA,NA,39,6577.42738490637
"39",2017,"Ferry or water taxi","Bicycle or e-bike (rSurvey only)",NA,NA,2,0
"40",2017,"Ferry or water taxi","Friend/colleague's car","Household vehicle 1",NA,1,0
"41",2017,"Ferry or water taxi","Friend/colleague's car",NA,NA,3,0
"42",2017,"Ferry or water taxi","Household vehicle 1",NA,NA,6,0
"43",2017,"Ferry or water taxi","Household vehicle 2",NA,NA,5,0
"44",2017,"Ferry or water taxi",NA,NA,NA,118,7438.2897252257
"45",2017,"Friend/colleague's car","Bus (public transit)",NA,NA,1,0
"46",2017,"Friend/colleague's car","Ferry or water taxi","Friend/colleague's car",NA,2,0
"47",2017,"Friend/colleague's car","Ferry or water taxi",NA,NA,4,0
"48",2017,"Friend/colleague's car","Other vehicle in household",NA,NA,1,0
"49",2017,"Friend/colleague's car","Walk (or jog/wheelchair)","Urban Rail (e.g., Link light rail, monorail)",NA,1,0
"50",2017,"Friend/colleague's car","Walk (or jog/wheelchair)",NA,NA,11,100.850202202371
"51",2017,"Friend/colleague's car",NA,NA,NA,1235,389638.851420818
"52",2017,"Household vehicle 1","Bicycle or e-bike (rSurvey only)",NA,NA,5,2.1716655919852
"53",2017,"Household vehicle 1","Bus (public transit)",NA,NA,5,18.1973639090875
"54",2017,"Household vehicle 1","Car from work",NA,NA,13,540.642358114047
"55",2017,"Household vehicle 1","Ferry or water taxi",NA,NA,14,139.871092213248
"56",2017,"Household vehicle 1","Household vehicle 1",NA,NA,2,0
"57",2017,"Household vehicle 1","Other non-household vehicle",NA,NA,5,16.273661599867
"58",2017,"Household vehicle 1","Urban Rail (e.g., Link light rail, monorail)",NA,NA,5,11.3194291066018
"59",2017,"Household vehicle 1","Walk (or jog/wheelchair)",NA,NA,82,1011.98035408086
"60",2017,"Household vehicle 1",NA,NA,NA,21962,8041775.21946018
"61",2017,"Household vehicle 2","Commuter rail (Sounder, Amtrak)",NA,NA,3,516.635845339914
"62",2017,"Household vehicle 2","Walk (or jog/wheelchair)","Bus (public transit)",NA,2,172.211948446638
"63",2017,"Household vehicle 2","Walk (or jog/wheelchair)","Ferry or water taxi","Urban Rail (e.g., Link light rail, monorail)",8,30.4125281195726
"64",2017,"Household vehicle 2","Walk (or jog/wheelchair)","Ferry or water taxi",NA,1,15.2062640597863
"65",2017,"Household vehicle 2","Walk (or jog/wheelchair)",NA,NA,9,419.022559706537
"66",2017,"Household vehicle 2",NA,NA,NA,6729,3550159.19787749
"67",2017,"Household vehicle 3",NA,NA,NA,718,820750.07893855
"68",2017,"Household vehicle 4",NA,NA,NA,93,201571.309602232
"69",2017,"Household vehicle 6",NA,NA,NA,2,0
"70",2017,"Missing: Non-response",NA,NA,NA,395,26.7028037281495
"71",2017,"Other bus (rMove only)","Bus (public transit)",NA,NA,1,0.915753725996106
"72",2017,"Other bus (rMove only)","Other vehicle in household","School bus",NA,1,0
"73",2017,"Other bus (rMove only)","Other vehicle in household",NA,NA,1,0
"74",2017,"Other bus (rMove only)","Walk (or jog/wheelchair)",NA,NA,4,24.7954933208327
"75",2017,"Other bus (rMove only)",NA,NA,NA,94,8078.10560624021
"76",2017,"Other hired service (Uber, Lyft, or other smartphone-app car service)","Household vehicle 1",NA,NA,3,4.4142534219605
"77",2017,"Other hired service (Uber, Lyft, or other smartphone-app car service)","Walk (or jog/wheelchair)",NA,NA,5,40.1109282916974
"78",2017,"Other hired service (Uber, Lyft, or other smartphone-app car service)",NA,NA,NA,537,29771.6518671388
"79",2017,"Other mode (e.g., skateboard, kayak, motorhome, etc.)","Carshare service (e.g., Turo, Zipcar, ReachNow)",NA,NA,1,0
"80",2017,"Other mode (e.g., skateboard, kayak, motorhome, etc.)",NA,NA,NA,104,26759.520517439
"81",2017,"Other motorcycle/moped/scooter","Other vehicle in household",NA,NA,2,0
"82",2017,"Other motorcycle/moped/scooter","Walk (or jog/wheelchair)",NA,NA,1,81.1177710271056
"83",2017,"Other motorcycle/moped/scooter",NA,NA,NA,10,189.841396720758
"84",2017,"Other non-household vehicle","Bus (public transit)",NA,NA,1,11.574330546723
"85",2017,"Other non-household vehicle","Household vehicle 1",NA,NA,1,58.7424826537685
"86",2017,"Other non-household vehicle","Walk (or jog/wheelchair)",NA,NA,1,1.11100648919715
"87",2017,"Other non-household vehicle",NA,NA,NA,234,93376.1250497033
"88",2017,"Other rail (e.g., streetcar)",NA,NA,NA,28,3090.48250563854
"89",2017,"Other vehicle in household","Friend/colleague's car",NA,NA,1,0
"90",2017,"Other vehicle in household","Walk (or jog/wheelchair)","Bus (public transit)",NA,1,7.16264037566691
"91",2017,"Other vehicle in household","Walk (or jog/wheelchair)",NA,NA,15,25.6224678653602
"92",2017,"Other vehicle in household",NA,NA,NA,708,140451.150031153
"93",2017,"Paratransit","Other bus (rMove only)",NA,NA,2,5.00923476320326
"94",2017,"Paratransit",NA,NA,NA,15,4845.73171082484
"95",2017,"Private bus or shuttle","Urban Rail (e.g., Link light rail, monorail)",NA,NA,1,16.7668898780573
"96",2017,"Private bus or shuttle","Walk (or jog/wheelchair)",NA,NA,2,2.13354477049158
"97",2017,"Private bus or shuttle",NA,NA,NA,161,50404.199526307
"98",2017,"Rental car","Friend/colleague's car",NA,NA,1,12.2351407648811
"99",2017,"Rental car",NA,NA,NA,370,78481.8800599305
"100",2017,"School bus",NA,NA,NA,353,206307.486945208
"101",2017,"Taxi (e.g., Yellow Cab)","Other hired service (Uber, Lyft, or other smartphone-app car service)",NA,NA,1,0
"102",2017,"Taxi (e.g., Yellow Cab)","Walk (or jog/wheelchair)",NA,NA,1,103.695638843839
"103",2017,"Taxi (e.g., Yellow Cab)",NA,NA,NA,58,3887.70670257665
"104",2017,"Urban Rail (e.g., Link light rail, monorail)","Bicycle or e-bike (rSurvey only)",NA,NA,2,4.3433311839704
"105",2017,"Urban Rail (e.g., Link light rail, monorail)","Bus (public transit)","Walk (or jog/wheelchair)",NA,14,725.424217072574
"106",2017,"Urban Rail (e.g., Link light rail, monorail)","Bus (public transit)",NA,NA,6,41.458751363288
"107",2017,"Urban Rail (e.g., Link light rail, monorail)","Carshare service (e.g., Turo, Zipcar, ReachNow)","Walk (or jog/wheelchair)",NA,1,0
"108",2017,"Urban Rail (e.g., Link light rail, monorail)","Commuter rail (Sounder, Amtrak)","Bus (public transit)",NA,1,6.37373414249271
"109",2017,"Urban Rail (e.g., Link light rail, monorail)","Commuter rail (Sounder, Amtrak)",NA,NA,2,92.8462592890591
"110",2017,"Urban Rail (e.g., Link light rail, monorail)","Ferry or water taxi","Walk (or jog/wheelchair)","Household vehicle 2",1,0
"111",2017,"Urban Rail (e.g., Link light rail, monorail)","Other hired service (Uber, Lyft, or other smartphone-app car service)",NA,NA,1,0
"112",2017,"Urban Rail (e.g., Link light rail, monorail)","Urban Rail (e.g., Link light rail, monorail)","Bus (public transit)",NA,2,234.685825448002
"113",2017,"Urban Rail (e.g., Link light rail, monorail)","Walk (or jog/wheelchair)","Bus (public transit)",NA,6,78.3854481965383
"114",2017,"Urban Rail (e.g., Link light rail, monorail)","Walk (or jog/wheelchair)","Friend/colleague's car",NA,1,6.55775204625731
"115",2017,"Urban Rail (e.g., Link light rail, monorail)","Walk (or jog/wheelchair)",NA,NA,47,3087.9677417283
"116",2017,"Urban Rail (e.g., Link light rail, monorail)",NA,NA,NA,569,44099.4659378793
"117",2017,"Vanpool","Household vehicle 1",NA,NA,3,512.16345031428
"118",2017,"Vanpool",NA,NA,NA,95,61396.7269664876
"119",2017,"Walk (or jog/wheelchair)","Bicycle or e-bike (rSurvey only)",NA,NA,1,6.37373414249271
"120",2017,"Walk (or jog/wheelchair)","Bus (public transit)","Bicycle or e-bike (rSurvey only)",NA,2,0
"121",2017,"Walk (or jog/wheelchair)","Bus (public transit)","Urban Rail (e.g., Link light rail, monorail)",NA,18,259.585299095276
"122",2017,"Walk (or jog/wheelchair)","Bus (public transit)",NA,NA,201,5151.18719832917
"123",2017,"Walk (or jog/wheelchair)","Carshare service (e.g., Turo, Zipcar, ReachNow)",NA,NA,1,85.3107907554
"124",2017,"Walk (or jog/wheelchair)","Friend/colleague's car",NA,NA,1,0
"125",2017,"Walk (or jog/wheelchair)","Household vehicle 1",NA,NA,10,44.3984290137899
"126",2017,"Walk (or jog/wheelchair)","Household vehicle 2",NA,NA,6,383.094449127296
"127",2017,"Walk (or jog/wheelchair)","Other hired service (Uber, Lyft, or other smartphone-app car service)",NA,NA,2,0
"128",2017,"Walk (or jog/wheelchair)","Other vehicle in household",NA,NA,1,0
"129",2017,"Walk (or jog/wheelchair)","Urban Rail (e.g., Link light rail, monorail)","Bicycle or e-bike (rSurvey only)",NA,1,155.657221673971
"130",2017,"Walk (or jog/wheelchair)","Urban Rail (e.g., Link light rail, monorail)","Bus (public transit)",NA,4,2.13278673906478
"131",2017,"Walk (or jog/wheelchair)","Urban Rail (e.g., Link light rail, monorail)",NA,NA,62,11871.0355746676
"132",2017,"Walk (or jog/wheelchair)","Vanpool",NA,NA,1,0
"133",2017,"Walk (or jog/wheelchair)",NA,NA,NA,10489,1712548.43139106
"134",2019,"Airplane or helicopter","Missing: Skip Logic","Missing: Skip Logic","Missing: Skip Logic",3,39.0850058124402
"135",2019,"Airplane or helicopter","Missing: Skip Logic","Missing: Skip Logic",NA,254,38592.8864014876
"136",2019,"Airplane or helicopter","Urban Rail (e.g., Link light rail, monorail)","Missing: Skip Logic",NA,9,13.1250664239849
"137",2019,"Bicycle or e-bike (rSurvey only)","Missing: Skip Logic","Missing: Skip Logic","Missing: Skip Logic",369,117814.974598475
"138",2019,"Bicycle or e-bike (rSurvey only)","Missing: Skip Logic","Missing: Skip Logic",NA,2,1177.80757832396
"139",2019,"Bicycle owned by my household (rMove only)","Bus (public transit)","Missing: Skip Logic","Missing: Skip Logic",1,4.23663875773573
"140",2019,"Bicycle owned by my household (rMove only)","Ferry or water taxi","Missing: Skip Logic","Missing: Skip Logic",5,105.57678335648
"141",2019,"Bicycle owned by my household (rMove only)","Missing: Skip Logic","Missing: Skip Logic","Missing: Skip Logic",1287,35123.5678559709
"142",2019,"Bicycle owned by my household (rMove only)","Missing: Skip Logic","Missing: Skip Logic",NA,26,85.5391705229775
"143",2019,"Bike-share bicycle (rMove only)","Bicycle owned by my household (rMove only)","Missing: Skip Logic","Missing: Skip Logic",1,0
"144",2019,"Bike-share bicycle (rMove only)","Missing: Skip Logic","Missing: Skip Logic","Missing: Skip Logic",73,422.515391102361
"145",2019,"Borrowed bicycle (e.g., from a friend) (rMove only)","Missing: Skip Logic","Missing: Skip Logic","Missing: Skip Logic",12,1080.63550768786
"146",2019,"Borrowed bicycle (e.g., from a friend) (rMove only)","Missing: Skip Logic","Missing: Skip Logic",NA,1,397.374545304733
"147",2019,"Bus (public transit)","Airplane or helicopter","Missing: Skip Logic",NA,1,0
"148",2019,"Bus (public transit)","Bus (public transit)","Missing: Skip Logic",NA,8,65.6958911449712
"149",2019,"Bus (public transit)","Commuter rail (Sounder, Amtrak)","Missing: Skip Logic",NA,16,720.367738854879
"150",2019,"Bus (public transit)","Ferry or water taxi","Missing: Skip Logic",NA,21,4571.84979607224
"151",2019,"Bus (public transit)","Friend/colleague's car","Missing: Skip Logic",NA,1,8.69352953335743
"152",2019,"Bus (public transit)","Household vehicle 1","Commuter rail (Sounder, Amtrak)","Bus (public transit)",1,106.781095922922
"153",2019,"Bus (public transit)","Household vehicle 1","Missing: Skip Logic",NA,3,334.214355922457
"154",2019,"Bus (public transit)","Household vehicle 2","Missing: Skip Logic",NA,1,0
"155",2019,"Bus (public transit)","Missing: Skip Logic","Missing: Skip Logic","Missing: Skip Logic",25,169.146664293709
"156",2019,"Bus (public transit)","Missing: Skip Logic","Missing: Skip Logic",NA,4178,552730.499757198
"157",2019,"Bus (public transit)","Other bus (rMove only)","Missing: Skip Logic",NA,1,85.8934124175469
"158",2019,"Bus (public transit)","Other rail (e.g., streetcar)","Missing: Skip Logic",NA,3,108.942132046063
"159",2019,"Bus (public transit)","Private bus or shuttle","Missing: Skip Logic",NA,19,3765.76192758808
"160",2019,"Bus (public transit)","Urban Rail (e.g., Link light rail, monorail)","Bus (public transit)","Bus (public transit)",1,6.52014715001807
"161",2019,"Bus (public transit)","Urban Rail (e.g., Link light rail, monorail)","Missing: Skip Logic","Missing: Skip Logic",2,5.61012653287098
"162",2019,"Bus (public transit)","Urban Rail (e.g., Link light rail, monorail)","Missing: Skip Logic",NA,140,8372.056570592
"163",2019,"Bus (public transit)","Walk (or jog/wheelchair)","Missing: Skip Logic",NA,1,5.71118289040673
"164",2019,"Car from work","Carshare service (e.g., Turo, Zipcar, ReachNow)","Missing: Skip Logic",NA,6,21.8490352271209
"165",2019,"Car from work","Ferry or water taxi","Missing: Skip Logic",NA,1,0
"166",2019,"Car from work","Household vehicle 1","Missing: Skip Logic",NA,2,137.669001120325
"167",2019,"Car from work","Missing: Skip Logic","Missing: Skip Logic","Missing: Skip Logic",5,0
"168",2019,"Car from work","Missing: Skip Logic","Missing: Skip Logic",NA,743,148961.596671946
"169",2019,"Car from work","Other non-household vehicle","Missing: Skip Logic",NA,31,1087.57858409055
"170",2019,"Car from work","Other vehicle in household","Missing: Skip Logic",NA,1,0
"171",2019,"Carshare service (e.g., Turo, Zipcar, ReachNow)","Friend/colleague's car","Missing: Skip Logic",NA,1,0
"172",2019,"Carshare service (e.g., Turo, Zipcar, ReachNow)","Missing: Skip Logic","Missing: Skip Logic","Missing: Skip Logic",2,51.2212008403717
"173",2019,"Carshare service (e.g., Turo, Zipcar, ReachNow)","Missing: Skip Logic","Missing: Skip Logic",NA,257,3560.18222002556
"174",2019,"Carshare service (e.g., Turo, Zipcar, ReachNow)","Other non-household vehicle","Missing: Skip Logic",NA,1,0
"175",2019,"Commuter rail (Sounder, Amtrak)","Bus (public transit)","Missing: Skip Logic",NA,2,0
"176",2019,"Commuter rail (Sounder, Amtrak)","Commuter rail (Sounder, Amtrak)","Missing: Skip Logic",NA,1,25.6459174658283
"177",2019,"Commuter rail (Sounder, Amtrak)","Missing: Skip Logic","Missing: Skip Logic","Missing: Skip Logic",2,362.834366995921
"178",2019,"Commuter rail (Sounder, Amtrak)","Missing: Skip Logic","Missing: Skip Logic",NA,121,23840.5533235061
"179",2019,"Commuter rail (Sounder, Amtrak)","Other rail (e.g., streetcar)","Missing: Skip Logic",NA,3,0
"180",2019,"Commuter rail (Sounder, Amtrak)","Urban Rail (e.g., Link light rail, monorail)","Missing: Skip Logic",NA,8,1206.99743292042
"181",2019,"Ferry or water taxi","Bicycle owned by my household (rMove only)","Missing: Skip Logic","Missing: Skip Logic",5,105.57678335648
"182",2019,"Ferry or water taxi","Bus (public transit)","Missing: Skip Logic",NA,6,66.2102292197053
"183",2019,"Ferry or water taxi","Household vehicle 1","Missing: Skip Logic",NA,1,452.977055726877
"184",2019,"Ferry or water taxi","Missing: Skip Logic","Missing: Skip Logic","Missing: Skip Logic",4,957.856021041576
"185",2019,"Ferry or water taxi","Missing: Skip Logic","Missing: Skip Logic",NA,299,43320.3499522708
"186",2019,"Ferry or water taxi","Private bus or shuttle","Missing: Skip Logic",NA,2,452.977055726877
"187",2019,"Ferry or water taxi","School bus","Missing: Skip Logic",NA,1,0
"188",2019,"Ferry or water taxi","Urban Rail (e.g., Link light rail, monorail)","Missing: Skip Logic",NA,1,0
"189",2019,"Friend/colleague's car","Ferry or water taxi","Missing: Skip Logic",NA,2,0
"190",2019,"Friend/colleague's car","Household vehicle 1","Missing: Skip Logic",NA,4,0
"191",2019,"Friend/colleague's car","Household vehicle 2","Missing: Skip Logic",NA,2,1940.7420085608
"192",2019,"Friend/colleague's car","Household vehicle 3","Missing: Skip Logic",NA,1,0
"193",2019,"Friend/colleague's car","Missing: Skip Logic","Missing: Skip Logic","Missing: Skip Logic",11,0
"194",2019,"Friend/colleague's car","Missing: Skip Logic","Missing: Skip Logic",NA,2172,376877.601028967
"195",2019,"Friend/colleague's car","Other motorcycle/moped","Missing: Skip Logic",NA,1,0
"196",2019,"Friend/colleague's car","Other non-household vehicle","Missing: Skip Logic",NA,4,261.070275853927
"197",2019,"Friend/colleague's car","Other vehicle in household","Missing: Skip Logic",NA,3,0
"198",2019,"Friend/colleague's car","Rental car","Missing: Skip Logic",NA,6,22.4405061314839
"199",2019,"Friend/colleague's car","Taxi (e.g., Yellow Cab)","Missing: Skip Logic",NA,1,0
"200",2019,"Household vehicle 1","Car from work","Missing: Skip Logic",NA,6,0
"201",2019,"Household vehicle 1","Commuter rail (Sounder, Amtrak)","Missing: Skip Logic",NA,2,34.1945566211043
"202",2019,"Household vehicle 1","Ferry or water taxi","Missing: Skip Logic","Missing: Skip Logic",1,452.977055726877
"203",2019,"Household vehicle 1","Friend/colleague's car","Missing: Skip Logic",NA,1,0
"204",2019,"Household vehicle 1","Household vehicle 1","Missing: Skip Logic",NA,1,0
"205",2019,"Household vehicle 1","Household vehicle 2","Missing: Skip Logic",NA,7,21.7859033459658
"206",2019,"Household vehicle 1","Household vehicle 3","Missing: Skip Logic",NA,1,0
"207",2019,"Household vehicle 1","Missing: Skip Logic","Missing: Skip Logic","Missing: Skip Logic",89,2180.69116729572
"208",2019,"Household vehicle 1","Missing: Skip Logic","Missing: Skip Logic",NA,28435,8026281.97493097
"209",2019,"Household vehicle 1","Other hired service (Uber, Lyft, or other smartphone-app car service)","Missing: Skip Logic",NA,2,9.51353274898414
"210",2019,"Household vehicle 1","Other non-household vehicle","Missing: Skip Logic",NA,1,8.81828326306282
"211",2019,"Household vehicle 1","Other vehicle in household","Missing: Skip Logic",NA,1,0
"212",2019,"Household vehicle 1","Private bus or shuttle","Missing: Skip Logic",NA,1,39.6369495280695
"213",2019,"Household vehicle 1","Rental car","Missing: Skip Logic",NA,6,0
"214",2019,"Household vehicle 2","Bus (public transit)","Missing: Skip Logic",NA,1,0
"215",2019,"Household vehicle 2","Ferry or water taxi","Missing: Skip Logic",NA,2,279.81240057299
"216",2019,"Household vehicle 2","Friend/colleague's car","Missing: Skip Logic",NA,1,6.07756088031623
"217",2019,"Household vehicle 2","Household vehicle 1","Missing: Skip Logic",NA,7,5117.77030110828
"218",2019,"Household vehicle 2","Missing: Skip Logic","Missing: Skip Logic","Missing: Skip Logic",22,5424.84572339779
"219",2019,"Household vehicle 2","Missing: Skip Logic","Missing: Skip Logic",NA,9169,3620287.66406874
"220",2019,"Household vehicle 3","Bus (public transit)","Missing: Skip Logic",NA,1,14.1192948210812
"221",2019,"Household vehicle 3","Missing: Skip Logic","Missing: Skip Logic","Missing: Skip Logic",2,0
"222",2019,"Household vehicle 3","Missing: Skip Logic","Missing: Skip Logic",NA,1228,785428.68890372
"223",2019,"Household vehicle 3","Other non-household vehicle","Missing: Skip Logic",NA,1,1729.10751662702
"224",2019,"Household vehicle 4","Missing: Skip Logic","Missing: Skip Logic","Missing: Skip Logic",2,44.0511438424495
"225",2019,"Household vehicle 4","Missing: Skip Logic","Missing: Skip Logic",NA,205,309498.699736025
"226",2019,"Household vehicle 5","Missing: Skip Logic","Missing: Skip Logic",NA,28,46048.7413395824
"227",2019,"Household vehicle 7","Missing: Skip Logic","Missing: Skip Logic",NA,7,697.388823018469
"228",2019,"Missing: Non-response","Missing: Skip Logic","Missing: Skip Logic","Missing: Skip Logic",193,66.0259967841414
"229",2019,"Missing: Non-response","Missing: Skip Logic","Missing: Skip Logic",NA,20,0
"230",2019,"Other bus (rMove only)","Commuter rail (Sounder, Amtrak)","Missing: Skip Logic",NA,1,7.47993469654624
"231",2019,"Other bus (rMove only)","Missing: Skip Logic","Missing: Skip Logic",NA,35,1960.20731704064
"232",2019,"Other bus (rMove only)","Private bus or shuttle","Missing: Skip Logic",NA,1,0
"233",2019,"Other bus (rMove only)","Urban Rail (e.g., Link light rail, monorail)","Missing: Skip Logic",NA,1,220.368208737125
"234",2019,"Other hired service (Uber, Lyft, or other smartphone-app car service)","Bus (public transit)","Missing: Skip Logic",NA,1,0
"235",2019,"Other hired service (Uber, Lyft, or other smartphone-app car service)","Ferry or water taxi","Friend/colleague's car","Missing: Skip Logic",1,0
"236",2019,"Other hired service (Uber, Lyft, or other smartphone-app car service)","Missing: Skip Logic","Missing: Skip Logic","Missing: Skip Logic",9,7.37915746540243
"237",2019,"Other hired service (Uber, Lyft, or other smartphone-app car service)","Missing: Skip Logic","Missing: Skip Logic",NA,1074,76292.1671943062
"238",2019,"Other hired service (Uber, Lyft, or other smartphone-app car service)","Taxi (e.g., Yellow Cab)","Missing: Skip Logic",NA,1,0
"239",2019,"Other hired service (Uber, Lyft, or other smartphone-app car service)","Urban Rail (e.g., Link light rail, monorail)","Missing: Skip Logic",NA,2,6.43939291727049
"240",2019,"Other mode (e.g., skateboard, kayak, motorhome, etc.)","Missing: Skip Logic","Missing: Skip Logic","Missing: Skip Logic",153,38090.6453862742
"241",2019,"Other mode (e.g., skateboard, kayak, motorhome, etc.)","Missing: Skip Logic","Missing: Skip Logic",NA,9,0
"242",2019,"Other motorcycle/moped","Ferry or water taxi","Missing: Skip Logic",NA,1,6.37159681103094
"243",2019,"Other motorcycle/moped","Missing: Skip Logic","Missing: Skip Logic",NA,31,970.997803355917
"244",2019,"Other non-household vehicle","Car from work","Missing: Skip Logic",NA,4,1910.5440937565
"245",2019,"Other non-household vehicle","Commuter rail (Sounder, Amtrak)","Missing: Skip Logic",NA,1,5.69397856561256
"246",2019,"Other non-household vehicle","Household vehicle 1","Missing: Skip Logic",NA,7,15.3384304130809
"247",2019,"Other non-household vehicle","Household vehicle 4","Missing: Skip Logic",NA,6,3458.21503325404
"248",2019,"Other non-household vehicle","Missing: Skip Logic","Missing: Skip Logic","Missing: Skip Logic",1,0
"249",2019,"Other non-household vehicle","Missing: Skip Logic","Missing: Skip Logic",NA,248,31765.9988251926
"250",2019,"Other non-household vehicle","Rental car","Missing: Skip Logic",NA,1,1.12132032437372
"251",2019,"Other rail (e.g., streetcar)","Missing: Skip Logic","Missing: Skip Logic",NA,76,1901.3447210315
"252",2019,"Other rail (e.g., streetcar)","Urban Rail (e.g., Link light rail, monorail)","Missing: Skip Logic",NA,2,8.71101746219589
"253",2019,"Other rented bicycle (rMove only)","Missing: Skip Logic","Missing: Skip Logic","Missing: Skip Logic",2,0
"254",2019,"Other vehicle in household","Household vehicle 1","Missing: Skip Logic",NA,1,0
"255",2019,"Other vehicle in household","Household vehicle 4","Missing: Skip Logic",NA,1,1847.19700147175
"256",2019,"Other vehicle in household","Missing: Skip Logic","Missing: Skip Logic","Missing: Skip Logic",15,409.040659495169
"257",2019,"Other vehicle in household","Missing: Skip Logic","Missing: Skip Logic",NA,1257,168261.382125922
"258",2019,"Other vehicle in household","Other hired service (Uber, Lyft, or other smartphone-app car service)","Missing: Skip Logic",NA,2,9.02387677546848
"259",2019,"Other vehicle in household","Other non-household vehicle","Missing: Skip Logic",NA,1,0
"260",2019,"Paratransit","Missing: Skip Logic","Missing: Skip Logic",NA,32,6167.69341838785
"261",2019,"Private bus or shuttle","Airplane or helicopter","Missing: Skip Logic",NA,2,1954.52325093138
"262",2019,"Private bus or shuttle","Bus (public transit)","Missing: Skip Logic",NA,2,244.036175783817
"263",2019,"Private bus or shuttle","Ferry or water taxi","Missing: Skip Logic",NA,1,0
"264",2019,"Private bus or shuttle","Household vehicle 1","Missing: Skip Logic",NA,3,1782.08864275508
"265",2019,"Private bus or shuttle","Missing: Skip Logic","Missing: Skip Logic","Missing: Skip Logic",7,26.259944562831
"266",2019,"Private bus or shuttle","Missing: Skip Logic","Missing: Skip Logic",NA,341,70355.8343213614
"267",2019,"Private bus or shuttle","Other bus (rMove only)","Missing: Skip Logic",NA,1,0
"268",2019,"Private bus or shuttle","Private bus or shuttle","Missing: Skip Logic",NA,1,0
"269",2019,"Private bus or shuttle","Urban Rail (e.g., Link light rail, monorail)","Missing: Skip Logic",NA,2,6.76769585044437
"270",2019,"Rental car","Household vehicle 1","Missing: Skip Logic",NA,4,0
