table,variable,value,label,val_order
hh,home_jurisdiction,,Federal Way,98
hh,home_jurisdiction,,Fife,99
hh,home_jurisdiction,,Fircrest,100
hh,home_jurisdiction,,Gig Harbor,101
hh,home_jurisdiction,,Gold Bar,102
hh,home_jurisdiction,,Granite Falls,103
hh,home_jurisdiction,,Index,104
hh,home_jurisdiction,,Issaquah,105
hh,home_jurisdiction,,Kenmore,106
hh,home_jurisdiction,,Kent,107
hh,home_jurisdiction,,Kirkland,108
hh,home_jurisdiction,,Lake Forest Park,109
hh,home_jurisdiction,,Lake Stevens,110
hh,home_jurisdiction,,Lakewood,111
hh,home_jurisdiction,,Lynnwood,112
hh,home_jurisdiction,,Maple Valley,113
hh,home_jurisdiction,,Marysville,114
hh,home_jurisdiction,,Medina,115
hh,home_jurisdiction,,Mercer Island,116
hh,home_jurisdiction,,Mill Creek,117
hh,home_jurisdiction,,Milton,118
hh,home_jurisdiction,,Monroe,119
hh,home_jurisdiction,,Mountlake Terrace,120
hh,home_jurisdiction,,Mukilteo,121
hh,home_jurisdiction,,Newcastle,122
hh,home_jurisdiction,,Normandy Park,123
hh,home_jurisdiction,,North Bend,124
hh,home_jurisdiction,,Orting,125
hh,home_jurisdiction,,Pacific,126
hh,home_jurisdiction,,Port Orchard,127
hh,home_jurisdiction,,Poulsbo,128
hh,home_jurisdiction,,Puyallup,129
hh,home_jurisdiction,,Redmond,130
hh,home_jurisdiction,,Renton,131
hh,home_jurisdiction,,Ruston,132
hh,home_jurisdiction,,Sammamish,133
hh,home_jurisdiction,,SeaTac,134
hh,home_jurisdiction,,Seattle,135
hh,home_jurisdiction,,Shoreline,136
hh,home_jurisdiction,,Snohomish,137
hh,home_jurisdiction,,Snoqualmie,138
hh,home_jurisdiction,,South Prairie,139
hh,home_jurisdiction,,Stanwood,140
hh,home_jurisdiction,,Steilacoom,141
hh,home_jurisdiction,,Sultan,142
hh,home_jurisdiction,,Sumner,143
hh,home_jurisdiction,,Tacoma,144
hh,home_jurisdiction,,Tukwila,145
hh,home_jurisdiction,,Unincorporated King County,146
hh,home_jurisdiction,,Unincorporated Kitsap County,147
hh,home_jurisdiction,,Unincorporated Pierce County,148
hh,home_jurisdiction,,Unincorporated San Juan County,149
hh,home_jurisdiction,,Unincorporated Snohomish County,150
hh,home_jurisdiction,,University Place,151
hh,home_jurisdiction,,Unknown,152
hh,home_jurisdiction,,Wilkeson,153
hh,home_jurisdiction,,Woodinville,154
hh,home_jurisdiction,,Yarrow Point,155
hh,home_rgcname,,Auburn,156
hh,home_rgcname,,Bellevue,157
hh,home_rgcname,,Bothell Canyon Park,158
hh,home_rgcname,,Bremerton,159
hh,home_rgcname,,Burien,160
hh,home_rgcname,,Everett,161
hh,home_rgcname,,Federal Way,162
hh,home_rgcname,,Greater Downtown Kirkland,163
hh,home_rgcname,,Issaquah,164
hh,home_rgcname,,Kent,165
hh,home_rgcname,,Kirkland Totem Lake,166
hh,home_rgcname,,Lakewood,167
hh,home_rgcname,,Lynnwood,168
hh,home_rgcname,,Not RGC,169
hh,home_rgcname,,Puyallup Downtown,170
hh,home_rgcname,,Puyallup South Hill,171
hh,home_rgcname,,Redmond Downtown,172
hh,home_rgcname,,Redmond-Overlake,173
hh,home_rgcname,,Renton,174
hh,home_rgcname,,SeaTac,175
hh,home_rgcname,,Seattle Downtown,176
hh,home_rgcname,,Seattle First Hill/Capitol Hill,177
hh,home_rgcname,,Seattle Northgate,178
hh,home_rgcname,,Seattle South Lake Union,179
hh,home_rgcname,,Seattle University Community,180
hh,home_rgcname,,Seattle Uptown,181
hh,home_rgcname,,Silverdale,182
hh,home_rgcname,,Tacoma Downtown,183
hh,home_rgcname,,Tacoma Mall,184
hh,home_rgcname,,Tukwila,185
hh,home_rgcname,,University Place,186
hh,lifecycle_class,,Household includes children,187
hh,lifecycle_class,,Household with adults 18-34,188
hh,lifecycle_class,,Household with adults 35-64,189
hh,lifecycle_class,,Household with older adults,190
hh,num_students,,0 students,191
hh,num_students,,1 student,192
hh,num_students,,2 students,193
hh,num_students,,3 students,194
hh,num_students,,4 students,195
hh,num_students,,5 students,196
hh,num_students,,6 students,197
hh,num_students,,7 students,198
hh,num_students,,8 students,199
hh,num_students,,9 students,200
hh,num_students,,10 students,201
hh,num_students,,11 students,202
hh,num_students,,12 students,203
hh,num_students,,13 or more students,204
hh,num_surveyable,,1 surveyable person,205
hh,num_surveyable,,2 surveyable persons,206
hh,num_surveyable,,3 surveyable persons,207
hh,num_surveyable,,4 surveyable persons,208
hh,num_surveyable,,5 surveyable persons,209
hh,num_surveyable,,6 surveyable persons,210
hh,num_surveyable,,7 surveyable persons,211
hh,num_surveyable,,8 surveyable persons,212
hh,num_surveyable,,9 surveyable persons,213
hh,num_surveyable,,10 surveyable persons,214
hh,num_surveyable,,11 surveyable persons,215
hh,num_surveyable,,12 surveyable persons,216
hh,num_surveyable,,13 or more surveyable persons,217
hh,numadults,,1 adult,218
hh,numadults,,2 adults,219
hh,numadults,,3 adults,220
hh,numadults,,4 adults,221
hh,numadults,,5 adults,222
hh,numadults,,6 adults,223
hh,numadults,,7 adults,224
hh,numadults,,8 adults,225
hh,numadults,,9 adults,226
hh,numadults,,10 adults,227
hh,numadults,,11 adults,228
hh,numadults,,12 adults,229
hh,numadults,,13 or more adults,230
hh,numchildren,,0 children,231
hh,numchildren,,1 child,232
hh,numchildren,,2 children,233
hh,numchildren,,3 children,234
hh,numchildren,,4 children,235
hh,numchildren,,5 children,236
hh,numchildren,,6 children,237
hh,numchildren,,7 children,238
hh,numchildren,,8 children,239
hh,numchildren,,9 children,240
hh,numchildren,,10 children,241
hh,numchildren,,11 children,242
hh,numchildren,,12 or more children,243
hh,numworkers,,0 workers,244
hh,numworkers,,1 worker,245
hh,numworkers,,2 workers,246
hh,numworkers,,3 workers,247
hh,numworkers,,4 workers,248
hh,numworkers,,5 workers,249
hh,numworkers,,6 workers,250
hh,numworkers,,7 workers,251
hh,numworkers,,8 workers,252
hh,numworkers,,9 workers,253
hh,numworkers,,10 workers,254
hh,numworkers,,11 workers,255
hh,numworkers,,12 workers,256
hh,numworkers,,13 or more workers,257
hh,prev_home_county,,Benton County,258
hh,prev_home_county,,Chelan County,259
hh,prev_home_county,,Clallam County,260
hh,prev_home_county,,Clark County,261
hh,prev_home_county,,Cowlitz County,262
hh,prev_home_county,,Franklin County,263
hh,prev_home_county,,Grant County,264
hh,prev_home_county,,Grays Harbor County,265
hh,prev_home_county,,Island County,266
hh,prev_home_county,,Jefferson County,267
hh,prev_home_county,,King County,268
hh,prev_home_county,,Kitsap County,269
hh,prev_home_county,,Kittitas County,270
hh,prev_home_county,,Lewis County,271
hh,prev_home_county,,Mason County,272
hh,prev_home_county,,Okanogan County,273
hh,prev_home_county,,Pierce County,274
hh,prev_home_county,,San Juan County,275
hh,prev_home_county,,Skagit County,276
hh,prev_home_county,,Snohomish County,277
hh,prev_home_county,,Spokane County,278
hh,prev_home_county,,Thurston County,279
hh,prev_home_county,,Walla Walla County,280
hh,prev_home_county,,Whatcom County,281
hh,prev_home_county,,Whitman County,282
hh,prev_home_county,,Yakima County,283
hh,prev_home_jurisdiction,,Algona,284
hh,prev_home_jurisdiction,,Arlington,285
hh,prev_home_jurisdiction,,Auburn,286
hh,prev_home_jurisdiction,,Bainbridge Island,287
hh,prev_home_jurisdiction,,Bellevue,288
hh,prev_home_jurisdiction,,Black Diamond,289
hh,prev_home_jurisdiction,,Bonney Lake,290
hh,prev_home_jurisdiction,,Bothell,291
hh,prev_home_jurisdiction,,Bremerton,292
hh,prev_home_jurisdiction,,Brier,293
hh,prev_home_jurisdiction,,Buckley,294
hh,prev_home_jurisdiction,,Burien,295
hh,prev_home_jurisdiction,,Carnation,296
hh,prev_home_jurisdiction,,Clyde Hill,297
hh,prev_home_jurisdiction,,Covington,298
hh,prev_home_jurisdiction,,Des Moines,299
hh,prev_home_jurisdiction,,DuPont,300
hh,prev_home_jurisdiction,,Duvall,301
hh,prev_home_jurisdiction,,Eatonville,302
hh,prev_home_jurisdiction,,Edgewood,303
hh,prev_home_jurisdiction,,Edmonds,304
hh,prev_home_jurisdiction,,Everett,305
hh,prev_home_jurisdiction,,Federal Way,306
hh,prev_home_jurisdiction,,Fife,307
hh,prev_home_jurisdiction,,Fircrest,308
hh,prev_home_jurisdiction,,Gig Harbor,309
hh,prev_home_jurisdiction,,Gold Bar,310
hh,prev_home_jurisdiction,,Granite Falls,311
hh,prev_home_jurisdiction,,Issaquah,312
hh,prev_home_jurisdiction,,Kenmore,313
hh,prev_home_jurisdiction,,Kent,314
hh,prev_home_jurisdiction,,Kirkland,315
hh,prev_home_jurisdiction,,Lake Forest Park,316
hh,prev_home_jurisdiction,,Lake Stevens,317
hh,prev_home_jurisdiction,,Lakewood,318
hh,prev_home_jurisdiction,,Lynnwood,319
hh,prev_home_jurisdiction,,Maple Valley,320
hh,prev_home_jurisdiction,,Marysville,321
hh,prev_home_jurisdiction,,Mercer Island,322
hh,prev_home_jurisdiction,,Mill Creek,323
hh,prev_home_jurisdiction,,Milton,324
hh,prev_home_jurisdiction,,Monroe,325
hh,prev_home_jurisdiction,,Mountlake Terrace,326
hh,prev_home_jurisdiction,,Mukilteo,327
hh,prev_home_jurisdiction,,Newcastle,328
hh,prev_home_jurisdiction,,Normandy Park,329
hh,prev_home_jurisdiction,,Orting,330
hh,prev_home_jurisdiction,,Pacific,331
hh,prev_home_jurisdiction,,Port Orchard,332
hh,prev_home_jurisdiction,,Poulsbo,333
hh,prev_home_jurisdiction,,Puyallup,334
hh,prev_home_jurisdiction,,Redmond,335
hh,prev_home_jurisdiction,,Renton,336
hh,prev_home_jurisdiction,,Ruston,337
hh,prev_home_jurisdiction,,Sammamish,338
hh,prev_home_jurisdiction,,SeaTac,339
hh,prev_home_jurisdiction,,Seattle,340
hh,prev_home_jurisdiction,,Shoreline,341
hh,prev_home_jurisdiction,,Snohomish,342
hh,prev_home_jurisdiction,,Snoqualmie,343
hh,prev_home_jurisdiction,,Stanwood,344
hh,prev_home_jurisdiction,,Steilacoom,345
hh,prev_home_jurisdiction,,Sumner,346
hh,prev_home_jurisdiction,,Tacoma,347
hh,prev_home_jurisdiction,,Tukwila,348
hh,prev_home_jurisdiction,,Unincorporated Benton County,349
hh,prev_home_jurisdiction,,Unincorporated Chelan County,350
hh,prev_home_jurisdiction,,Unincorporated Clallam County,351
hh,prev_home_jurisdiction,,Unincorporated Clark County,352
hh,prev_home_jurisdiction,,Unincorporated Cowlitz County,353
hh,prev_home_jurisdiction,,Unincorporated Franklin County,354
hh,prev_home_jurisdiction,,Unincorporated Grant County,355
hh,prev_home_jurisdiction,,Unincorporated Grays Harbor County,356
hh,prev_home_jurisdiction,,Unincorporated Island County,357
hh,prev_home_jurisdiction,,Unincorporated Jefferson County,358
hh,prev_home_jurisdiction,,Unincorporated King County,359
hh,prev_home_jurisdiction,,Unincorporated Kitsap County,360
hh,prev_home_jurisdiction,,Unincorporated Kittitas County,361
hh,prev_home_jurisdiction,,Unincorporated Lewis County,362
hh,prev_home_jurisdiction,,Unincorporated Mason County,363
hh,prev_home_jurisdiction,,Unincorporated Okanogan County,364
hh,prev_home_jurisdiction,,Unincorporated Pierce County,365
hh,prev_home_jurisdiction,,Unincorporated San Juan County,366
hh,prev_home_jurisdiction,,Unincorporated Skagit County,367
hh,prev_home_jurisdiction,,Unincorporated Snohomish County,368
hh,prev_home_jurisdiction,,Unincorporated Spokane County,369
hh,prev_home_jurisdiction,,Unincorporated Thurston County,370
hh,prev_home_jurisdiction,,Unincorporated Walla Walla County,371
hh,prev_home_jurisdiction,,Unincorporated Whatcom County,372
hh,prev_home_jurisdiction,,Unincorporated Whitman County,373
hh,prev_home_jurisdiction,,Unincorporated Yakima County,374
hh,prev_home_jurisdiction,,University Place,375
hh,prev_home_jurisdiction,,Unknown,376
hh,prev_home_jurisdiction,,Woodinville,377
hh,prev_home_jurisdiction,,Yarrow Point,378
hh,prev_home_notwa_state,,Alabama (AL),379
hh,prev_home_notwa_state,,Alaska (AK),380
hh,prev_home_notwa_state,,Arizona (AZ),381
hh,prev_home_notwa_state,,Arkansas (AR),382
hh,prev_home_notwa_state,,California (CA),383
hh,prev_home_notwa_state,,Colorado (CO),384
hh,prev_home_notwa_state,,Connecticut (CT),385
hh,prev_home_notwa_state,,Delaware (DE),386
hh,prev_home_notwa_state,,Florida (FL),387
hh,prev_home_notwa_state,,Georgia (GA),388
hh,prev_home_notwa_state,,Hawaii (HI),389
hh,prev_home_notwa_state,,Idaho (ID),390
hh,prev_home_notwa_state,,Illinois (IL),391
hh,prev_home_notwa_state,,Indiana (IN),392
hh,prev_home_notwa_state,,Iowa (IA),393
hh,prev_home_notwa_state,,Kansas (KS),394
hh,prev_home_notwa_state,,Kentucky (KY),395
hh,prev_home_notwa_state,,Louisiana (LA),396
hh,prev_home_notwa_state,,Maine (ME),397
hh,prev_home_notwa_state,,Maryland (MD),398
hh,prev_home_notwa_state,,Massachusetts (MA),399
hh,prev_home_notwa_state,,Michigan (MI),400
hh,prev_home_notwa_state,,Minnesota (MN),401
hh,prev_home_notwa_state,,Missing Response,402
hh,prev_home_notwa_state,,Missing: Skip Logic,403
hh,prev_home_notwa_state,,Mississippi (MS),404
hh,prev_home_notwa_state,,Missouri (MO),405
hh,prev_home_notwa_state,,Montana (MT),406
hh,prev_home_notwa_state,,Nebraska (NE),407
hh,prev_home_notwa_state,,Nevada (NV),408
hh,prev_home_notwa_state,,New Hampshire (NH),409
hh,prev_home_notwa_state,,New Jersey (NJ),410
hh,prev_home_notwa_state,,New Mexico (NM),411
hh,prev_home_notwa_state,,New York (NY),412
hh,prev_home_notwa_state,,North Carolina (NC),413
hh,prev_home_notwa_state,,North Dakota (ND),414
hh,prev_home_notwa_state,,Ohio (OH),415
hh,prev_home_notwa_state,,Oklahoma (OK),416
hh,prev_home_notwa_state,,Oregon (OR),417
hh,prev_home_notwa_state,,Pennsylvania (PA),418
hh,prev_home_notwa_state,,Puerto Rico (PR),419
hh,prev_home_notwa_state,,Rhode Island (RI),420
hh,prev_home_notwa_state,,South Carolina (SC),421
hh,prev_home_notwa_state,,Tennessee (TN),422
hh,prev_home_notwa_state,,Texas (TX),423
hh,prev_home_notwa_state,,Utah (UT),424
hh,prev_home_notwa_state,,Vermont (VT),425
hh,prev_home_notwa_state,,Virginia (VA),426
hh,prev_home_notwa_state,,Washington (WA),427
hh,prev_home_notwa_state,,Washington D.C. / District of Columbia (DC),428
hh,prev_home_notwa_state,,West Virginia (WV),429
hh,prev_home_notwa_state,,Wisconsin (WI),430
hh,prev_home_notwa_state,,Wyoming (WY),431
hh,prev_home_rgcname,,Auburn,432
hh,prev_home_rgcname,,Bellevue,433
hh,prev_home_rgcname,,Bothell Canyon Park,434
hh,prev_home_rgcname,,Bremerton,435
hh,prev_home_rgcname,,Burien,436
hh,prev_home_rgcname,,Everett,437
hh,prev_home_rgcname,,Federal Way,438
hh,prev_home_rgcname,,Greater Downtown Kirkland,439
hh,prev_home_rgcname,,Kent,440
hh,prev_home_rgcname,,Kirkland Totem Lake,441
hh,prev_home_rgcname,,Lakewood,442
hh,prev_home_rgcname,,Lynnwood,443
hh,prev_home_rgcname,,Not RGC,444
hh,prev_home_rgcname,,Puyallup Downtown,445
hh,prev_home_rgcname,,Puyallup South Hill,446
hh,prev_home_rgcname,,Redmond Downtown,447
hh,prev_home_rgcname,,Redmond-Overlake,448
hh,prev_home_rgcname,,Renton,449
hh,prev_home_rgcname,,SeaTac,450
hh,prev_home_rgcname,,Seattle Downtown,451
hh,prev_home_rgcname,,Seattle First Hill/Capitol Hill,452
hh,prev_home_rgcname,,Seattle Northgate,453
hh,prev_home_rgcname,,Seattle South Lake Union,454
hh,prev_home_rgcname,,Seattle University Community,455
hh,prev_home_rgcname,,Seattle Uptown,456
hh,prev_home_rgcname,,Silverdale,457
hh,prev_home_rgcname,,Tacoma Downtown,458
hh,prev_home_rgcname,,Tacoma Mall,459
hh,prev_home_rgcname,,University Place,460
hh,prev_home_wa,,Missing: Skip Logic,461
hh,prev_home_wa,,"No, previous home was in another country",462
hh,prev_home_wa,,"No, previous home was in another state",463
hh,prev_home_wa,,"No, previous home was in another state or country",464
hh,prev_home_wa,,"Yes, previous home was in Washington",465
hh,prev_rent_own,,Missing: Skip Logic,466
hh,prev_rent_own,,Other,467
hh,prev_rent_own,,Owned/paid mortgage,468
hh,prev_rent_own,,Prefer not to answer,469
hh,prev_rent_own,,"Provided by family, relative, or friend without payment or rent",470
hh,prev_rent_own,,Provided by job or military,471
hh,prev_rent_own,,Rent,472
hh,prev_res_factors_amenities,,Missing Response,473
hh,prev_res_factors_amenities,,Not selected,474
hh,prev_res_factors_amenities,,Selected,475
hh,prev_res_factors_community_change,,Missing: Skip Logic,476
hh,prev_res_factors_community_change,,Not Selected,477
hh,prev_res_factors_community_change,,Selected,478
hh,prev_res_factors_crime,,Missing: Skip Logic,479
hh,prev_res_factors_crime,,Not Selected,480
hh,prev_res_factors_crime,,Selected,481
hh,prev_res_factors_employment,,Missing: Skip Logic,482
hh,prev_res_factors_employment,,Not Selected,483
hh,prev_res_factors_employment,,Selected,484
hh,prev_res_factors_forced,,Missing: Skip Logic,485
hh,prev_res_factors_forced,,Not Selected,486
hh,prev_res_factors_forced,,Selected,487
hh,prev_res_factors_hh_size,,Missing: Skip Logic,488
hh,prev_res_factors_hh_size,,Not Selected,489
hh,prev_res_factors_hh_size,,Selected,490
hh,prev_res_factors_housing_cost,,Missing: Skip Logic,491
hh,prev_res_factors_housing_cost,,Not Selected,492
hh,prev_res_factors_housing_cost,,Selected,493
hh,prev_res_factors_income_change,,Missing: Skip Logic,494
hh,prev_res_factors_income_change,,Not Selected,495
hh,prev_res_factors_income_change,,Selected,496
hh,prev_res_factors_less_space,,Missing: Skip Logic,497
hh,prev_res_factors_less_space,,Not Selected,498
hh,prev_res_factors_less_space,,Selected,499
hh,prev_res_factors_more_space,,Missing: Skip Logic,500
hh,prev_res_factors_more_space,,Not Selected,501
hh,prev_res_factors_more_space,,Selected,502
hh,prev_res_factors_no_answer,,Missing: Skip Logic,503
hh,prev_res_factors_no_answer,,Not Selected,504
hh,prev_res_factors_no_answer,,Selected,505
hh,prev_res_factors_other,,Missing: Skip Logic,506
hh,prev_res_factors_other,,Not Selected,507
hh,prev_res_factors_other,,Selected,508
hh,prev_res_factors_quality,,Missing: Skip Logic,509
hh,prev_res_factors_quality,,Not Selected,510
hh,prev_res_factors_quality,,Selected,511
hh,prev_res_factors_school,,Missing: Skip Logic,512
hh,prev_res_factors_school,,Not Selected,513
hh,prev_res_factors_school,,Selected,514
hh,prev_res_factors_telework,,Missing Response,515
hh,prev_res_factors_telework,,Not selected,516
hh,prev_res_factors_telework,,Selected,517
hh,prev_res_type,,Single-family house (detached house),518
hh,prev_res_type,,Townhouse (attached house),519
hh,prev_res_type,,Building with 3 or fewer apartments/condos,520
hh,prev_res_type,,Building with 4 or more apartments/condos,521
hh,prev_res_type,,Dorm or institutional housing,522
hh,prev_res_type,,Mobile home/trailer,523
hh,prev_res_type,,"Other (including boat, RV, van, etc.)",524
hh,prev_res_type,,Missing: Skip Logic,525
hh,rent_own,,Own/paying mortgage,526
hh,rent_own,,Rent,527
hh,rent_own,,Provided by job or military,528
hh,rent_own,,"Provided by family, relative, or friend without payment or rent",529
hh,rent_own,,Other,530
hh,rent_own,,Prefer not to answer,531
hh,rent_own,,Missing Response,532
hh,res_dur,,Less than a year,533
hh,res_dur,,Between 1 and 2 years,534
hh,res_dur,,Between 2 and 3 years,535
hh,res_dur,,Between 3 and 5 years,536
hh,res_dur,,Between 5 and 10 years,537
hh,res_dur,,Between 10 and 20 years,538
hh,res_dur,,More than 20 years,539
hh,res_dur,,Missing Response,540
hh,res_type,,Single-family house (detached house),541
hh,res_type,,Townhouse (attached house),542
hh,res_type,,Building with 3 or fewer apartments/condos,543
hh,res_type,,Building with 4 or more apartments/condos,544
hh,res_type,,Dorm or institutional housing,545
hh,res_type,,Mobile home/trailer,546
hh,res_type,,"Other (including boat, RV, van, etc.)",547
hh,res_type,,Missing Response,548
hh,sample_segment,,Bellevue General,549
hh,sample_segment,,Bellevue Hard-to-Survey,550
hh,sample_segment,,Bellevue Walk/Bike/Transit,551
hh,sample_segment,,King - Over - High,552
hh,sample_segment,,King - Over - Low,553
hh,sample_segment,,King - Over - Med,554
hh,sample_segment,,King - Reg - High,555
hh,sample_segment,,King - Reg - Low,556
hh,sample_segment,,King - Reg - Med,557
hh,sample_segment,,King County General,558
hh,sample_segment,,King County Hard-to-survey,559
hh,sample_segment,,King County Rural,560
hh,sample_segment,,King County Walk/Bike/Transit,561
hh,sample_segment,,King General,562
hh,sample_segment,,King Hard-to-Survey,563
hh,sample_segment,,King High LowInc,564
hh,sample_segment,,King High POC,565
hh,sample_segment,,King Low POC,566
hh,sample_segment,,King Med POC,567
hh,sample_segment,,King Rural,568
hh,sample_segment,,King V.High POC,569
hh,sample_segment,,King Walk/Bike/Transit,570
hh,sample_segment,,Kitsap - Over - Low,571
hh,sample_segment,,Kitsap - Over - Med,572
hh,sample_segment,,Kitsap - Reg - High,573
hh,sample_segment,,Kitsap - Reg - Low,574
hh,sample_segment,,Kitsap - Reg - Med,575
hh,sample_segment,,Kitsap County General,576
hh,sample_segment,,Kitsap County Hard-to-survey,577
hh,sample_segment,,Kitsap County Rural,578
hh,sample_segment,,Kitsap General,579
hh,sample_segment,,Kitsap Hard-to-Survey,580
hh,sample_segment,,Kitsap High LowInc,581
hh,sample_segment,,Kitsap High POC,582
hh,sample_segment,,Kitsap Low POC,583
hh,sample_segment,,Kitsap Med POC,584
hh,sample_segment,,Kitsap Rural,585
hh,sample_segment,,Kitsap Walk/Bike/Transit,586
hh,sample_segment,,Online Panel,587
hh,sample_segment,,PSRC - Oversample-High,588
hh,sample_segment,,PSRC - Oversample-Low,589
hh,sample_segment,,PSRC - Oversample-Medium,590
hh,sample_segment,,PSRC - Regular-High,591
hh,sample_segment,,PSRC - Regular-Low,592
hh,sample_segment,,PSRC - Regular-Medium,593
hh,sample_segment,,Pierce - Over - Low,594
hh,sample_segment,,Pierce - Over - Med,595
hh,sample_segment,,Pierce - Reg - High,596
hh,sample_segment,,Pierce - Reg - Low,597
hh,sample_segment,,Pierce - Reg - Med,598
hh,sample_segment,,Pierce County General,599
hh,sample_segment,,Pierce County Hard-to-survey,600
hh,sample_segment,,Pierce County Rural,601
hh,sample_segment,,"Pierce County, Unincorporated General",602
hh,sample_segment,,"Pierce County, Unincorporated Hard-to-survey",603
hh,sample_segment,,"Pierce County, Unincorporated Rural",604
hh,sample_segment,,Pierce General,605
hh,sample_segment,,Pierce Hard-to-Survey,606
hh,sample_segment,,Pierce High LowInc,607
hh,sample_segment,,Pierce High POC,608
hh,sample_segment,,Pierce Low POC,609
hh,sample_segment,,Pierce Med POC,610
hh,sample_segment,,Pierce Rural,611
hh,sample_segment,,Pierce V.High POC,612
hh,sample_segment,,Pierce Walk/Bike/Transit,613
hh,sample_segment,,Redmond - Downtown-High,614
hh,sample_segment,,Redmond - Downtown-Medium,615
hh,sample_segment,,Redmond - Oversample-High,616
hh,sample_segment,,Redmond - Oversample-Low,617
hh,sample_segment,,Redmond - Oversample-Medium,618
hh,sample_segment,,Redmond - Regular-High,619
hh,sample_segment,,Redmond - Regular-Medium,620
hh,sample_segment,,Seattle General,621
hh,sample_segment,,Seattle Hard-to-Survey,622
