table,variable,value,label,val_order
hh,home_jurisdiction,,Federal Way,98
hh,home_jurisdiction,,Fife,99
hh,home_jurisdiction,,Fircrest,100
hh,home_jurisdiction,,Gig Harbor,101
hh,home_jurisdiction,,Gold Bar,102
hh,home_jurisdiction,,Granite Falls,103
hh,home_jurisdiction,,Index,104
hh,home_jurisdiction,,Issaquah,105
hh,home_jurisdiction,,Kenmore,106
hh,home_jurisdiction,,Kent,107
hh,home_jurisdiction,,Kirkland,108
hh,home_jurisdiction,,Lake Forest Park,109
hh,home_jurisdiction,,Lake Stevens,110
hh,home_jurisdiction,,Lakewood,111
hh,home_jurisdiction,,Lynnwood,112
hh,home_jurisdiction,,Maple Valley,113
hh,home_jurisdiction,,Marysville,114
hh,home_jurisdiction,,Medina,115
hh,home_jurisdiction,,Mercer Island,116
hh,home_jurisdiction,,Mill Creek,117
hh,home_jurisdiction,,Milton,118
hh,home_jurisdiction,,Monroe,119
hh,home_jurisdiction,,Mountlake Terrace,120
hh,home_jurisdiction,,Mukilteo,121
hh,home_jurisdiction,,Newcastle,122
hh,home_jurisdiction,,Normandy Park,123
hh,home_jurisdiction,,North Bend,124
hh,home_jurisdiction,,Orting,125
hh,home_jurisdiction,,Pacific,126
hh,home_jurisdiction,,Port Orchard,127
hh,home_jurisdiction,,Poulsbo,128
hh,home_jurisdiction,,Puyallup,129
hh,home_jurisdiction,,Redmond,130
hh,home_jurisdiction,,Renton,131
hh,home_jurisdiction,,Ruston,132
hh,home_jurisdiction,,Sammamish,133
hh,home_jurisdiction,,SeaTac,134
hh,home_jurisdiction,,Seattle,135
hh,home_jurisdiction,,Shoreline,136
hh,home_jurisdiction,,Snohomish,137
hh,home_jurisdiction,,Snoqualmie,138
hh,home_jurisdiction,,South Prairie,139
hh,home_jurisdiction,,Stanwood,140
hh,home_jurisdiction,,Steilacoom,141
hh,home_jurisdiction,,Sultan,142
hh,home_jurisdiction,,Sumner,143
hh,home_jurisdiction,,Tacoma,144
hh,home_jurisdiction,,Tukwila,145
hh,home_jurisdiction,,Unincorporated King County,146
hh,home_jurisdiction,,Unincorporated Kitsap County,147
hh,home_jurisdiction,,Unincorporated Pierce County,148
hh,home_jurisdiction,,Unincorporated San Juan County,149
hh,home_jurisdiction,,Unincorporated Snohomish County,150
hh,home_jurisdiction,,University Place,151
hh,home_jurisdiction,,Unknown,152
hh,home_jurisdiction,,Wilkeson,153
hh,home_jurisdiction,,Woodinville,154
hh,home_jurisdiction,,Yarrow Point,155
hh,home_rgcname,,Auburn,156
hh,home_rgcname,,Bellevue,157
hh,home_rgcname,,Bothell Canyon Park,158
hh,home_rgcname,,Bremerton,159
hh,home_rgcname,,Burien,160
hh,home_rgcname,,Everett,161
hh,home_rgcname,,Federal Way,162
hh,home_rgcname,,Greater Downtown Kirkland,163
hh,home_rgcname,,Issaquah,164
hh,home_rgcname,,Kent,165
hh,home_rgcname,,Kirkland Totem Lake,166
hh,home_rgcname,,Lakewood,167
hh,home_rgcname,,Lynnwood,168
hh,home_rgcname,,Not RGC,169
hh,home_rgcname,,Puyallup Downtown,170
hh,home_rgcname,,Puyallup South Hill,171
hh,home_rgcname,,Redmond Downtown,172
hh,home_rgcname,,Redmond-Overlake,173
hh,home_rgcname,,Renton,174
hh,home_rgcname,,SeaTac,175
hh,home_rgcname,,Seattle Downtown,176
hh,home_rgcname,,Seattle First Hill/Capitol Hill,177
hh,home_rgcname,,Seattle Northgate,178
hh,home_rgcname,,Seattle South Lake Union,179
hh,home_rgcname,,Seattle University Community,180
hh,home_rgcname,,Seattle Uptown,181
hh,home_rgcname,,Silverdale,182
hh,home_rgcname,,Tacoma Downtown,183
hh,home_rgcname,,Tacoma Mall,184
hh,home_rgcname,,Tukwila,185
hh,home_rgcname,,University Place,186
hh,lifecycle_class,,Household includes children,187
hh,lifecycle_class,,Household with adults 18-34,188
hh,lifecycle_class,,Household with adults 35-64,189
hh,lifecycle_class,,Household with older adults,190
hh,num_students,,0 students,191
hh,num_students,,1 student,192
hh,num_students,,2 students,193
hh,num_students,,3 students,194
hh,num_students,,4 students,195
hh,num_students,,5 students,196
hh,num_students,,6 students,197
hh,num_students,,7 students,198
hh,num_students,,8 students,199
hh,num_students,,9 students,200
hh,num_students,,10 students,201
hh,num_students,,11 students,202
hh,num_students,,12 students,203
hh,num_students,,13 or more students,204
hh,num_students,,Missing Response,205
hh,num_surveyable,,1 surveyable person,206
hh,num_surveyable,,2 surveyable persons,207
hh,num_surveyable,,3 surveyable persons,208
hh,num_surveyable,,4 surveyable persons,209
hh,num_surveyable,,5 surveyable persons,210
hh,num_surveyable,,6 surveyable persons,211
hh,num_surveyable,,7 surveyable persons,212
hh,num_surveyable,,8 surveyable persons,213
hh,num_surveyable,,9 surveyable persons,214
hh,num_surveyable,,10 surveyable persons,215
hh,num_surveyable,,11 surveyable persons,216
hh,num_surveyable,,12 surveyable persons,217
hh,num_surveyable,,13 or more surveyable persons,218
hh,numadults,,1 adult,219
hh,numadults,,2 adults,220
hh,numadults,,3 adults,221
hh,numadults,,4 adults,222
hh,numadults,,5 adults,223
hh,numadults,,6 adults,224
hh,numadults,,7 adults,225
hh,numadults,,8 adults,226
hh,numadults,,9 adults,227
hh,numadults,,10 adults,228
hh,numadults,,11 adults,229
hh,numadults,,12 adults,230
hh,numadults,,13 or more adults,231
hh,numchildren,,0 children,232
hh,numchildren,,1 child,233
hh,numchildren,,2 children,234
hh,numchildren,,3 children,235
hh,numchildren,,4 children,236
hh,numchildren,,5 children,237
hh,numchildren,,6 children,238
hh,numchildren,,7 children,239
hh,numchildren,,8 children,240
hh,numchildren,,9 children,241
hh,numchildren,,10 children,242
hh,numchildren,,11 children,243
hh,numchildren,,12 or more children,244
hh,numworkers,,0 workers,245
hh,numworkers,,1 worker,246
hh,numworkers,,2 workers,247
hh,numworkers,,3 workers,248
hh,numworkers,,4 workers,249
hh,numworkers,,5 workers,250
hh,numworkers,,6 workers,251
hh,numworkers,,7 workers,252
hh,numworkers,,8 workers,253
hh,numworkers,,9 workers,254
hh,numworkers,,10 workers,255
hh,numworkers,,11 workers,256
hh,numworkers,,12 workers,257
hh,numworkers,,13 or more workers,258
hh,pierce_uninc_bg,,not Pierce County unincorporated,259
hh,pierce_uninc_bg,,Pierce County unincorporated,260
hh,pierce_uninc_bg,,Missing Response,261
hh,prev_home_county,,Benton County,262
hh,prev_home_county,,Chelan County,263
hh,prev_home_county,,Clallam County,264
hh,prev_home_county,,Clark County,265
hh,prev_home_county,,Cowlitz County,266
hh,prev_home_county,,Franklin County,267
hh,prev_home_county,,Grant County,268
hh,prev_home_county,,Grays Harbor County,269
hh,prev_home_county,,Island County,270
hh,prev_home_county,,Jefferson County,271
hh,prev_home_county,,King County,272
hh,prev_home_county,,Kitsap County,273
hh,prev_home_county,,Kittitas County,274
hh,prev_home_county,,Lewis County,275
hh,prev_home_county,,Mason County,276
hh,prev_home_county,,Okanogan County,277
hh,prev_home_county,,Pierce County,278
hh,prev_home_county,,San Juan County,279
hh,prev_home_county,,Skagit County,280
hh,prev_home_county,,Snohomish County,281
hh,prev_home_county,,Spokane County,282
hh,prev_home_county,,Thurston County,283
hh,prev_home_county,,Walla Walla County,284
hh,prev_home_county,,Whatcom County,285
hh,prev_home_county,,Whitman County,286
hh,prev_home_county,,Yakima County,287
hh,prev_home_county,,Missing Response,288
hh,prev_home_jurisdiction,,Algona,289
hh,prev_home_jurisdiction,,Arlington,290
hh,prev_home_jurisdiction,,Auburn,291
hh,prev_home_jurisdiction,,Bainbridge Island,292
hh,prev_home_jurisdiction,,Bellevue,293
hh,prev_home_jurisdiction,,Black Diamond,294
hh,prev_home_jurisdiction,,Bonney Lake,295
hh,prev_home_jurisdiction,,Bothell,296
hh,prev_home_jurisdiction,,Bremerton,297
hh,prev_home_jurisdiction,,Brier,298
hh,prev_home_jurisdiction,,Buckley,299
hh,prev_home_jurisdiction,,Burien,300
hh,prev_home_jurisdiction,,Carnation,301
hh,prev_home_jurisdiction,,Clyde Hill,302
hh,prev_home_jurisdiction,,Covington,303
hh,prev_home_jurisdiction,,Des Moines,304
hh,prev_home_jurisdiction,,DuPont,305
hh,prev_home_jurisdiction,,Duvall,306
hh,prev_home_jurisdiction,,Eatonville,307
hh,prev_home_jurisdiction,,Edgewood,308
hh,prev_home_jurisdiction,,Edmonds,309
hh,prev_home_jurisdiction,,Everett,310
hh,prev_home_jurisdiction,,Federal Way,311
hh,prev_home_jurisdiction,,Fife,312
hh,prev_home_jurisdiction,,Fircrest,313
hh,prev_home_jurisdiction,,Gig Harbor,314
hh,prev_home_jurisdiction,,Gold Bar,315
hh,prev_home_jurisdiction,,Granite Falls,316
hh,prev_home_jurisdiction,,Issaquah,317
hh,prev_home_jurisdiction,,Kenmore,318
hh,prev_home_jurisdiction,,Kent,319
hh,prev_home_jurisdiction,,Kirkland,320
hh,prev_home_jurisdiction,,Lake Forest Park,321
hh,prev_home_jurisdiction,,Lake Stevens,322
hh,prev_home_jurisdiction,,Lakewood,323
hh,prev_home_jurisdiction,,Lynnwood,324
hh,prev_home_jurisdiction,,Maple Valley,325
hh,prev_home_jurisdiction,,Marysville,326
hh,prev_home_jurisdiction,,Mercer Island,327
hh,prev_home_jurisdiction,,Mill Creek,328
hh,prev_home_jurisdiction,,Milton,329
hh,prev_home_jurisdiction,,Monroe,330
hh,prev_home_jurisdiction,,Mountlake Terrace,331
hh,prev_home_jurisdiction,,Mukilteo,332
hh,prev_home_jurisdiction,,Newcastle,333
hh,prev_home_jurisdiction,,Normandy Park,334
hh,prev_home_jurisdiction,,Orting,335
hh,prev_home_jurisdiction,,Pacific,336
hh,prev_home_jurisdiction,,Port Orchard,337
hh,prev_home_jurisdiction,,Poulsbo,338
hh,prev_home_jurisdiction,,Puyallup,339
hh,prev_home_jurisdiction,,Redmond,340
hh,prev_home_jurisdiction,,Renton,341
hh,prev_home_jurisdiction,,Ruston,342
hh,prev_home_jurisdiction,,Sammamish,343
hh,prev_home_jurisdiction,,SeaTac,344
hh,prev_home_jurisdiction,,Seattle,345
hh,prev_home_jurisdiction,,Shoreline,346
hh,prev_home_jurisdiction,,Snohomish,347
hh,prev_home_jurisdiction,,Snoqualmie,348
hh,prev_home_jurisdiction,,Stanwood,349
hh,prev_home_jurisdiction,,Steilacoom,350
hh,prev_home_jurisdiction,,Sumner,351
hh,prev_home_jurisdiction,,Tacoma,352
hh,prev_home_jurisdiction,,Tukwila,353
hh,prev_home_jurisdiction,,Unincorporated Benton County,354
hh,prev_home_jurisdiction,,Unincorporated Chelan County,355
hh,prev_home_jurisdiction,,Unincorporated Clallam County,356
hh,prev_home_jurisdiction,,Unincorporated Clark County,357
hh,prev_home_jurisdiction,,Unincorporated Cowlitz County,358
hh,prev_home_jurisdiction,,Unincorporated Franklin County,359
hh,prev_home_jurisdiction,,Unincorporated Grant County,360
hh,prev_home_jurisdiction,,Unincorporated Grays Harbor County,361
hh,prev_home_jurisdiction,,Unincorporated Island County,362
hh,prev_home_jurisdiction,,Unincorporated Jefferson County,363
hh,prev_home_jurisdiction,,Unincorporated King County,364
hh,prev_home_jurisdiction,,Unincorporated Kitsap County,365
hh,prev_home_jurisdiction,,Unincorporated Kittitas County,366
hh,prev_home_jurisdiction,,Unincorporated Lewis County,367
hh,prev_home_jurisdiction,,Unincorporated Mason County,368
hh,prev_home_jurisdiction,,Unincorporated Okanogan County,369
hh,prev_home_jurisdiction,,Unincorporated Pierce County,370
hh,prev_home_jurisdiction,,Unincorporated San Juan County,371
hh,prev_home_jurisdiction,,Unincorporated Skagit County,372
hh,prev_home_jurisdiction,,Unincorporated Snohomish County,373
hh,prev_home_jurisdiction,,Unincorporated Spokane County,374
hh,prev_home_jurisdiction,,Unincorporated Thurston County,375
hh,prev_home_jurisdiction,,Unincorporated Walla Walla County,376
hh,prev_home_jurisdiction,,Unincorporated Whatcom County,377
hh,prev_home_jurisdiction,,Unincorporated Whitman County,378
hh,prev_home_jurisdiction,,Unincorporated Yakima County,379
hh,prev_home_jurisdiction,,University Place,380
hh,prev_home_jurisdiction,,Unknown,381
hh,prev_home_jurisdiction,,Woodinville,382
hh,prev_home_jurisdiction,,Yarrow Point,383
hh,prev_home_jurisdiction,,Missing Response,384
hh,prev_home_notwa_state,,Alabama (AL),385
hh,prev_home_notwa_state,,Alaska (AK),386
hh,prev_home_notwa_state,,Arizona (AZ),387
hh,prev_home_notwa_state,,Arkansas (AR),388
hh,prev_home_notwa_state,,California (CA),389
hh,prev_home_notwa_state,,Colorado (CO),390
hh,prev_home_notwa_state,,Connecticut (CT),391
hh,prev_home_notwa_state,,Delaware (DE),392
hh,prev_home_notwa_state,,Florida (FL),393
hh,prev_home_notwa_state,,Georgia (GA),394
hh,prev_home_notwa_state,,Hawaii (HI),395
hh,prev_home_notwa_state,,Idaho (ID),396
hh,prev_home_notwa_state,,Illinois (IL),397
hh,prev_home_notwa_state,,Indiana (IN),398
hh,prev_home_notwa_state,,Iowa (IA),399
hh,prev_home_notwa_state,,Kansas (KS),400
hh,prev_home_notwa_state,,Kentucky (KY),401
hh,prev_home_notwa_state,,Louisiana (LA),402
hh,prev_home_notwa_state,,Maine (ME),403
hh,prev_home_notwa_state,,Maryland (MD),404
hh,prev_home_notwa_state,,Massachusetts (MA),405
hh,prev_home_notwa_state,,Michigan (MI),406
hh,prev_home_notwa_state,,Minnesota (MN),407
hh,prev_home_notwa_state,,Missing Response,408
hh,prev_home_notwa_state,,Mississippi (MS),409
hh,prev_home_notwa_state,,Missouri (MO),410
hh,prev_home_notwa_state,,Montana (MT),411
hh,prev_home_notwa_state,,Nebraska (NE),412
hh,prev_home_notwa_state,,Nevada (NV),413
hh,prev_home_notwa_state,,New Hampshire (NH),414
hh,prev_home_notwa_state,,New Jersey (NJ),415
hh,prev_home_notwa_state,,New Mexico (NM),416
hh,prev_home_notwa_state,,New York (NY),417
hh,prev_home_notwa_state,,North Carolina (NC),418
hh,prev_home_notwa_state,,North Dakota (ND),419
hh,prev_home_notwa_state,,Ohio (OH),420
hh,prev_home_notwa_state,,Oklahoma (OK),421
hh,prev_home_notwa_state,,Oregon (OR),422
hh,prev_home_notwa_state,,Pennsylvania (PA),423
hh,prev_home_notwa_state,,Puerto Rico (PR),424
hh,prev_home_notwa_state,,Rhode Island (RI),425
hh,prev_home_notwa_state,,South Carolina (SC),426
hh,prev_home_notwa_state,,Tennessee (TN),427
hh,prev_home_notwa_state,,Texas (TX),428
hh,prev_home_notwa_state,,Utah (UT),429
hh,prev_home_notwa_state,,Vermont (VT),430
hh,prev_home_notwa_state,,Virginia (VA),431
hh,prev_home_notwa_state,,Washington (WA),432
hh,prev_home_notwa_state,,Washington D.C. / District of Columbia (DC),433
hh,prev_home_notwa_state,,West Virginia (WV),434
hh,prev_home_notwa_state,,Wisconsin (WI),435
hh,prev_home_notwa_state,,Wyoming (WY),436
hh,prev_home_notwa_state,,Missing Response,437
hh,prev_home_rgcname,,Auburn,438
hh,prev_home_rgcname,,Bellevue,439
hh,prev_home_rgcname,,Bothell Canyon Park,440
hh,prev_home_rgcname,,Bremerton,441
hh,prev_home_rgcname,,Burien,442
hh,prev_home_rgcname,,Everett,443
hh,prev_home_rgcname,,Federal Way,444
hh,prev_home_rgcname,,Greater Downtown Kirkland,445
hh,prev_home_rgcname,,Kent,446
hh,prev_home_rgcname,,Kirkland Totem Lake,447
hh,prev_home_rgcname,,Lakewood,448
hh,prev_home_rgcname,,Lynnwood,449
hh,prev_home_rgcname,,Not RGC,450
hh,prev_home_rgcname,,Puyallup Downtown,451
hh,prev_home_rgcname,,Puyallup South Hill,452
hh,prev_home_rgcname,,Redmond Downtown,453
hh,prev_home_rgcname,,Redmond-Overlake,454
hh,prev_home_rgcname,,Renton,455
hh,prev_home_rgcname,,SeaTac,456
hh,prev_home_rgcname,,Seattle Downtown,457
hh,prev_home_rgcname,,Seattle First Hill/Capitol Hill,458
hh,prev_home_rgcname,,Seattle Northgate,459
hh,prev_home_rgcname,,Seattle South Lake Union,460
hh,prev_home_rgcname,,Seattle University Community,461
hh,prev_home_rgcname,,Seattle Uptown,462
hh,prev_home_rgcname,,Silverdale,463
hh,prev_home_rgcname,,Tacoma Downtown,464
hh,prev_home_rgcname,,Tacoma Mall,465
hh,prev_home_rgcname,,University Place,466
hh,prev_home_rgcname,,Missing Response,467
hh,prev_home_wa,,"No, previous home was in another country",468
hh,prev_home_wa,,"No, previous home was in another state",469
hh,prev_home_wa,,"No, previous home was in another state or country",470
hh,prev_home_wa,,"Yes, previous home was in Washington",471
hh,prev_home_wa,,Missing Response,472
hh,prev_rent_own,,Other,473
hh,prev_rent_own,,Owned/paid mortgage,474
hh,prev_rent_own,,Prefer not to answer,475
hh,prev_rent_own,,"Provided by family, relative, or friend without payment or rent",476
hh,prev_rent_own,,Provided by job or military,477
hh,prev_rent_own,,Rent,478
hh,prev_rent_own,,Missing Response,479
hh,prev_res_factors_amenities,,Not selected,480
hh,prev_res_factors_amenities,,Selected,481
hh,prev_res_factors_amenities,,Missing Response,482
hh,prev_res_factors_community_change,,Not selected,483
hh,prev_res_factors_community_change,,Selected,484
hh,prev_res_factors_community_change,,Missing Response,485
hh,prev_res_factors_crime,,Not selected,486
hh,prev_res_factors_crime,,Selected,487
hh,prev_res_factors_crime,,Missing Response,488
hh,prev_res_factors_employment,,Not selected,489
hh,prev_res_factors_employment,,Selected,490
hh,prev_res_factors_employment,,Missing Response,491
hh,prev_res_factors_forced,,Not selected,492
hh,prev_res_factors_forced,,Selected,493
hh,prev_res_factors_forced,,Missing Response,494
hh,prev_res_factors_hh_size,,Not selected,495
hh,prev_res_factors_hh_size,,Selected,496
hh,prev_res_factors_hh_size,,Missing Response,497
hh,prev_res_factors_housing_cost,,Not selected,498
hh,prev_res_factors_housing_cost,,Selected,499
hh,prev_res_factors_housing_cost,,Missing Response,500
hh,prev_res_factors_income_change,,Not selected,501
hh,prev_res_factors_income_change,,Selected,502
hh,prev_res_factors_income_change,,Missing Response,503
hh,prev_res_factors_less_space,,Not selected,504
hh,prev_res_factors_less_space,,Selected,505
hh,prev_res_factors_less_space,,Missing Response,506
hh,prev_res_factors_more_space,,Not selected,507
hh,prev_res_factors_more_space,,Selected,508
hh,prev_res_factors_more_space,,Missing Response,509
hh,prev_res_factors_no_answer,,Not selected,510
hh,prev_res_factors_no_answer,,Selected,511
hh,prev_res_factors_no_answer,,Missing Response,512
hh,prev_res_factors_other,,Not selected,513
hh,prev_res_factors_other,,Selected,514
hh,prev_res_factors_other,,Missing Response,515
hh,prev_res_factors_quality,,Not selected,516
hh,prev_res_factors_quality,,Selected,517
hh,prev_res_factors_quality,,Missing Response,518
hh,prev_res_factors_school,,Not selected,519
hh,prev_res_factors_school,,Selected,520
hh,prev_res_factors_school,,Missing Response,521
hh,prev_res_factors_telework,,Not selected,522
hh,prev_res_factors_telework,,Selected,523
hh,prev_res_factors_telework,,Missing Response,524
hh,prev_res_type,,Single-family house (detached house),525
hh,prev_res_type,,Townhouse (attached house),526
hh,prev_res_type,,Building with 3 or fewer apartments/condos,527
hh,prev_res_type,,Building with 4 or more apartments/condos,528
hh,prev_res_type,,Dorm or institutional housing,529
hh,prev_res_type,,Mobile home/trailer,530
hh,prev_res_type,,"Other (including boat, RV, van, etc.)",531
hh,prev_res_type,,Missing Response,532
hh,rent_own,,Own/paying mortgage,533
hh,rent_own,,Rent,534
hh,rent_own,,Provided by job or military,535
hh,rent_own,,"Provided by family, relative, or friend without payment or rent",536
hh,rent_own,,Other,537
hh,rent_own,,Prefer not to answer,538
hh,rent_own,,Missing Response,539
hh,res_dur,,Less than a year,540
hh,res_dur,,Between 1 and 2 years,541
hh,res_dur,,Between 2 and 3 years,542
hh,res_dur,,Between 3 and 5 years,543
hh,res_dur,,Between 5 and 10 years,544
hh,res_dur,,Between 10 and 20 years,545
hh,res_dur,,More than 20 years,546
hh,res_dur,,Missing Response,547
hh,res_type,,Single-family house (detached house),548
hh,res_type,,Townhouse (attached house),549
hh,res_type,,Building with 3 or fewer apartments/condos,550
hh,res_type,,Building with 4 or more apartments/condos,551
hh,res_type,,Dorm or institutional housing,552
hh,res_type,,Mobile home/trailer,553
hh,res_type,,"Other (including boat, RV, van, etc.)",554
hh,res_type,,Missing Response,555
hh,sample_segment,,Bellevue General,556
hh,sample_segment,,Bellevue Hard-to-Survey,557
hh,sample_segment,,Bellevue Walk/Bike/Transit,558
hh,sample_segment,,King - Over - High,559
hh,sample_segment,,King - Over - Low,560
hh,sample_segment,,King - Over - Med,561
hh,sample_segment,,King - Reg - High,562
hh,sample_segment,,King - Reg - Low,563
hh,sample_segment,,King - Reg - Med,564
hh,sample_segment,,King County General,565
hh,sample_segment,,King County Hard-to-survey,566
hh,sample_segment,,King County Rural,567
hh,sample_segment,,King County Walk/Bike/Transit,568
hh,sample_segment,,King General,569
hh,sample_segment,,King Hard-to-Survey,570
hh,sample_segment,,King High LowInc,571
hh,sample_segment,,King High POC,572
hh,sample_segment,,King Low POC,573
hh,sample_segment,,King Med POC,574
hh,sample_segment,,King Rural,575
hh,sample_segment,,King V.High POC,576
hh,sample_segment,,King Walk/Bike/Transit,577
hh,sample_segment,,Kitsap - Over - Low,578
hh,sample_segment,,Kitsap - Over - Med,579
hh,sample_segment,,Kitsap - Reg - High,580
hh,sample_segment,,Kitsap - Reg - Low,581
hh,sample_segment,,Kitsap - Reg - Med,582
hh,sample_segment,,Kitsap County General,583
hh,sample_segment,,Kitsap County Hard-to-survey,584
hh,sample_segment,,Kitsap County Rural,585
hh,sample_segment,,Kitsap General,586
hh,sample_segment,,Kitsap Hard-to-Survey,587
hh,sample_segment,,Kitsap High LowInc,588
hh,sample_segment,,Kitsap High POC,589
hh,sample_segment,,Kitsap Low POC,590
hh,sample_segment,,Kitsap Med POC,591
hh,sample_segment,,Kitsap Rural,592
hh,sample_segment,,Kitsap Walk/Bike/Transit,593
hh,sample_segment,,Online Panel,594
hh,sample_segment,,PSRC - Oversample-High,595
hh,sample_segment,,PSRC - Oversample-Low,596
hh,sample_segment,,PSRC - Oversample-Medium,597
hh,sample_segment,,PSRC - Regular-High,598
hh,sample_segment,,PSRC - Regular-Low,599
hh,sample_segment,,PSRC - Regular-Medium,600
hh,sample_segment,,Pierce - Over - Low,601
hh,sample_segment,,Pierce - Over - Med,602
hh,sample_segment,,Pierce - Reg - High,603
hh,sample_segment,,Pierce - Reg - Low,604
hh,sample_segment,,Pierce - Reg - Med,605
hh,sample_segment,,Pierce County General,606
hh,sample_segment,,Pierce County Hard-to-survey,607
hh,sample_segment,,Pierce County Rural,608
hh,sample_segment,,"Pierce County, Unincorporated General",609
hh,sample_segment,,"Pierce County, Unincorporated Hard-to-survey",610
hh,sample_segment,,"Pierce County, Unincorporated Rural",611
hh,sample_segment,,Pierce General,612
hh,sample_segment,,Pierce Hard-to-Survey,613
hh,sample_segment,,Pierce High LowInc,614
hh,sample_segment,,Pierce High POC,615
hh,sample_segment,,Pierce Low POC,616
hh,sample_segment,,Pierce Med POC,617
hh,sample_segment,,Pierce Rural,618
hh,sample_segment,,Pierce V.High POC,619
hh,sample_segment,,Pierce Walk/Bike/Transit,620
hh,sample_segment,,Redmond - Downtown-High,621
hh,sample_segment,,Redmond - Downtown-Medium,622
hh,sample_segment,,Redmond - Oversample-High,623
hh,sample_segment,,Redmond - Oversample-Low,624
hh,sample_segment,,Redmond - Oversample-Medium,625
hh,sample_segment,,Redmond - Regular-High,626
