table,variable,value,label,val_order
hh,home_jurisdiction,,Federal Way,98
hh,home_jurisdiction,,Fife,99
hh,home_jurisdiction,,Fircrest,100
hh,home_jurisdiction,,Gig Harbor,101
hh,home_jurisdiction,,Gold Bar,102
hh,home_jurisdiction,,Granite Falls,103
hh,home_jurisdiction,,Index,104
hh,home_jurisdiction,,Issaquah,105
hh,home_jurisdiction,,Kenmore,106
hh,home_jurisdiction,,Kent,107
hh,home_jurisdiction,,Kirkland,108
hh,home_jurisdiction,,Lake Forest Park,109
hh,home_jurisdiction,,Lake Stevens,110
hh,home_jurisdiction,,Lakewood,111
hh,home_jurisdiction,,Lynnwood,112
hh,home_jurisdiction,,Maple Valley,113
hh,home_jurisdiction,,Marysville,114
hh,home_jurisdiction,,Medina,115
hh,home_jurisdiction,,Mercer Island,116
hh,home_jurisdiction,,Mill Creek,117
hh,home_jurisdiction,,Milton,118
hh,home_jurisdiction,,Monroe,119
hh,home_jurisdiction,,Mountlake Terrace,120
hh,home_jurisdiction,,Mukilteo,121
hh,home_jurisdiction,,Newcastle,122
hh,home_jurisdiction,,Normandy Park,123
hh,home_jurisdiction,,North Bend,124
hh,home_jurisdiction,,Orting,125
hh,home_jurisdiction,,Pacific,126
hh,home_jurisdiction,,Port Orchard,127
hh,home_jurisdiction,,Poulsbo,128
hh,home_jurisdiction,,Puyallup,129
hh,home_jurisdiction,,Redmond,130
hh,home_jurisdiction,,Renton,131
hh,home_jurisdiction,,Ruston,132
hh,home_jurisdiction,,Sammamish,133
hh,home_jurisdiction,,SeaTac,135
hh,home_jurisdiction,,Seattle,136
hh,home_jurisdiction,,Shoreline,137
hh,home_jurisdiction,,Snohomish,138
hh,home_jurisdiction,,Snoqualmie,139
hh,home_jurisdiction,,South Prairie,140
hh,home_jurisdiction,,Stanwood,141
hh,home_jurisdiction,,Steilacoom,142
hh,home_jurisdiction,,Sultan,143
hh,home_jurisdiction,,Sumner,144
hh,home_jurisdiction,,Tacoma,145
hh,home_jurisdiction,,Tukwila,146
hh,home_jurisdiction,,Unincorporated King County,147
hh,home_jurisdiction,,Unincorporated Kitsap County,148
hh,home_jurisdiction,,Unincorporated Pierce County,149
hh,home_jurisdiction,,Unincorporated San Juan County,150
hh,home_jurisdiction,,Unincorporated Snohomish County,151
hh,home_jurisdiction,,University Place,152
hh,home_jurisdiction,,Unknown,153
hh,home_jurisdiction,,Wilkeson,154
hh,home_jurisdiction,,Woodinville,155
hh,home_jurisdiction,,Yarrow Point,156
hh,home_rgcname,,Auburn,157
hh,home_rgcname,,Bellevue,158
hh,home_rgcname,,Bothell Canyon Park,159
hh,home_rgcname,,Bremerton,160
hh,home_rgcname,,Burien,161
hh,home_rgcname,,Everett,162
hh,home_rgcname,,Federal Way,163
hh,home_rgcname,,Greater Downtown Kirkland,164
hh,home_rgcname,,Issaquah,165
hh,home_rgcname,,Kent,166
hh,home_rgcname,,Kirkland Totem Lake,167
hh,home_rgcname,,Lakewood,168
hh,home_rgcname,,Lynnwood,169
hh,home_rgcname,,Not RGC,170
hh,home_rgcname,,Puyallup Downtown,171
hh,home_rgcname,,Puyallup South Hill,172
hh,home_rgcname,,Redmond Downtown,173
hh,home_rgcname,,Redmond-Overlake,174
hh,home_rgcname,,Renton,175
hh,home_rgcname,,SeaTac,176
hh,home_rgcname,,Seattle Downtown,177
hh,home_rgcname,,Seattle First Hill/Capitol Hill,178
hh,home_rgcname,,Seattle Northgate,179
hh,home_rgcname,,Seattle South Lake Union,180
hh,home_rgcname,,Seattle University Community,181
hh,home_rgcname,,Seattle Uptown,182
hh,home_rgcname,,Silverdale,183
hh,home_rgcname,,Tacoma Downtown,184
hh,home_rgcname,,Tacoma Mall,185
hh,home_rgcname,,Tukwila,186
hh,home_rgcname,,University Place,187
hh,lifecycle_class,,Household includes children,188
hh,lifecycle_class,,Household with adults 18-34,189
hh,lifecycle_class,,Household with adults 35-64,190
hh,lifecycle_class,,Household with older adults,191
hh,num_students,,0 students,192
hh,num_students,,1 student,193
hh,num_students,,2 students,194
hh,num_students,,3 students,195
hh,num_students,,4 students,196
hh,num_students,,5 students,197
hh,num_students,,6 students,198
hh,num_students,,7 students,199
hh,num_students,,8 students,200
hh,num_students,,9 students,201
hh,num_students,,10 students,202
hh,num_students,,11 students,203
hh,num_students,,12 students,204
hh,num_students,,13 or more students,205
hh,num_surveyable,,1 surveyable person,206
hh,num_surveyable,,2 surveyable persons,207
hh,num_surveyable,,3 surveyable persons,208
hh,num_surveyable,,4 surveyable persons,209
hh,num_surveyable,,5 surveyable persons,210
hh,num_surveyable,,6 surveyable persons,211
hh,num_surveyable,,7 surveyable persons,212
hh,num_surveyable,,8 surveyable persons,213
hh,num_surveyable,,9 surveyable persons,214
hh,num_surveyable,,10 surveyable persons,215
hh,num_surveyable,,11 surveyable persons,216
hh,num_surveyable,,12 surveyable persons,217
hh,num_surveyable,,13 or more surveyable persons,218
hh,numadults,,1 adult,219
hh,numadults,,2 adults,220
hh,numadults,,3 adults,221
hh,numadults,,4 adults,222
hh,numadults,,5 adults,223
hh,numadults,,6 adults,224
hh,numadults,,7 adults,225
hh,numadults,,8 adults,226
hh,numadults,,9 adults,227
hh,numadults,,10 adults,228
hh,numadults,,11 adults,229
hh,numadults,,12 adults,230
hh,numadults,,13 or more adults,231
hh,numchildren,,0 children,232
hh,numchildren,,1 child,233
hh,numchildren,,2 children,234
hh,numchildren,,3 children,235
hh,numchildren,,4 children,236
hh,numchildren,,5 children,237
hh,numchildren,,6 children,238
hh,numchildren,,7 children,239
hh,numchildren,,8 children,240
hh,numchildren,,9 children,241
hh,numchildren,,10 children,242
hh,numchildren,,11 children,243
hh,numchildren,,12 or more children,244
hh,numworkers,,0 workers,245
hh,numworkers,,1 worker,246
hh,numworkers,,2 workers,247
hh,numworkers,,3 workers,248
hh,numworkers,,4 workers,249
hh,numworkers,,5 workers,250
hh,numworkers,,6 workers,251
hh,numworkers,,7 workers,252
hh,numworkers,,8 workers,253
hh,numworkers,,9 workers,254
hh,numworkers,,10 workers,255
hh,numworkers,,11 workers,256
hh,numworkers,,12 workers,257
hh,numworkers,,13 or more workers,258
hh,prev_home_county,,Benton County,259
hh,prev_home_county,,Chelan County,260
hh,prev_home_county,,Clallam County,261
hh,prev_home_county,,Clark County,262
hh,prev_home_county,,Cowlitz County,263
hh,prev_home_county,,Franklin County,264
hh,prev_home_county,,Grant County,265
hh,prev_home_county,,Grays Harbor County,266
hh,prev_home_county,,Island County,267
hh,prev_home_county,,Jefferson County,268
hh,prev_home_county,,King County,269
hh,prev_home_county,,Kitsap County,270
hh,prev_home_county,,Kittitas County,271
hh,prev_home_county,,Lewis County,272
hh,prev_home_county,,Mason County,273
hh,prev_home_county,,Okanogan County,274
hh,prev_home_county,,Pierce County,275
hh,prev_home_county,,San Juan County,276
hh,prev_home_county,,Skagit County,277
hh,prev_home_county,,Snohomish County,278
hh,prev_home_county,,Spokane County,279
hh,prev_home_county,,Thurston County,280
hh,prev_home_county,,Walla Walla County,281
hh,prev_home_county,,Whatcom County,282
hh,prev_home_county,,Whitman County,283
hh,prev_home_county,,Yakima County,284
hh,prev_home_jurisdiction,,Algona,285
hh,prev_home_jurisdiction,,Arlington,286
hh,prev_home_jurisdiction,,Auburn,287
hh,prev_home_jurisdiction,,Bainbridge Island,288
hh,prev_home_jurisdiction,,Bellevue,289
hh,prev_home_jurisdiction,,Black Diamond,290
hh,prev_home_jurisdiction,,Bonney Lake,291
hh,prev_home_jurisdiction,,Bothell,292
hh,prev_home_jurisdiction,,Bremerton,293
hh,prev_home_jurisdiction,,Brier,294
hh,prev_home_jurisdiction,,Buckley,295
hh,prev_home_jurisdiction,,Burien,296
hh,prev_home_jurisdiction,,Carnation,297
hh,prev_home_jurisdiction,,Clyde Hill,298
hh,prev_home_jurisdiction,,Covington,299
hh,prev_home_jurisdiction,,Des Moines,300
hh,prev_home_jurisdiction,,DuPont,301
hh,prev_home_jurisdiction,,Duvall,302
hh,prev_home_jurisdiction,,Eatonville,303
hh,prev_home_jurisdiction,,Edgewood,304
hh,prev_home_jurisdiction,,Edmonds,305
hh,prev_home_jurisdiction,,Everett,306
hh,prev_home_jurisdiction,,Federal Way,307
hh,prev_home_jurisdiction,,Fife,308
hh,prev_home_jurisdiction,,Fircrest,309
hh,prev_home_jurisdiction,,Gig Harbor,310
hh,prev_home_jurisdiction,,Gold Bar,311
hh,prev_home_jurisdiction,,Granite Falls,312
hh,prev_home_jurisdiction,,Issaquah,313
hh,prev_home_jurisdiction,,Kenmore,314
hh,prev_home_jurisdiction,,Kent,315
hh,prev_home_jurisdiction,,Kirkland,316
hh,prev_home_jurisdiction,,Lake Forest Park,317
hh,prev_home_jurisdiction,,Lake Stevens,318
hh,prev_home_jurisdiction,,Lakewood,319
hh,prev_home_jurisdiction,,Lynnwood,320
hh,prev_home_jurisdiction,,Maple Valley,321
hh,prev_home_jurisdiction,,Marysville,322
hh,prev_home_jurisdiction,,Mercer Island,323
hh,prev_home_jurisdiction,,Mill Creek,324
hh,prev_home_jurisdiction,,Milton,325
hh,prev_home_jurisdiction,,Monroe,326
hh,prev_home_jurisdiction,,Mountlake Terrace,327
hh,prev_home_jurisdiction,,Mukilteo,328
hh,prev_home_jurisdiction,,Newcastle,329
hh,prev_home_jurisdiction,,Normandy Park,330
hh,prev_home_jurisdiction,,Orting,331
hh,prev_home_jurisdiction,,Pacific,332
hh,prev_home_jurisdiction,,Port Orchard,333
hh,prev_home_jurisdiction,,Poulsbo,334
hh,prev_home_jurisdiction,,Puyallup,335
hh,prev_home_jurisdiction,,Redmond,336
hh,prev_home_jurisdiction,,Renton,337
hh,prev_home_jurisdiction,,Ruston,338
hh,prev_home_jurisdiction,,Sammamish,339
hh,prev_home_jurisdiction,,SeaTac,340
hh,prev_home_jurisdiction,,Seattle,341
hh,prev_home_jurisdiction,,Shoreline,342
hh,prev_home_jurisdiction,,Snohomish,343
hh,prev_home_jurisdiction,,Snoqualmie,344
hh,prev_home_jurisdiction,,Stanwood,345
hh,prev_home_jurisdiction,,Steilacoom,346
hh,prev_home_jurisdiction,,Sumner,347
hh,prev_home_jurisdiction,,Tacoma,348
hh,prev_home_jurisdiction,,Tukwila,349
hh,prev_home_jurisdiction,,Unincorporated Benton County,350
hh,prev_home_jurisdiction,,Unincorporated Chelan County,351
hh,prev_home_jurisdiction,,Unincorporated Clallam County,352
hh,prev_home_jurisdiction,,Unincorporated Clark County,353
hh,prev_home_jurisdiction,,Unincorporated Cowlitz County,354
hh,prev_home_jurisdiction,,Unincorporated Franklin County,355
hh,prev_home_jurisdiction,,Unincorporated Grant County,356
hh,prev_home_jurisdiction,,Unincorporated Grays Harbor County,357
hh,prev_home_jurisdiction,,Unincorporated Island County,358
hh,prev_home_jurisdiction,,Unincorporated Jefferson County,359
hh,prev_home_jurisdiction,,Unincorporated King County,360
hh,prev_home_jurisdiction,,Unincorporated Kitsap County,361
hh,prev_home_jurisdiction,,Unincorporated Kittitas County,362
hh,prev_home_jurisdiction,,Unincorporated Lewis County,363
hh,prev_home_jurisdiction,,Unincorporated Mason County,364
hh,prev_home_jurisdiction,,Unincorporated Okanogan County,365
hh,prev_home_jurisdiction,,Unincorporated Pierce County,366
hh,prev_home_jurisdiction,,Unincorporated San Juan County,367
hh,prev_home_jurisdiction,,Unincorporated Skagit County,368
hh,prev_home_jurisdiction,,Unincorporated Snohomish County,369
hh,prev_home_jurisdiction,,Unincorporated Spokane County,370
hh,prev_home_jurisdiction,,Unincorporated Thurston County,371
hh,prev_home_jurisdiction,,Unincorporated Walla Walla County,372
hh,prev_home_jurisdiction,,Unincorporated Whatcom County,373
hh,prev_home_jurisdiction,,Unincorporated Whitman County,374
hh,prev_home_jurisdiction,,Unincorporated Yakima County,375
hh,prev_home_jurisdiction,,University Place,376
hh,prev_home_jurisdiction,,Unknown,377
hh,prev_home_jurisdiction,,Woodinville,378
hh,prev_home_jurisdiction,,Yarrow Point,379
hh,prev_home_notwa_state,,Alabama (AL),380
hh,prev_home_notwa_state,,Alaska (AK),381
hh,prev_home_notwa_state,,Arizona (AZ),382
hh,prev_home_notwa_state,,Arkansas (AR),383
hh,prev_home_notwa_state,,California (CA),384
hh,prev_home_notwa_state,,Colorado (CO),385
hh,prev_home_notwa_state,,Connecticut (CT),386
hh,prev_home_notwa_state,,Delaware (DE),387
hh,prev_home_notwa_state,,Florida (FL),388
hh,prev_home_notwa_state,,Georgia (GA),389
hh,prev_home_notwa_state,,Hawaii (HI),390
hh,prev_home_notwa_state,,Idaho (ID),391
hh,prev_home_notwa_state,,Illinois (IL),392
hh,prev_home_notwa_state,,Indiana (IN),393
hh,prev_home_notwa_state,,Iowa (IA),394
hh,prev_home_notwa_state,,Kansas (KS),395
hh,prev_home_notwa_state,,Kentucky (KY),396
hh,prev_home_notwa_state,,Louisiana (LA),397
hh,prev_home_notwa_state,,Maine (ME),398
hh,prev_home_notwa_state,,Maryland (MD),399
hh,prev_home_notwa_state,,Massachusetts (MA),400
hh,prev_home_notwa_state,,Michigan (MI),401
hh,prev_home_notwa_state,,Minnesota (MN),402
hh,prev_home_notwa_state,,Missing Response,403
hh,prev_home_notwa_state,,Missing: Skip Logic,404
hh,prev_home_notwa_state,,Mississippi (MS),405
hh,prev_home_notwa_state,,Missouri (MO),406
hh,prev_home_notwa_state,,Montana (MT),407
hh,prev_home_notwa_state,,Nebraska (NE),408
hh,prev_home_notwa_state,,Nevada (NV),409
hh,prev_home_notwa_state,,New Hampshire (NH),410
hh,prev_home_notwa_state,,New Jersey (NJ),411
hh,prev_home_notwa_state,,New Mexico (NM),412
hh,prev_home_notwa_state,,New York (NY),413
hh,prev_home_notwa_state,,North Carolina (NC),414
hh,prev_home_notwa_state,,North Dakota (ND),415
hh,prev_home_notwa_state,,Ohio (OH),416
hh,prev_home_notwa_state,,Oklahoma (OK),417
hh,prev_home_notwa_state,,Oregon (OR),418
hh,prev_home_notwa_state,,Pennsylvania (PA),419
hh,prev_home_notwa_state,,Puerto Rico (PR),420
hh,prev_home_notwa_state,,Rhode Island (RI),421
hh,prev_home_notwa_state,,South Carolina (SC),422
hh,prev_home_notwa_state,,Tennessee (TN),423
hh,prev_home_notwa_state,,Texas (TX),424
hh,prev_home_notwa_state,,Utah (UT),425
hh,prev_home_notwa_state,,Vermont (VT),426
hh,prev_home_notwa_state,,Virginia (VA),427
hh,prev_home_notwa_state,,Washington (WA),428
hh,prev_home_notwa_state,,Washington D.C. / District of Columbia (DC),429
hh,prev_home_notwa_state,,West Virginia (WV),430
hh,prev_home_notwa_state,,Wisconsin (WI),431
hh,prev_home_notwa_state,,Wyoming (WY),432
hh,prev_home_rgcname,,Auburn,433
hh,prev_home_rgcname,,Bellevue,434
hh,prev_home_rgcname,,Bothell Canyon Park,435
hh,prev_home_rgcname,,Bremerton,436
hh,prev_home_rgcname,,Burien,437
hh,prev_home_rgcname,,Everett,438
hh,prev_home_rgcname,,Federal Way,439
hh,prev_home_rgcname,,Greater Downtown Kirkland,440
hh,prev_home_rgcname,,Kent,441
hh,prev_home_rgcname,,Kirkland Totem Lake,442
hh,prev_home_rgcname,,Lakewood,443
hh,prev_home_rgcname,,Lynnwood,444
hh,prev_home_rgcname,,Not RGC,445
hh,prev_home_rgcname,,Puyallup Downtown,446
hh,prev_home_rgcname,,Puyallup South Hill,447
hh,prev_home_rgcname,,Redmond Downtown,448
hh,prev_home_rgcname,,Redmond-Overlake,449
hh,prev_home_rgcname,,Renton,450
hh,prev_home_rgcname,,SeaTac,451
hh,prev_home_rgcname,,Seattle Downtown,452
hh,prev_home_rgcname,,Seattle First Hill/Capitol Hill,453
hh,prev_home_rgcname,,Seattle Northgate,454
hh,prev_home_rgcname,,Seattle South Lake Union,455
hh,prev_home_rgcname,,Seattle University Community,456
hh,prev_home_rgcname,,Seattle Uptown,457
hh,prev_home_rgcname,,Silverdale,458
hh,prev_home_rgcname,,Tacoma Downtown,459
hh,prev_home_rgcname,,Tacoma Mall,460
hh,prev_home_rgcname,,University Place,461
hh,prev_home_wa,,Missing: Skip Logic,462
hh,prev_home_wa,,"No, previous home was in another country",463
hh,prev_home_wa,,"No, previous home was in another state",464
hh,prev_home_wa,,"No, previous home was in another state or country",465
hh,prev_home_wa,,"Yes, previous home was in Washington",466
hh,prev_rent_own,,Missing: Skip Logic,467
hh,prev_rent_own,,Other,468
hh,prev_rent_own,,Owned/paid mortgage,469
hh,prev_rent_own,,Prefer not to answer,470
hh,prev_rent_own,,"Provided by family, relative, or friend without payment or rent",471
hh,prev_rent_own,,Provided by job or military,472
hh,prev_rent_own,,Rent,473
hh,prev_res_factors_amenities,,Missing Response,474
hh,prev_res_factors_amenities,,Not selected,475
hh,prev_res_factors_amenities,,Selected,476
hh,prev_res_factors_community_change,,Missing: Skip Logic,477
hh,prev_res_factors_community_change,,Not Selected,478
hh,prev_res_factors_community_change,,Selected,479
hh,prev_res_factors_crime,,Missing: Skip Logic,480
hh,prev_res_factors_crime,,Not Selected,481
hh,prev_res_factors_crime,,Selected,482
hh,prev_res_factors_employment,,Missing: Skip Logic,483
hh,prev_res_factors_employment,,Not Selected,484
hh,prev_res_factors_employment,,Selected,485
hh,prev_res_factors_forced,,Missing: Skip Logic,486
hh,prev_res_factors_forced,,Not Selected,487
hh,prev_res_factors_forced,,Selected,488
hh,prev_res_factors_hh_size,,Missing: Skip Logic,489
hh,prev_res_factors_hh_size,,Not Selected,490
hh,prev_res_factors_hh_size,,Selected,491
hh,prev_res_factors_housing_cost,,Missing: Skip Logic,492
hh,prev_res_factors_housing_cost,,Not Selected,493
hh,prev_res_factors_housing_cost,,Selected,494
hh,prev_res_factors_income_change,,Missing: Skip Logic,495
hh,prev_res_factors_income_change,,Not Selected,496
hh,prev_res_factors_income_change,,Selected,497
hh,prev_res_factors_less_space,,Missing: Skip Logic,498
hh,prev_res_factors_less_space,,Not Selected,499
hh,prev_res_factors_less_space,,Selected,500
hh,prev_res_factors_more_space,,Missing: Skip Logic,501
hh,prev_res_factors_more_space,,Not Selected,502
hh,prev_res_factors_more_space,,Selected,503
hh,prev_res_factors_no_answer,,Missing: Skip Logic,504
hh,prev_res_factors_no_answer,,Not Selected,505
hh,prev_res_factors_no_answer,,Selected,506
hh,prev_res_factors_other,,Missing: Skip Logic,507
hh,prev_res_factors_other,,Not Selected,508
hh,prev_res_factors_other,,Selected,509
hh,prev_res_factors_quality,,Missing: Skip Logic,510
hh,prev_res_factors_quality,,Not Selected,511
hh,prev_res_factors_quality,,Selected,512
hh,prev_res_factors_school,,Missing: Skip Logic,513
hh,prev_res_factors_school,,Not Selected,514
hh,prev_res_factors_school,,Selected,515
hh,prev_res_factors_telework,,Missing Response,516
hh,prev_res_factors_telework,,Not selected,517
hh,prev_res_factors_telework,,Selected,518
hh,prev_res_type,,Single-family house (detached house),519
hh,prev_res_type,,Townhouse (attached house),520
hh,prev_res_type,,Building with 3 or fewer apartments/condos,521
hh,prev_res_type,,Building with 4 or more apartments/condos,522
hh,prev_res_type,,Dorm or institutional housing,523
hh,prev_res_type,,Mobile home/trailer,524
hh,prev_res_type,,"Other (including boat, RV, van, etc.)",525
hh,prev_res_type,,Missing: Skip Logic,526
hh,rent_own,,Own/paying mortgage,527
hh,rent_own,,Rent,528
hh,rent_own,,Provided by job or military,529
hh,rent_own,,"Provided by family, relative, or friend without payment or rent",530
hh,rent_own,,Other,531
hh,rent_own,,Prefer not to answer,532
hh,rent_own,,Missing Response,533
hh,res_dur,,Less than a year,534
hh,res_dur,,Between 1 and 2 years,535
hh,res_dur,,Between 2 and 3 years,536
hh,res_dur,,Between 3 and 5 years,537
hh,res_dur,,Between 5 and 10 years,538
hh,res_dur,,Between 10 and 20 years,539
hh,res_dur,,More than 20 years,540
hh,res_dur,,Missing Response,541
hh,res_type,,Single-family house (detached house),542
hh,res_type,,Townhouse (attached house),543
hh,res_type,,Building with 3 or fewer apartments/condos,544
hh,res_type,,Building with 4 or more apartments/condos,545
hh,res_type,,Dorm or institutional housing,546
hh,res_type,,Mobile home/trailer,547
hh,res_type,,"Other (including boat, RV, van, etc.)",548
hh,res_type,,Missing Response,549
hh,sample_segment,,Bellevue General,550
hh,sample_segment,,Bellevue Hard-to-Survey,551
hh,sample_segment,,Bellevue Walk/Bike/Transit,552
hh,sample_segment,,King - Over - High,553
hh,sample_segment,,King - Over - Low,554
hh,sample_segment,,King - Over - Med,555
hh,sample_segment,,King - Reg - High,556
hh,sample_segment,,King - Reg - Low,557
hh,sample_segment,,King - Reg - Med,558
hh,sample_segment,,King County General,559
hh,sample_segment,,King County Hard-to-survey,560
hh,sample_segment,,King County Rural,561
hh,sample_segment,,King County Walk/Bike/Transit,562
hh,sample_segment,,King General,563
hh,sample_segment,,King Hard-to-Survey,564
hh,sample_segment,,King High LowInc,565
hh,sample_segment,,King High POC,566
hh,sample_segment,,King Low POC,567
hh,sample_segment,,King Med POC,568
hh,sample_segment,,King Rural,569
hh,sample_segment,,King V.High POC,570
hh,sample_segment,,King Walk/Bike/Transit,571
hh,sample_segment,,Kitsap - Over - Low,572
hh,sample_segment,,Kitsap - Over - Med,573
hh,sample_segment,,Kitsap - Reg - High,574
hh,sample_segment,,Kitsap - Reg - Low,575
hh,sample_segment,,Kitsap - Reg - Med,576
hh,sample_segment,,Kitsap County General,577
hh,sample_segment,,Kitsap County Hard-to-survey,578
hh,sample_segment,,Kitsap County Rural,579
hh,sample_segment,,Kitsap General,580
hh,sample_segment,,Kitsap Hard-to-Survey,581
hh,sample_segment,,Kitsap High LowInc,582
hh,sample_segment,,Kitsap High POC,583
hh,sample_segment,,Kitsap Low POC,584
hh,sample_segment,,Kitsap Med POC,585
hh,sample_segment,,Kitsap Rural,586
hh,sample_segment,,Kitsap Walk/Bike/Transit,587
hh,sample_segment,,Online Panel,588
hh,sample_segment,,PSRC - Oversample-High,589
hh,sample_segment,,PSRC - Oversample-Low,590
hh,sample_segment,,PSRC - Oversample-Medium,591
hh,sample_segment,,PSRC - Regular-High,592
hh,sample_segment,,PSRC - Regular-Low,593
hh,sample_segment,,PSRC - Regular-Medium,594
hh,sample_segment,,Pierce - Over - Low,595
hh,sample_segment,,Pierce - Over - Med,596
hh,sample_segment,,Pierce - Reg - High,597
hh,sample_segment,,Pierce - Reg - Low,598
hh,sample_segment,,Pierce - Reg - Med,599
hh,sample_segment,,Pierce County General,600
hh,sample_segment,,Pierce County Hard-to-survey,601
hh,sample_segment,,Pierce County Rural,602
hh,sample_segment,,"Pierce County, Unincorporated General",603
hh,sample_segment,,"Pierce County, Unincorporated Hard-to-survey",604
hh,sample_segment,,"Pierce County, Unincorporated Rural",605
hh,sample_segment,,Pierce General,606
hh,sample_segment,,Pierce Hard-to-Survey,607
hh,sample_segment,,Pierce High LowInc,608
hh,sample_segment,,Pierce High POC,609
hh,sample_segment,,Pierce Low POC,610
hh,sample_segment,,Pierce Med POC,611
hh,sample_segment,,Pierce Rural,612
hh,sample_segment,,Pierce V.High POC,613
hh,sample_segment,,Pierce Walk/Bike/Transit,614
hh,sample_segment,,Redmond - Downtown-High,615
hh,sample_segment,,Redmond - Downtown-Medium,616
hh,sample_segment,,Redmond - Oversample-High,617
hh,sample_segment,,Redmond - Oversample-Low,618
hh,sample_segment,,Redmond - Oversample-Medium,619
hh,sample_segment,,Redmond - Regular-High,620
hh,sample_segment,,Redmond - Regular-Medium,621
hh,sample_segment,,Seattle General,622
hh,sample_segment,,Seattle Hard-to-Survey,623
