"","GEOID","name","state","variable","estimate","moe","label","concept","census_geography","acs_type","year","se","cv","reliability"
"11","53033","King County","Washington","B08301_011",95053,2570,"Estimate!!Total:!!Public transportation (excluding taxicab):!!Bus","Means of Transportation to Work","County","acs5",2022,1562.31003039514,0.0164361990720455,"good"
"12","53033","King County","Washington","B08301_012",4943,615,"Estimate!!Total:!!Public transportation (excluding taxicab):!!Subway or elevated rail","Means of Transportation to Work","County","acs5",2022,373.860182370821,0.0756342671193244,"good"
"13","53033","King County","Washington","B08301_013",2708,463,"Estimate!!Total:!!Public transportation (excluding taxicab):!!Long-distance train or commuter rail","Means of Transportation to Work","County","acs5",2022,281.45896656535,0.103936102867559,"good"
"14","53033","King County","Washington","B08301_014",8899,864,"Estimate!!Total:!!Public transportation (excluding taxicab):!!Light rail, streetcar or trolley (carro público in Puerto Rico)","Means of Transportation to Work","County","acs5",2022,525.227963525836,0.0590210094983522,"good"
"15","53033","King County","Washington","B08301_015",1091,273,"Estimate!!Total:!!Public transportation (excluding taxicab):!!Ferryboat","Means of Transportation to Work","County","acs5",2022,165.957446808511,0.152114983325858,"fair"
"16","53033","King County","Washington","B08301_016",2659,454,"Estimate!!Total:!!Taxicab","Means of Transportation to Work","County","acs5",2022,275.987841945289,0.103793848042606,"good"
"17","53033","King County","Washington","B08301_017",2207,305,"Estimate!!Total:!!Motorcycle","Means of Transportation to Work","County","acs5",2022,185.410334346505,0.0840101197763954,"good"
"18","53033","King County","Washington","B08301_018",14820,1006,"Estimate!!Total:!!Bicycle","Means of Transportation to Work","County","acs5",2022,611.550151975684,0.0412651924410043,"good"
"19","53033","King County","Washington","B08301_019",55967,1890,"Estimate!!Total:!!Walked","Means of Transportation to Work","County","acs5",2022,1148.93617021277,0.0205288146624398,"good"
"20","53033","King County","Washington","B08301_020",11278,1126,"Estimate!!Total:!!Other means","Means of Transportation to Work","County","acs5",2022,684.498480243161,0.060693250597904,"good"
"21","53033","King County","Washington","B08301_021",274322,4271,"Estimate!!Total:!!Worked from home","Means of Transportation to Work","County","acs5",2022,2596.35258358663,0.00946461670440805,"good"
"22","53035","Kitsap County","Washington","B08301_001",131017,1703,"Estimate!!Total:","Means of Transportation to Work","County","acs5",2022,1035.25835866261,0.00790171014954253,"good"
"23","53035","Kitsap County","Washington","B08301_002",97632,1803,"Estimate!!Total:!!Car, truck, or van:","Means of Transportation to Work","County","acs5",2022,1096.04863221884,0.0112263257151226,"good"
"24","53035","Kitsap County","Washington","B08301_003",86609,1899,"Estimate!!Total:!!Car, truck, or van:!!Drove alone","Means of Transportation to Work","County","acs5",2022,1154.40729483283,0.0133289530514476,"good"
"25","53035","Kitsap County","Washington","B08301_004",11023,1067,"Estimate!!Total:!!Car, truck, or van:!!Carpooled:","Means of Transportation to Work","County","acs5",2022,648.632218844985,0.0588435288800676,"good"
"26","53035","Kitsap County","Washington","B08301_005",8332,859,"Estimate!!Total:!!Car, truck, or van:!!Carpooled:!!In 2-person carpool","Means of Transportation to Work","County","acs5",2022,522.188449848024,0.0626726416044196,"good"
"27","53035","Kitsap County","Washington","B08301_006",1360,439,"Estimate!!Total:!!Car, truck, or van:!!Carpooled:!!In 3-person carpool","Means of Transportation to Work","County","acs5",2022,266.869300911854,0.196227427141069,"fair"
"28","53035","Kitsap County","Washington","B08301_007",672,224,"Estimate!!Total:!!Car, truck, or van:!!Carpooled:!!In 4-person carpool","Means of Transportation to Work","County","acs5",2022,136.170212765957,0.202634245187437,"fair"
"29","53035","Kitsap County","Washington","B08301_008",285,139,"Estimate!!Total:!!Car, truck, or van:!!Carpooled:!!In 5- or 6-person carpool","Means of Transportation to Work","County","acs5",2022,84.4984802431611,0.296485895590039,"fair"
"30","53035","Kitsap County","Washington","B08301_009",374,172,"Estimate!!Total:!!Car, truck, or van:!!Carpooled:!!In 7-or-more-person carpool","Means of Transportation to Work","County","acs5",2022,104.559270516717,0.279570242023308,"fair"
"31","53035","Kitsap County","Washington","B08301_010",8385,750,"Estimate!!Total:!!Public transportation (excluding taxicab):","Means of Transportation to Work","County","acs5",2022,455.927051671732,0.0543741266155912,"good"
"32","53035","Kitsap County","Washington","B08301_011",2354,461,"Estimate!!Total:!!Public transportation (excluding taxicab):!!Bus","Means of Transportation to Work","County","acs5",2022,280.243161094225,0.119049771068065,"good"
"33","53035","Kitsap County","Washington","B08301_012",33,33,"Estimate!!Total:!!Public transportation (excluding taxicab):!!Subway or elevated rail","Means of Transportation to Work","County","acs5",2022,20.0607902735562,0.60790273556231,"use with extreme caution"
"34","53035","Kitsap County","Washington","B08301_013",19,27,"Estimate!!Total:!!Public transportation (excluding taxicab):!!Long-distance train or commuter rail","Means of Transportation to Work","County","acs5",2022,16.4133738601824,0.863861782114862,"use with extreme caution"
"35","53035","Kitsap County","Washington","B08301_014",25,29,"Estimate!!Total:!!Public transportation (excluding taxicab):!!Light rail, streetcar or trolley (carro público in Puerto Rico)","Means of Transportation to Work","County","acs5",2022,17.629179331307,0.70516717325228,"use with extreme caution"
"36","53035","Kitsap County","Washington","B08301_015",5954,655,"Estimate!!Total:!!Public transportation (excluding taxicab):!!Ferryboat","Means of Transportation to Work","County","acs5",2022,398.176291793313,0.0668754269051584,"good"
"37","53035","Kitsap County","Washington","B08301_016",132,84,"Estimate!!Total:!!Taxicab","Means of Transportation to Work","County","acs5",2022,51.063829787234,0.386847195357834,"use with caution"
"38","53035","Kitsap County","Washington","B08301_017",737,257,"Estimate!!Total:!!Motorcycle","Means of Transportation to Work","County","acs5",2022,156.231003039514,0.21198236504683,"fair"
"39","53035","Kitsap County","Washington","B08301_018",682,199,"Estimate!!Total:!!Bicycle","Means of Transportation to Work","County","acs5",2022,120.9726443769,0.177379243954398,"fair"
"40","53035","Kitsap County","Washington","B08301_019",6983,638,"Estimate!!Total:!!Walked","Means of Transportation to Work","County","acs5",2022,387.841945288754,0.0555408771715242,"good"
"41","53035","Kitsap County","Washington","B08301_020",1320,286,"Estimate!!Total:!!Other means","Means of Transportation to Work","County","acs5",2022,173.860182370821,0.131712259371834,"good"
"42","53035","Kitsap County","Washington","B08301_021",15146,838,"Estimate!!Total:!!Worked from home","Means of Transportation to Work","County","acs5",2022,509.422492401216,0.033634127320825,"good"
"43","53053","Pierce County","Washington","B08301_001",446913,2800,"Estimate!!Total:","Means of Transportation to Work","County","acs5",2022,1702.12765957447,0.00380863313346103,"good"
"44","53053","Pierce County","Washington","B08301_002",369261,3060,"Estimate!!Total:!!Car, truck, or van:","Means of Transportation to Work","County","acs5",2022,1860.18237082067,0.00503758146898987,"good"
"45","53053","Pierce County","Washington","B08301_003",324848,3547,"Estimate!!Total:!!Car, truck, or van:!!Drove alone","Means of Transportation to Work","County","acs5",2022,2156.23100303951,0.00663766131556763,"good"
"46","53053","Pierce County","Washington","B08301_004",44413,2008,"Estimate!!Total:!!Car, truck, or van:!!Carpooled:","Means of Transportation to Work","County","acs5",2022,1220.66869300912,0.0274844908699957,"good"
"47","53053","Pierce County","Washington","B08301_005",32918,1675,"Estimate!!Total:!!Car, truck, or van:!!Carpooled:!!In 2-person carpool","Means of Transportation to Work","County","acs5",2022,1018.23708206687,0.030932531808338,"good"
"48","53053","Pierce County","Washington","B08301_006",6207,839,"Estimate!!Total:!!Car, truck, or van:!!Carpooled:!!In 3-person carpool","Means of Transportation to Work","County","acs5",2022,510.030395136778,0.0821701941576894,"good"
"49","53053","Pierce County","Washington","B08301_007",2721,775,"Estimate!!Total:!!Car, truck, or van:!!Carpooled:!!In 4-person carpool","Means of Transportation to Work","County","acs5",2022,471.12462006079,0.173143925049905,"fair"
"50","53053","Pierce County","Washington","B08301_008",1306,308,"Estimate!!Total:!!Car, truck, or van:!!Carpooled:!!In 5- or 6-person carpool","Means of Transportation to Work","County","acs5",2022,187.234042553192,0.143364504252061,"good"
"51","53053","Pierce County","Washington","B08301_009",1261,326,"Estimate!!Total:!!Car, truck, or van:!!Carpooled:!!In 7-or-more-person carpool","Means of Transportation to Work","County","acs5",2022,198.176291793313,0.157158042659249,"fair"
"52","53053","Pierce County","Washington","B08301_010",13092,1095,"Estimate!!Total:!!Public transportation (excluding taxicab):","Means of Transportation to Work","County","acs5",2022,665.653495440729,0.0508442938772326,"good"
"53","53053","Pierce County","Washington","B08301_011",8213,859,"Estimate!!Total:!!Public transportation (excluding taxicab):!!Bus","Means of Transportation to Work","County","acs5",2022,522.188449848024,0.0635807195723882,"good"
"54","53053","Pierce County","Washington","B08301_012",114,90,"Estimate!!Total:!!Public transportation (excluding taxicab):!!Subway or elevated rail","Means of Transportation to Work","County","acs5",2022,54.7112462006079,0.479923212286034,"use with caution"
"55","53053","Pierce County","Washington","B08301_013",4467,586,"Estimate!!Total:!!Public transportation (excluding taxicab):!!Long-distance train or commuter rail","Means of Transportation to Work","County","acs5",2022,356.231003039514,0.0797472583477756,"good"
"56","53053","Pierce County","Washington","B08301_014",245,146,"Estimate!!Total:!!Public transportation (excluding taxicab):!!Light rail, streetcar or trolley (carro público in Puerto Rico)","Means of Transportation to Work","County","acs5",2022,88.7537993920973,0.36226040568203,"use with caution"
"57","53053","Pierce County","Washington","B08301_015",53,50,"Estimate!!Total:!!Public transportation (excluding taxicab):!!Ferryboat","Means of Transportation to Work","County","acs5",2022,30.3951367781155,0.573493146756896,"use with extreme caution"
"58","53053","Pierce County","Washington","B08301_016",310,202,"Estimate!!Total:!!Taxicab","Means of Transportation to Work","County","acs5",2022,122.796352583587,0.396117266398667,"use with caution"
"59","53053","Pierce County","Washington","B08301_017",654,185,"Estimate!!Total:!!Motorcycle","Means of Transportation to Work","County","acs5",2022,112.462006079027,0.171960253943467,"fair"
"60","53053","Pierce County","Washington","B08301_018",1358,318,"Estimate!!Total:!!Bicycle","Means of Transportation to Work","County","acs5",2022,193.313069908815,0.142351303320187,"good"
"61","53053","Pierce County","Washington","B08301_019",9782,927,"Estimate!!Total:!!Walked","Means of Transportation to Work","County","acs5",2022,563.525835866261,0.0576084477475221,"good"
"62","53053","Pierce County","Washington","B08301_020",3814,599,"Estimate!!Total:!!Other means","Means of Transportation to Work","County","acs5",2022,364.133738601824,0.0954729256952868,"good"
"63","53053","Pierce County","Washington","B08301_021",48642,1745,"Estimate!!Total:!!Worked from home","Means of Transportation to Work","County","acs5",2022,1060.79027355623,0.0218081138431033,"good"
"64","53061","Snohomish County","Washington","B08301_001",418564,3058,"Estimate!!Total:","Means of Transportation to Work","County","acs5",2022,1858.96656534954,0.00444129587195637,"good"
"65","53061","Snohomish County","Washington","B08301_002",323021,3150,"Estimate!!Total:!!Car, truck, or van:","Means of Transportation to Work","County","acs5",2022,1914.89361702128,0.00592807779376968,"good"
"66","53061","Snohomish County","Washington","B08301_003",282634,3272,"Estimate!!Total:!!Car, truck, or van:!!Drove alone","Means of Transportation to Work","County","acs5",2022,1989.05775075988,0.00703757421527445,"good"
"67","53061","Snohomish County","Washington","B08301_004",40387,1779,"Estimate!!Total:!!Car, truck, or van:!!Carpooled:","Means of Transportation to Work","County","acs5",2022,1081.45896656535,0.02677740279212,"good"
"68","53061","Snohomish County","Washington","B08301_005",31687,1579,"Estimate!!Total:!!Car, truck, or van:!!Carpooled:!!In 2-person carpool","Means of Transportation to Work","County","acs5",2022,959.878419452888,0.0302924991148701,"good"
"69","53061","Snohomish County","Washington","B08301_006",5373,744,"Estimate!!Total:!!Car, truck, or van:!!Carpooled:!!In 3-person carpool","Means of Transportation to Work","County","acs5",2022,452.279635258359,0.0841763698601077,"good"
"70","53061","Snohomish County","Washington","B08301_007",1700,390,"Estimate!!Total:!!Car, truck, or van:!!Carpooled:!!In 4-person carpool","Means of Transportation to Work","County","acs5",2022,237.082066869301,0.139460039334883,"good"
"71","53061","Snohomish County","Washington","B08301_008",1193,266,"Estimate!!Total:!!Car, truck, or van:!!Carpooled:!!In 5- or 6-person carpool","Means of Transportation to Work","County","acs5",2022,161.702127659574,0.135542437267036,"good"
"72","53061","Snohomish County","Washington","B08301_009",434,208,"Estimate!!Total:!!Car, truck, or van:!!Carpooled:!!In 7-or-more-person carpool","Means of Transportation to Work","County","acs5",2022,126.44376899696,0.291345089854748,"fair"
"73","53061","Snohomish County","Washington","B08301_010",15840,959,"Estimate!!Total:!!Public transportation (excluding taxicab):","Means of Transportation to Work","County","acs5",2022,582.978723404255,0.0368042123361272,"good"
"74","53061","Snohomish County","Washington","B08301_011",14602,950,"Estimate!!Total:!!Public transportation (excluding taxicab):!!Bus","Means of Transportation to Work","County","acs5",2022,577.507598784195,0.039549897191083,"good"
"75","53061","Snohomish County","Washington","B08301_012",132,104,"Estimate!!Total:!!Public transportation (excluding taxicab):!!Subway or elevated rail","Means of Transportation to Work","County","acs5",2022,63.2218844984802,0.478953670443032,"use with caution"
"76","53061","Snohomish County","Washington","B08301_013",777,207,"Estimate!!Total:!!Public transportation (excluding taxicab):!!Long-distance train or commuter rail","Means of Transportation to Work","County","acs5",2022,125.835866261398,0.161950921829341,"fair"
"77","53061","Snohomish County","Washington","B08301_014",151,93,"Estimate!!Total:!!Public transportation (excluding taxicab):!!Light rail, streetcar or trolley (carro público in Puerto Rico)","Means of Transportation to Work","County","acs5",2022,56.5349544072948,0.374403671571489,"use with caution"
"78","53061","Snohomish County","Washington","B08301_015",178,114,"Estimate!!Total:!!Public transportation (excluding taxicab):!!Ferryboat","Means of Transportation to Work","County","acs5",2022,69.3009118541033,0.389330965472491,"use with caution"
"79","53061","Snohomish County","Washington","B08301_016",295,170,"Estimate!!Total:!!Taxicab","Means of Transportation to Work","County","acs5",2022,103.343465045593,0.350316830663026,"use with caution"
"80","53061","Snohomish County","Washington","B08301_017",788,210,"Estimate!!Total:!!Motorcycle","Means of Transportation to Work","County","acs5",2022,127.659574468085,0.162004536127012,"fair"
"81","53061","Snohomish County","Washington","B08301_018",1371,353,"Estimate!!Total:!!Bicycle","Means of Transportation to Work","County","acs5",2022,214.589665653495,0.156520543875635,"fair"
"82","53061","Snohomish County","Washington","B08301_019",7461,808,"Estimate!!Total:!!Walked","Means of Transportation to Work","County","acs5",2022,491.185410334346,0.0658337234062922,"good"
"83","53061","Snohomish County","Washington","B08301_020",3415,497,"Estimate!!Total:!!Other means","Means of Transportation to Work","County","acs5",2022,302.127659574468,0.0884707641506495,"good"
"84","53061","Snohomish County","Washington","B08301_021",66373,2022,"Estimate!!Total:!!Worked from home","Means of Transportation to Work","County","acs5",2022,1229.17933130699,0.0185192673422475,"good"
"85","REGION","Region","Washington","B08301_001",2209402,6282.44992021425,"Estimate!!Total:","Means of Transportation to Work","County","acs5",2022,3819.11849253146,0.00172857564740661,"good"
"86","REGION","Region","Washington","B08301_002",1528875,6755.33455870248,"Estimate!!Total:!!Car, truck, or van:","Means of Transportation to Work","County","acs5",2022,4106.58635787385,0.00268601838467752,"good"
"87","REGION","Region","Washington","B08301_003",1340026,7417.22340232516,"Estimate!!Total:!!Car, truck, or van:!!Drove alone","Means of Transportation to Work","County","acs5",2022,4508.95039655025,0.00336482306802275,"good"
"88","REGION","Region","Washington","B08301_004",188849,4144.88479936415,"Estimate!!Total:!!Car, truck, or van:!!Carpooled:","Means of Transportation to Work","County","acs5",2022,2519.6868081241,0.0133423359833735,"good"
"89","REGION","Region","Washington","B08301_005",145023,3634.34051789317,"Estimate!!Total:!!Car, truck, or van:!!Carpooled:!!In 2-person carpool","Means of Transportation to Work","County","acs5",2022,2209.3255427922,0.0152343114043441,"good"
"90","REGION","Region","Washington","B08301_006",25112,1580.74476118063,"Estimate!!Total:!!Car, truck, or van:!!Carpooled:!!In 3-person carpool","Means of Transportation to Work","County","acs5",2022,960.939064547494,0.0382661303180748,"good"
"91","REGION","Region","Washington","B08301_007",9082,1040.04086458177,"Estimate!!Total:!!Car, truck, or van:!!Carpooled:!!In 4-person carpool","Means of Transportation to Work","County","acs5",2022,632.243686675849,0.0696150282620402,"good"
"92","REGION","Region","Washington","B08301_008",6433,751.263602206309,"Estimate!!Total:!!Car, truck, or van:!!Carpooled:!!In 5- or 6-person carpool","Means of Transportation to Work","County","acs5",2022,456.695198909611,0.0709925693936904,"good"
"93","REGION","Region","Washington","B08301_009",3199,484.096064846638,"Estimate!!Total:!!Car, truck, or van:!!Carpooled:!!In 7-or-more-person carpool","Means of Transportation to Work","County","acs5",2022,294.28332209522,0.0919922857440514,"good"
"94","REGION","Region","Washington","B08301_010",150011,3228.9773923024,"Estimate!!Total:!!Public transportation (excluding taxicab):","Means of Transportation to Work","County","acs5",2022,1962.90418984948,0.0130850683606501,"good"
"95","REGION","Region","Washington","B08301_011",120222,2908.2300459214,"Estimate!!Total:!!Public transportation (excluding taxicab):!!Bus","Means of Transportation to Work","County","acs5",2022,1767.92100056012,0.0147054698853797,"good"
"96","REGION","Region","Washington","B08301_012",5222,631.054672750309,"Estimate!!Total:!!Public transportation (excluding taxicab):!!Subway or elevated rail","Means of Transportation to Work","County","acs5",2022,383.619861854291,0.0734622485358658,"good"
"97","REGION","Region","Washington","B08301_013",7971,775.463087451621,"Estimate!!Total:!!Public transportation (excluding taxicab):!!Long-distance train or commuter rail","Means of Transportation to Work","County","acs5",2022,471.406132189435,0.0591401495658556,"good"
"98","REGION","Region","Washington","B08301_014",9320,881.647321778953,"Estimate!!Total:!!Public transportation (excluding taxicab):!!Light rail, streetcar or trolley (carro público in Puerto Rico)","Means of Transportation to Work","County","acs5",2022,535.955818710609,0.0575059891320396,"good"
"99","REGION","Region","Washington","B08301_015",7276,720.451247483131,"Estimate!!Total:!!Public transportation (excluding taxicab):!!Ferryboat","Means of Transportation to Work","County","acs5",2022,437.964284184274,0.0601930022243368,"good"
"100","REGION","Region","Washington","B08301_016",3396,531.860884066501,"Estimate!!Total:!!Taxicab","Means of Transportation to Work","County","acs5",2022,323.319686362615,0.0952060324978252,"good"
"101","REGION","Region","Washington","B08301_017",4386,487.236082407697,"Estimate!!Total:!!Motorcycle","Means of Transportation to Work","County","acs5",2022,296.192147360302,0.0675312693479941,"good"
"102","REGION","Region","Washington","B08301_018",18231,1130.20794546844,"Estimate!!Total:!!Bicycle","Means of Transportation to Work","County","acs5",2022,687.056501804525,0.0376861665188155,"good"
"103","REGION","Region","Washington","B08301_019",80193,2343.36019425098,"Estimate!!Total:!!Walked","Means of Transportation to Work","County","acs5",2022,1424.535072493,0.0177638331586672,"good"
"104","REGION","Region","Washington","B08301_020",19827,1398.38549763647,"Estimate!!Total:!!Other means","Means of Transportation to Work","County","acs5",2022,850.082369383873,0.042874987107675,"good"
"105","REGION","Region","Washington","B08301_021",404483,5106.5833979286,"Estimate!!Total:!!Worked from home","Means of Transportation to Work","County","acs5",2022,3104.30601697787,0.00767475027869619,"good"
