"","home_county","dest_jurisdiction","mode_characterization","count","prop","prop_se","est","est_se"
"29","King","Bothell","Walk",21,0.0210629092438106,0.00725254075623866,2604.17599260535,779.480406413571
"30","King","Bremerton","Drive HOV2",2,0.333348761373597,0.210487825238276,120.003058554998,85.4950799755453
"31","King","Bremerton","Drive SOV",2,0.0525341445129682,0.0432252211253965,18.9118987397738,13.3725128038076
"32","King","Bremerton","Transit",1,0.0295510943351,0.0319705686511754,10.6381727331061,10.6381727331021
"33","King","Bremerton","Walk",2,0.584565999778335,0.222561200368581,210.439383700128,148.800677905317
"34","King","Brier","Walk",1,1,0,160.031013304418,160.03101330438
"35","King","Burien","Bike/Micromobility",1,0.000164633285022696,0.000166306086230008,37.7767931558061,37.7767931558198
"36","King","Burien","Drive HOV2",44,0.34352120188975,0.0715275126372407,78824.4575611427,21193.2506301263
"37","King","Burien","Drive HOV3+",20,0.255042313230224,0.063801831443885,58522.0705007999,17103.0437480132
"38","King","Burien","Drive SOV",97,0.364373419597327,0.0671161233982388,83609.212448773,18442.5246183435
"39","King","Burien","Transit",4,0.00127516213324252,0.000800812370717531,292.59900961691,179.082965544929
"40","King","Burien","Walk",17,0.0356232698644342,0.0133712961959306,8174.12406620372,2939.89131780048
"41","King","Carnation","Drive SOV",3,1,0,1567.90069606699,1374.74703523276
"42","King","Clyde Hill","Drive HOV2",10,0.041664324432276,0.0259742075773218,645.625827151189,305.199181690431
"43","King","Clyde Hill","Drive HOV3+",17,0.69027292525566,0.150338543982733,10696.3939629613,6402.16395068457
"44","King","Clyde Hill","Drive SOV",13,0.0731504793716241,0.0402731962739282,1133.53184995422,423.750277163352
"45","King","Clyde Hill","Transit",1,0.00153125032971593,0.00166388923401204,23.7280880986163,23.7280880986056
"46","King","Clyde Hill","Walk",9,0.193381020610724,0.119107359516705,2996.61120367095,1692.22688346221
"47","King","Covington","Drive HOV2",21,0.0459394975161935,0.0209869886073481,2481.06429148008,760.156817480619
"48","King","Covington","Drive HOV3+",17,0.0502597505752067,0.0212437521123575,2714.38912467175,672.436859818248
"49","King","Covington","Drive SOV",22,0.901122751727512,0.0386766405404786,48667.1296472781,18944.1218377279
"50","King","Covington","Transit",1,0.00267800018108757,0.00283172830642926,144.631329925441,144.63132992547
"51","King","Des Moines","Drive HOV2",23,0.133343194417014,0.0449483947583793,25468.4301560274,8905.26440821295
"52","King","Des Moines","Drive HOV3+",32,0.600885610198577,0.074278567418278,114768.610891713,23778.2159718594
"53","King","Des Moines","Drive SOV",40,0.259268828343711,0.0678994796032188,49520.1129324702,15075.5011682247
"54","King","Des Moines","Walk",4,0.00650236704069817,0.00564817818414646,1241.94625416703,1068.48550379596
"55","King","DuPont","Drive SOV",1,1,0,507.468370578054,507.46837057783
"56","King","Duvall","Drive HOV2",2,0.016850660702971,0.0143776220034109,248.222013698618,175.516594184838
"57","King","Duvall","Drive SOV",15,0.983149339297029,0.0143776220034109,14482.4771603019,7286.50234954513
"58","King","Eatonville","Walk",2,1,0,1258.11764882566,889.60894932467
"59","King","Edgewood","Drive HOV2",2,1,0,12661.7533863081,8953.06503102715
"60","King","Edmonds","Drive HOV2",7,0.107301921547576,0.0527501808332379,1942.60530692493,957.200573103507
"61","King","Edmonds","Drive HOV3+",7,0.0449076707517741,0.0210616099343304,813.013208578506,350.296308754512
"62","King","Edmonds","Drive SOV",41,0.65729104009153,0.103009745584962,11899.6663271298,3446.56945730769
"63","King","Edmonds","Transit",1,0.0665828432453451,0.0637884379616379,1205.42281790554,1205.42281790522
"64","King","Edmonds","Walk",3,0.123916524363775,0.0782513001809381,2243.39782897579,1525.47632003775
"65","King","Enumclaw","Drive HOV2",1,0.0113923645757894,0.0116186067750216,190.45882038724,190.458820387311
"66","King","Enumclaw","Drive HOV3+",1,0.0776627370609092,0.0739864455006166,1298.37429185681,1298.37429185669
"67","King","Enumclaw","Drive SOV",27,0.884878900154673,0.0755708786629068,14793.50405158,3973.95002685873
"68","King","Enumclaw","Walk",6,0.0260659982086288,0.0144533158950158,435.774262489959,221.351312759614
"69","King","Everett","Drive HOV2",10,0.0689053295031151,0.0368269974102424,1014.17291705682,440.956992795451
"70","King","Everett","Drive HOV3+",5,0.0436727400227815,0.0283126814731791,642.790774881442,367.074507236228
"71","King","Everett","Drive SOV",28,0.624915642857332,0.175350045738681,9197.72860824077,3854.69040263971
"72","King","Everett","Transit",2,0.253200741726714,0.183748496360584,3726.69772700706,3371.55886795387
"73","King","Everett","Walk",6,0.00930554589005734,0.00590063108654851,136.962303034904,73.0824970125358
"74","King","Federal Way","Bike/Micromobility",4,0.0313684537038115,0.0175007867337157,4507.80178559248,2501.8415287294
"75","King","Federal Way","Drive HOV2",34,0.0967700959411479,0.0279943587602219,13906.3409179923,3828.69329354998
"76","King","Federal Way","Drive HOV3+",19,0.33535856936646,0.0782552833820733,48192.6833907079,15002.4563804565
"77","King","Federal Way","Drive SOV",89,0.45800971808838,0.0744390237766372,65818.2594689594,14151.178155402
"78","King","Federal Way","Transit",8,0.0413428848832339,0.0245840250631244,5941.17682873035,3569.0226895197
"79","King","Federal Way","Walk",10,0.0371502780169665,0.0174015867368905,5338.67850680157,2461.86547962399
"80","King","Fife","Drive SOV",6,0.773611394193437,0.181296575978607,5341.66731236191,2483.63486047508
"81","King","Fife","Transit",2,0.226388605806563,0.181296575978607,1563.17839241355,1445.69135982856
"82","King","Fircrest","Drive HOV3+",3,1,0,456.884502875659,265.701674611309
"83","King","Gig Harbor","Drive HOV2",3,0.989518507727777,0.0111768453377862,19607.7791086579,12006.9356590038
"84","King","Gig Harbor","Drive SOV",2,0.0104814922722228,0.0111768453377862,207.695746565449,184.165927008316
"85","King","Hunts Point","Bike/Micromobility",1,0.541510519024905,0.311135515722483,63.6937814668403,63.6937814668813
"86","King","Hunts Point","Drive SOV",2,0.458489480975095,0.311135515722483,53.9286454834863,40.7292887066635
"87","King","Issaquah","Bike/Micromobility",7,0.00531793323224505,0.00235429622664553,869.873629116992,364.34435286568
"88","King","Issaquah","Drive HOV2",58,0.168090986963445,0.0593265506098229,27495.2524723634,10786.0980871056
"89","King","Issaquah","Drive HOV3+",39,0.181677627474218,0.0476199624752381,29717.6685450121,8013.32421691167
"90","King","Issaquah","Drive SOV",140,0.560727092193181,0.0731988960654764,91720.1644565184,19243.0574053214
"91","King","Issaquah","Transit",5,0.0592069089962805,0.0393977163131099,9684.68887219395,6687.57595568588
"92","King","Issaquah","Walk",17,0.0249794511406306,0.0110979478575884,4085.9794337579,1753.4785762586
"93","King","Kenmore","Drive HOV2",16,0.246141628712248,0.0931668149501086,22555.6815887097,9843.36102942647
"94","King","Kenmore","Drive HOV3+",22,0.392751067628611,0.106207540695165,35990.5314326699,12664.7151422835
"95","King","Kenmore","Drive SOV",32,0.218334122959633,0.0888116781810556,20007.4850531881,9191.19448553041
"96","King","Kenmore","Transit",11,0.120718573880069,0.0713848921464467,11062.2885227803,6992.55121302787
"97","King","Kenmore","Walk",33,0.0220546068194387,0.00703519981133955,2021.01810890752,485.506246217368
"98","King","Kent","Bike/Micromobility",2,0.000258333105249321,0.000184832078641924,100.719196282822,71.2180601438552
"99","King","Kent","Drive HOV2",50,0.287356859181127,0.0528044691433222,112035.00950893,25249.0045058868
"100","King","Kent","Drive HOV3+",38,0.101802683605997,0.0272572581246293,39690.942677806,10849.6964735424
"101","King","Kent","Drive SOV",178,0.567051906183616,0.0545699570325765,221082.823226761,32441.7270338534
"102","King","Kent","Transit",15,0.0222581927145117,0.0114023522463703,8678.04874930819,4441.10876018971
"103","King","Kent","Walk",22,0.0212720252094989,0.0108650644401279,8293.56067369255,4226.86966546415
"104","King","Kirkland","Bike/Micromobility",15,0.00540025942135292,0.0030169211707437,1314.05765833952,722.73334060451
"105","King","Kirkland","Drive HOV2",94,0.26872970303566,0.0540286696889622,65390.6223284448,15964.5921652848
"106","King","Kirkland","Drive HOV3+",29,0.0439520038213334,0.012022966386186,10694.943097071,2787.52738915135
"107","King","Kirkland","Drive SOV",231,0.470154221335903,0.0560078292127871,114403.717848117,17219.0852118748
"108","King","Kirkland","Transit",20,0.0191169700415208,0.00596835342409106,4651.77668835289,1379.66393817302
"109","King","Kirkland","Walk",46,0.192646842344229,0.0503135224441092,46877.2032573834,14066.8446945114
"110","King","Lake Forest Park","Bike/Micromobility",2,0.00444562942685583,0.00418489566743782,126.705939513789,114.480764356342
"111","King","Lake Forest Park","Drive HOV2",3,0.302147608397944,0.15805111099166,8611.58070500319,6069.78856747253
"112","King","Lake Forest Park","Drive SOV",28,0.289970890287231,0.107978216830749,8264.52917185197,3165.45886930662
"113","King","Lake Forest Park","Transit",9,0.25000334759435,0.113056587159934,7125.40475082695,3597.61520915518
"114","King","Lake Forest Park","Walk",13,0.15343252429362,0.0644675741358705,4373.01679378727,1656.79032598264
"115","King","Lake Stevens","Drive HOV3+",2,0.0525595148322662,0.0497107538712552,99.9992387116914,70.7089816018124
"116","King","Lake Stevens","Drive SOV",5,0.947440485167734,0.0497107538712552,1802.5913584584,1270.14207470042
"117","King","Lakewood","Drive SOV",6,0.979660122760481,0.0231215303312262,3538.50117516483,2082.52212915917
"118","King","Lakewood","Transit",1,0.0203398772395186,0.0231215303312262,73.4669890532451,73.4669890531981
"119","King","Lynnwood","Drive HOV2",11,0.355646312458883,0.113890430527456,6744.0575694262,2736.0193570967
"120","King","Lynnwood","Drive HOV3+",6,0.0564755341094145,0.030616012468285,1070.93547706057,555.693864645832
"121","King","Lynnwood","Drive SOV",36,0.576284602172798,0.114862106358514,10927.9820914115,3459.7156993977
"122","King","Lynnwood","Transit",5,0.00227298776534676,0.00134539624827503,43.1022614521616,23.4757288429858
"123","King","Lynnwood","Walk",2,0.00932056349355764,0.00688536123539256,176.744182571307,124.974962956254
"124","King","Maple Valley","Drive HOV2",24,0.451631782181406,0.0968092978543314,74726.9880035552,22329.4089206155
"125","King","Maple Valley","Drive HOV3+",3,0.00276944859252351,0.00169291958031415,458.232923179974,266.485849891086
"126","King","Maple Valley","Drive SOV",58,0.542773098707821,0.0967384746186238,89807.2288887328,22850.8764785701
"127","King","Maple Valley","Transit",3,0.00282567051824948,0.00173584673670899,467.535402179502,273.407737368124
"128","King","Marysville","Drive HOV3+",2,0.0790621572968902,0.0734057723425395,375.415352297253,279.814415867407
"129","King","Marysville","Drive SOV",9,0.92093784270311,0.0734057723425395,4372.94170160291,2968.41376829843
"130","King","Medina","Drive HOV2",3,0.112290179584068,0.0785153727334242,349.370149377932,243.253718619579
"131","King","Medina","Drive HOV3+",4,0.0437237049931845,0.0256661822615739,136.038230604032,68.5300059045621
"132","King","Medina","Drive SOV",11,0.733443558510091,0.118153271932402,2281.97413652823,985.088427848252
"133","King","Medina","Walk",2,0.110542556912657,0.0783559664865893,343.932744290252,243.19319228389
"134","King","Mercer Island","Bike/Micromobility",6,0.21570876581497,0.106202888646633,23045.1055119783,13228.5003354707
"135","King","Mercer Island","Drive HOV2",27,0.326402147870287,0.118216039382852,34870.9608929814,16328.8169955977
"136","King","Mercer Island","Drive HOV3+",20,0.184792181635406,0.0876114594787168,19742.1523760859,10243.6451199611
"137","King","Mercer Island","Drive SOV",71,0.182133682577614,0.077397592547802,19458.1333606378,8646.40657339208
"138","King","Mercer Island","Transit",7,0.0177408436425429,0.0110443030225709,1895.3314765363,1112.79939734929
"139","King","Mercer Island","Walk",26,0.0732223784591794,0.0265475540306061,7822.66511541409,2340.22203797277
"140","King","Mill Creek","Drive HOV2",10,0.499139535370686,0.110390489333229,894.672017802062,282.878423671609
"141","King","Mill Creek","Drive SOV",4,0.151462789869834,0.0746260661337976,271.486248297559,143.218988019522
"142","King","Mill Creek","Transit",1,0.0499139535370686,0.0486230042003667,89.4672017802062,89.4672017801729
"143","King","Mill Creek","Walk",6,0.299483721222412,0.101816227316639,536.803210681237,219.131044608383
"144","King","Milton","Drive HOV3+",3,0.030047067782091,0.0224044032198916,456.884502875659,265.701674611309
"145","King","Milton","Drive SOV",7,0.969952932217909,0.0224044032198916,14748.7424218247,7414.04373884725
"146","King","Monroe","Drive HOV2",8,0.151455718252733,0.0866110238026813,1060.68181486146,465.154657597213
"147","King","Monroe","Drive SOV",12,0.848544281747267,0.0866110238026813,5942.56525364147,3040.55189932049
"148","King","Mountlake Terrace","Drive HOV2",8,0.19369183471687,0.121736804443713,3448.6891530168,1349.12300859845
"149","King","Mountlake Terrace","Drive SOV",9,0.806308165283129,0.121736804443713,14356.3420092825,9678.55765518957
"150","King","Mukilteo","Drive SOV",8,1,6.95311600827116e-17,856.927934925968,536.677695391489
"151","King","Newcastle","Drive HOV2",28,0.0578037449439735,0.0243516760896539,3434.33599270569,1151.45264625582
"152","King","Newcastle","Drive HOV3+",2,0.133714222035281,0.101380130277144,7944.46044832399,6542.20391117166
"153","King","Newcastle","Drive SOV",36,0.678609820127471,0.122303571045612,40318.73942642,14395.9969336728
"154","King","Newcastle","Walk",4,0.129872212893274,0.0797269355789438,7716.19236130841,4902.32204502982
"155","King","Normandy Park","Drive HOV2",4,0.425997200266754,0.186854554769461,2975.99889258151,1622.86072659855
"156","King","Normandy Park","Drive SOV",7,0.574002799733246,0.186854554769461,4009.95991352795,2146.36427840288
"157","King","North Bend","Drive HOV2",19,0.368691824482706,0.0985133496112736,1737.71607466309,460.39273317453
"158","King","North Bend","Drive HOV3+",2,0.0221193656065319,0.0172172616007012,104.25286004036,79.2927260020884
"159","King","North Bend","Drive SOV",14,0.609188809910762,0.101163002615769,2871.22501013435,978.600283437679
"160","King","Pacific","Drive HOV2",4,0.557359223562028,0.209849863831116,13394.9705533082,8968.02988927332
"161","King","Pacific","Drive SOV",5,0.442640776437972,0.209849863831116,10637.9511012439,5580.65633236433
"162","King","Port Orchard","Drive SOV",1,1,0,9.45594936988688,9.45594936988161
"163","King","Poulsbo","Drive SOV",1,1,0,50.5421329122048,50.5421329121497
"164","King","Puyallup","Bike/Micromobility",1,0.00311610629057489,0.00321117418336699,186.364560715116,186.364560715136
"165","King","Puyallup","Drive HOV2",26,0.822651208062334,0.0659894254978856,49200.1930344974,15212.4474927782
"166","King","Puyallup","Drive SOV",11,0.174232685647091,0.0655360417243734,10420.3114062725,3495.4473525064
"167","King","Redmond","Bike/Micromobility",10,0.0112560798748165,0.00581317235187437,2737.22140755803,1398.44681758706
"168","King","Redmond","Drive HOV2",74,0.175411769306767,0.0434382167967997,42656.1338782202,11809.6457090395
"169","King","Redmond","Drive HOV3+",52,0.116860536496904,0.0460305130390392,28417.8120407355,12301.2520085559
"170","King","Redmond","Drive SOV",268,0.509975260635831,0.0538577992741822,124014.329701097,17319.5311387313
"171","King","Redmond","Transit",56,0.128645564070724,0.0338281939268468,31283.6614414576,8710.43398915458
"172","King","Redmond","Walk",74,0.0578507896149581,0.0154552949957761,14067.990058642,3658.37602069474
"173","King","Renton","Bike/Micromobility",4,0.000774838849947088,0.000397450408281813,410.325363139182,206.657778693615
"174","King","Renton","Drive HOV2",113,0.138634052782872,0.0297262759370166,73415.3534705609,16416.144635722
"175","King","Renton","Drive HOV3+",38,0.0960071757412537,0.0265505215081327,50841.7708439469,14600.5791764012
"176","King","Renton","Drive SOV",269,0.622479537380655,0.0458424269298016,329641.630953158,44105.8002682448
"177","King","Renton","Transit",26,0.0848710746584228,0.0262661888129018,44944.5126965538,14459.6379312281
"178","King","Renton","Walk",34,0.0572333205868502,0.0196435798765734,30308.6029502318,10582.3459214517
"179","King","Sammamish","Bike/Micromobility",3,0.00233671246767182,0.00144956003076668,150.405460590222,87.1025812982515
"180","King","Sammamish","Drive HOV2",16,0.124431432935923,0.0540320267047819,8009.1869417189,3427.37946957878
"181","King","Sammamish","Drive HOV3+",14,0.228180789195709,0.0815633724947895,14687.1457963399,5519.32824090202
"182","King","Sammamish","Drive SOV",28,0.620539711223341,0.0990874681820287,39941.8252661878,12983.8555816799
"183","King","Sammamish","Transit",5,0.0144994231956091,0.00770289710164807,933.273757126387,455.419983134658
"184","King","Sammamish","Walk",3,0.0100119309817462,0.00628346170754031,644.430631299454,381.180511291034
"185","King","Sea Tac","Bike/Micromobility",3,0.0112031794606065,0.0107343667646947,1691.83591715225,1616.68565436008
"186","King","Sea Tac","Drive HOV2",34,0.272418178137256,0.0683354259028801,41138.9338069961,11817.3002826726
"187","King","Sea Tac","Drive HOV3+",15,0.0298240431099082,0.0205341148780622,4503.84531511452,3110.98335417518
"188","King","Sea Tac","Drive SOV",57,0.314526999714337,0.0728976428235526,47497.9515325949,13131.5997552712
"189","King","Sea Tac","Transit",12,0.165418037767166,0.0620558628031492,24980.4244075001,10371.9866522078
"190","King","Sea Tac","Walk",16,0.206609561810726,0.0695704989780871,31200.9174473718,12083.7252902226
"191","King","Seattle","Bike/Micromobility",681,0.0379344281300503,0.00433034112060109,94670.5727034412,10952.6939803234
"192","King","Seattle","Drive HOV2",1517,0.144369371027584,0.0085994316770665,360293.583157776,22979.5970332912
"193","King","Seattle","Drive HOV3+",647,0.11390153727321,0.0078907445202291,284256.92166729,20820.1190877926
"194","King","Seattle","Drive SOV",3881,0.403206291869178,0.0130335215567227,1006256.64997564,46147.2558385619
"195","King","Seattle","Transit",1152,0.0762430654536308,0.00612600844610234,190275.035817486,15736.1683976707
"196","King","Seattle","Walk",4361,0.224345306246347,0.00836890429432988,559884.507889706,20541.5821728451
"197","King","Shoreline","Bike/Micromobility",10,0.00597453942821984,0.00265272028397166,1605.57912297753,699.466578984329
"198","King","Shoreline","Drive HOV2",76,0.161034309633983,0.0329595720079216,43275.8589574597,9443.64505536868
"199","King","Shoreline","Drive HOV3+",54,0.269199423522181,0.0474341096657395,72343.8148693555,15593.5944716132
"200","King","Shoreline","Drive SOV",216,0.304807388734088,0.0413303879266532,81912.9885676507,12289.2063105693
"201","King","Shoreline","Transit",27,0.0864515323934042,0.0281213488472712,23232.7156307049,7923.21871643297
"202","King","Shoreline","Walk",26,0.172532806288124,0.0400285682964506,46365.9291453496,12047.6797996382
"203","King","Skykomish","Drive SOV",1,1,0,2106.05701217289,2106.0570121722
"204","King","Snohomish","Drive HOV2",2,0.0371904194120196,0.0438555156903486,17.6559056492342,12.4844061194471
"205","King","Snohomish","Drive SOV",1,0.96280958058798,0.0438555156903486,457.087480641482,457.087480641188
"206","King","Snoqualmie","Drive HOV2",9,0.150920625024741,0.0606532379464183,2695.95041621907,1086.66045575237
"207","King","Snoqualmie","Drive HOV3+",7,0.275913683296456,0.0993799919080076,4928.74720868452,2103.79991461948
"208","King","Snoqualmie","Drive SOV",9,0.300107659661742,0.104779499509853,5360.93307222236,2303.66211879123
"209","King","Snoqualmie","Transit",1,0.000203103399570112,0.000207890042484104,3.62811043564647,3.62811043564601
"210","King","Snoqualmie","Walk",11,0.27285492861749,0.0993635938605474,4874.10755324632,2102.56041844295
"211","King","Sultan","Drive SOV",3,1,9.82153321930168e-17,213.465672987927,188.841354568537
"212","King","Sumner","Drive HOV2",1,0.125016680656194,0.126264125158805,529.477778961056,529.477778961549
"213","King","Sumner","Drive SOV",4,0.874983319343806,0.126264125158805,3705.77927779255,2136.22454985276
"214","King","Tacoma","Drive HOV2",14,0.0687199574835476,0.0318129970000347,3264.43372053006,938.903177044724
"215","King","Tacoma","Drive HOV3+",2,0.0288105187364632,0.0287180171696348,1368.59847289327,1300.26968879887
"216","King","Tacoma","Drive SOV",35,0.858586835071312,0.0619931670098202,40785.82000114,17871.0944993097
"217","King","Tacoma","Transit",4,0.00618624704484856,0.00386253576136714,293.86795621298,146.926757822717
"218","King","Tacoma","Walk",9,0.0376964416638287,0.0202466074580794,1790.7102946165,710.391467313275
"219","King","Tukwila","Bike/Micromobility",1,0.000136059706809368,0.000137641939229607,27.8999865806223,27.8999865806387
"220","King","Tukwila","Drive HOV2",35,0.101908631990285,0.0406877805762429,20897.0718198166,8628.70537009322
"221","King","Tukwila","Drive HOV3+",15,0.332432470994169,0.0740151453039575,68167.5839026713,18960.7140419834
"222","King","Tukwila","Drive SOV",101,0.540130691729521,0.0763795224198488,110757.544642881,23565.1259444564
"223","King","Tukwila","Transit",9,0.0188871106462053,0.00957567872538496,3872.9330375095,1907.36415020594
"224","King","Tukwila","Walk",14,0.00650503493300942,0.00249265940864783,1333.9025314212,471.214563028142
"225","King","Unincorporated Chelan County","Drive SOV",10,0.973682988218278,0.0277675447497337,11322.543022308,4725.73316300325
"226","King","Unincorporated Chelan County","Transit",1,0.0263170117817224,0.0277675447497337,306.029274129969,306.029274130305
"227","King","Unincorporated Clallam County","Drive SOV",1,1,0,6243.94838875158,6243.94838874393
"228","King","Unincorporated Clark County","Drive HOV2",2,0.507452367834984,0.250005768916951,112.291432562311,79.4007328592645
"229","King","Unincorporated Clark County","Drive SOV",2,0.492547632165016,0.250005768916951,108.993242965751,77.1038788330416
"230","King","Unincorporated Cowlitz County","Drive HOV2",7,0.636363636363636,0.145043109348213,60.4032819824162,22.8280508421697
"231","King","Unincorporated Cowlitz County","Drive SOV",4,0.363636363636364,0.145043109348213,34.5161611328093,17.257232510413
"232","King","Unincorporated Douglas County","Drive SOV",1,1,0,187.980403876493,187.98040387665
"233","King","Unincorporated Grant County","Drive SOV",2,1,0,541.175238259706,382.662412817889
"234","King","Unincorporated Grays Harbor County","Drive HOV2",8,1,0,2462.47085007112,870.515091020231
"235","King","Unincorporated Island County","Drive HOV3+",2,0.763467580497622,0.199621265611817,285.440806196678,203.359688060451
"236","King","Unincorporated Island County","Drive SOV",2,0.236532419502378,0.199621265611817,88.433361466905,74.740885028226
"237","King","Unincorporated Jefferson County","Drive SOV",2,1,0,162.40482537277,122.749332951398
"238","King","Unincorporated King County","Bike/Micromobility",20,0.00647418948353856,0.00358302889239692,4174.62025214832,2301.78056238183
"239","King","Unincorporated King County","Drive HOV2",169,0.224615297605073,0.0337249666812149,144834.125215,24952.5860950549
"240","King","Unincorporated King County","Drive HOV3+",135,0.307945654692005,0.0367611867748193,198566.348715465,28764.0036365938
"241","King","Unincorporated King County","Drive SOV",319,0.395867290134983,0.0383007252969842,255259.073087451,31522.8930172684
"242","King","Unincorporated King County","Transit",24,0.0296158705435833,0.0113737066624452,19096.6009367819,7400.36674316197
"243","King","Unincorporated King County","Walk",89,0.0354816975408176,0.0119781957982552,22878.9431497362,7791.8954802518
"244","King","Unincorporated Kitsap County","Drive HOV2",7,0.897483828151088,0.0857641168713636,3410.38874280569,1429.46545539195
"245","King","Unincorporated Kitsap County","Drive SOV",7,0.0174191084815012,0.00932708448705128,66.1916455892082,25.0156316220413
"246","King","Unincorporated Kitsap County","Walk",1,0.0850970633674107,0.0841840260585874,323.364118495496,323.364118495394
"247","King","Unincorporated Kittitas County","Drive HOV2",6,1,0,366.240335624226,224.738650112334
"248","King","Unincorporated Klickitat County","Drive SOV",1,1,0,74.0680819710455,74.0680819711162
"249","King","Unincorporated Lewis County","Drive HOV2",2,1,0,147.216618146654,104.096163911874
"250","King","Unincorporated Mason County","Drive HOV3+",6,0.998954572269459,0.000852709769452349,29571.7494011571,12071.6273827106
"251","King","Unincorporated Mason County","Walk",2,0.00104542773054122,0.000852709769452358,30.9474802185962,21.8828146852762
"252","King","Unincorporated Pierce County","Drive HOV2",10,0.314997134014666,0.114902350606703,4464.63927176939,1973.99527159741
"253","King","Unincorporated Pierce County","Drive SOV",28,0.597982823561919,0.122875770039333,8475.56155159745,2603.11348229121
"254","King","Unincorporated Pierce County","Walk",1,0.0870200424234147,0.0819423151589893,1233.38613873397,1233.38613873293
"255","King","Unincorporated San Juan County","Drive SOV",1,0.299388074424241,0.296643019901579,10.1238234999643,10.1238234999722
"256","King","Unincorporated San Juan County","Transit",1,0.700611925575759,0.296643019901579,23.6912291517942,23.691229151791
"257","King","Unincorporated Skagit County","Drive HOV2",2,0.0377551344614714,0.0320238359029671,72.7665742020967,59.6224500994066
"258","King","Unincorporated Skagit County","Drive HOV3+",1,0.00782584367653608,0.00814461132436158,15.0829772613788,15.0829772613649
"259","King","Unincorporated Skagit County","Drive SOV",9,0.929834504808894,0.0433719077355594,1792.09721948926,600.550789668147
"260","King","Unincorporated Skagit County","Transit",1,0.0245845170530991,0.0251869077052378,47.3824583035885,47.3824583035821
"261","King","Unincorporated Snohomish County","Drive HOV2",27,0.0877706348472382,0.0315777382554161,3756.26876802442,1001.47247173566
"262","King","Unincorporated Snohomish County","Drive HOV3+",17,0.0645224881220583,0.0242858561812135,2761.33136543834,787.50035777704
"263","King","Unincorporated Snohomish County","Drive SOV",88,0.727392742725214,0.10615143660109,31129.8037930543,10269.6037775363
"264","King","Unincorporated Snohomish County","Transit",3,0.116736877542029,0.102007005153824,4995.92019530222,4749.34584560129
"265","King","Unincorporated Snohomish County","Walk",4,0.0035772567634606,0.00220918890782932,153.093775374623,85.6210781587671
