variable,is_checkbox,hh,person,day,trip,vehicle,location,data_type,description,logic,shared_name,in_elmer_view,in_variable_list,information
commute_subsidy_use_996,1,0,1,0,0,0,0,integer/categorical,Commute benefit used -- None of the above,Commute benefit used -- None of the above,commute_subsidy_use,1,1,0
copied_trip,0,0,0,0,1,0,0,integer/categorical,Trip was copied from another HH member,Trip was copied from another HH member,copied_trip,1,0,1
d_in_region,0,0,0,0,1,0,0,integer/categorical,Trip destination is in PSRC MPO area,Trip destination is in PSRC MPO area,d_in_region,1,1,0
day_id,0,0,0,1,1,0,0,numeric,Unique identifier for each person day,Unique identifier for each person day,day_id,1,1,0
day_iscomplete,0,0,0,1,1,0,0,integer/categorical,All surveys are completed for travel date,All surveys are completed for travel date,day_iscomplete,1,1,0
day_pct_trips_flagged,0,0,0,1,0,0,0,numeric,Percent of person's trip traces flagged on day,Percent of person's trip traces flagged on day,day_pct_trips_flagged,1,0,1
day_weight,0,0,0,1,0,0,0,numeric,Person Day weight for 2023,Person Day weight for 2023,day_weight,1,1,0
day_weight_2023,0,0,0,1,0,0,0,NA,NA,NA,NA,1,0,1
daynum,0,0,0,1,1,0,0,numeric,Diary day sequence,Diary day sequence,daynum,1,1,0
days_first_trip,0,0,0,0,1,0,0,integer/categorical,First trip of the day (Flag).,First trip of the day (Flag).,days_first_trip,1,1,0
days_last_trip,0,0,0,0,1,0,0,integer/categorical,Last trip of the day (Flag).,Last trip of the day (Flag).,days_last_trip,1,1,0
deliver_elsewhere,1,0,0,1,0,0,0,integer/categorical,Deliveries and home services -- Packages delivered elsewhere,Deliveries and home services -- Packages delivered elsewhere,deliver,1,1,0
deliver_food,1,0,0,1,0,0,0,integer/categorical,Deliveries and home services -- Food/meal prep delivered,Deliveries and home services -- Food/meal prep delivered,deliver,1,1,0
deliver_grocery,1,0,0,1,0,0,0,integer/categorical,Deliveries and home services -- Groceries delivered,Deliveries and home services -- Groceries delivered,deliver,1,1,0
deliver_none,1,0,0,1,0,0,0,integer/categorical,Deliveries and home services -- None,Deliveries and home services -- None,deliver,1,1,0
deliver_office,1,0,0,1,0,0,0,integer/categorical,Deliveries and home services -- Packages delivered at work,Deliveries and home services -- Packages delivered at work,deliver,1,1,0
deliver_other,1,0,0,1,0,0,0,integer/categorical,Deliveries and home services -- Other deliveries,Deliveries and home services -- Other deliveries,deliver,1,1,0
deliver_package,1,0,0,1,0,0,0,integer/categorical,Deliveries and home services -- Packages delivered at home,Deliveries and home services -- Packages delivered at home,deliver,1,1,0
deliver_work,1,0,0,1,0,0,0,integer/categorical,Deliveries and home services -- Services delivered,Deliveries and home services -- Services delivered,deliver,1,1,0
delivery_food_freq,0,0,1,0,0,0,0,integer/categorical,Number of deliveries -- Food/meal prep,Number of deliveries -- Food/meal prep,delivery_food,0,1,0
delivery_grocery_freq,0,0,1,0,0,0,0,integer/categorical,Number of deliveries -- Grocery deliveries,Number of deliveries -- Grocery deliveries,delivery_grocery,0,1,0
delivery_other_freq,0,0,1,0,0,0,0,integer/categorical,Number of deliveries -- Other,Number of deliveries -- Other,delivery_other,0,1,0
delivery_pkgs_freq,0,0,1,0,0,0,0,integer/categorical,Number of deliveries -- Packages,Number of deliveries -- Packages,delivery_pkgs,0,1,0
delivery_work_freq,0,0,1,0,0,0,0,integer/categorical,Number of deliveries -- Services,Number of deliveries -- Services,delivery_work,0,1,0
depart_date,0,0,0,0,1,0,0,date,Date of departure,Date of departure,depart_date,1,1,0
depart_dow,0,0,0,0,1,0,0,integer/categorical,Departure day of week,Departure day of week,depart_dow,1,1,0
depart_time_hour,0,0,0,0,1,0,0,numeric,Departure time hour,Departure time hour,depart_time_hour,1,1,0
depart_time_minute,0,0,0,0,1,0,0,numeric,Departure time minute,Departure time minute,depart_time_minute,1,1,0
depart_time_second,0,0,0,0,1,0,0,numeric,Departure time second,Departure time second,depart_time_second,1,1,0
depart_time_timestamp,0,0,0,0,1,0,0,date-time,Departure time timestamp,Departure time timestamp,depart_time_timestamp,0,1,0
dest_county,0,0,0,0,1,0,0,integer/categorical,Trip Destination County,Trip Destination County,dest_county,1,1,0
dest_jurisdiction,0,0,0,0,1,0,0,integer/categorical,Trip Destination Jurisdiction,Trip Destination Jurisdiction,dest_jurisdiction,1,1,0
dest_lat,0,0,0,0,1,0,0,numeric,Destination latitude,Destination latitude,dest_lat,1,1,0
dest_lng,0,0,0,0,1,0,0,numeric,Destination longitude,Destination longitude,dest_lng,1,1,0
dest_name,0,0,0,0,1,0,0,character,Destination name,Destination name,dest_name,1,1,0
dest_purpose,0,0,0,0,1,0,0,integer/categorical,Destination purpose,Destination purpose,dest_purpose,1,1,0
dest_purpose_cat,0,0,0,0,1,0,0,integer/categorical,Destination purpose category (derived),Destination purpose category (derived),dest_purpose_cat,1,1,0
dest_purpose_other,0,0,0,0,1,0,0,character,Other trip destination textbox answer,Other trip destination textbox answer,dest_purpose_other,1,1,0
dest_rgcname,0,0,0,0,1,0,0,integer/categorical,Destination location: Regional Growth Center,Destination location: Regional Growth Center,dest_rgcname,1,1,0
dest_tract10,0,0,0,0,1,0,0,character,Destination Census Tract 2010,Destination Census Tract 2010,dest_tract10,1,0,1
dest_tract20,0,0,0,0,1,0,0,character,Destination Census Tract,Destination Census Tract,dest_tract20,1,1,0
dest_x_coord,0,0,0,0,1,0,0,numeric,Destination: X coordinate,Destination: X coordinate,dest_x_coord,1,1,0
dest_y_coord,0,0,0,0,1,0,0,numeric,Destination: Y coordinate,Destination: Y coordinate,dest_y_coord,1,1,0
disability_person,0,0,1,0,0,0,0,integer/categorical,Person has a disability or illness that affects ability to travel,Person has a disability or illness that affects ability to travel,disability_person,1,1,0
distance_meters,0,0,0,0,1,0,0,numeric,Distance (meters). Trips recorded in online survey are straight-line distances between origin and destination. Trips recorded in rMove are path distances via all points recorded by the app.,Distance (meters). Trips recorded in online survey are straight-line distances between origin and destination. Trips recorded in rMove are path distances via all points recorded by the app.,distance_meters,1,1,0
distance_miles,0,0,0,0,1,0,0,numeric,Distance (miles). Trips recorded in online survey are straight-line distances between origin and destination. Trips recorded in rMove are path distances via all points recorded by the app.,Distance (miles). Trips recorded in online survey are straight-line distances between origin and destination. Trips recorded in rMove are path distances via all points recorded by the app.,distance_miles,1,1,0
driver,0,0,0,0,1,0,0,integer/categorical,"Driver or passenger on auto trip, non-taxi","Driver or passenger on auto trip, non-taxi",driver,1,1,0
duration_minutes,0,0,0,0,1,0,0,numeric,Duration (in minutes). Calculated as the difference between start and stop time of the trip.,Duration (in minutes). Calculated as the difference between start and stop time of the trip.,duration_minutes,1,1,0
duration_seconds,0,0,0,0,1,0,0,numeric,Duration (in seconds). Calculated as the difference between start and stop time of the trip.,Duration (in seconds). Calculated as the difference between start and stop time of the trip.,duration_seconds,1,1,0
dwell_mins,0,0,0,0,1,0,0,numeric,"Dwell minutes.  Minutes spent at destination location, calculated as the time elapsed between the trip arrive time and the depart time of the next trip. Zero if the trip is the last trip made by the person.","Dwell minutes.  Minutes spent at destination location, calculated as the time elapsed between the trip arrive time and the depart time of the next trip. Zero if the trip is the last trip made by the person.",dwell_mins,1,1,0
education,0,0,1,0,0,0,0,integer/categorical,Educational attainment,Educational attainment,education,1,1,0
employment,0,0,1,0,0,0,0,integer/categorical,Employment status,Employment status,employment,1,1,0
ethnicity_1,1,0,1,0,0,0,0,integer/categorical,"Ethnicity -- Not of Hispanic, Latino, or Spanish origin","Ethnicity -- Not of Hispanic, Latino, or Spanish origin",ethnicity,1,1,0
ethnicity_2,1,0,1,0,0,0,0,integer/categorical,"Ethnicity -- Mexican, Mexican American, Chicano","Ethnicity -- Mexican, Mexican American, Chicano",ethnicity,1,1,0
ethnicity_3,1,0,1,0,0,0,0,integer/categorical,Ethnicity -- Puerto Rican,Ethnicity -- Puerto Rican,ethnicity,1,1,0
ethnicity_4,1,0,1,0,0,0,0,integer/categorical,Ethnicity -- Cuban,Ethnicity -- Cuban,ethnicity,1,1,0
ethnicity_997,1,0,1,0,0,0,0,integer/categorical,"Ethnicity -- Another Hispanic, Latino, or Spanish origin","Ethnicity -- Another Hispanic, Latino, or Spanish origin",ethnicity,1,1,0
ethnicity_999,1,0,1,0,0,0,0,integer/categorical,Ethnicity -- Prefer not to answer,Ethnicity -- Prefer not to answer,ethnicity,1,1,0
ethnicity_other,0,0,1,0,0,0,0,character,Other ethnicity textbox answer,Other ethnicity textbox answer,ethnicity_other,1,1,0
ev_typical_charge_1,1,0,1,0,0,0,0,integer/categorical,Typical charge location for EV -- At home,Typical charge location for EV -- At home,ev_typical_charge,1,1,0
ev_typical_charge_2,1,0,1,0,0,0,0,integer/categorical,Typical charge location for EV -- At work,Typical charge location for EV -- At work,ev_typical_charge,1,1,0
ev_typical_charge_3,1,0,1,0,0,0,0,integer/categorical,"Typical charge location for EV -- At a commute location (e.g., Park and Ride lot, parking garage)","Typical charge location for EV -- At a commute location (e.g., Park and Ride lot, parking garage)",ev_typical_charge,1,1,0
ev_typical_charge_4,1,0,1,0,0,0,0,integer/categorical,"Typical charge location for EV -- At a shopping location (e.g., grocery store, shopping mall)","Typical charge location for EV -- At a shopping location (e.g., grocery store, shopping mall)",ev_typical_charge,1,1,0
ev_typical_charge_5,1,0,1,0,0,0,0,integer/categorical,"Typical charge location for EV -- At a public location (e.g., hospital, library, government building)","Typical charge location for EV -- At a public location (e.g., hospital, library, government building)",ev_typical_charge,1,1,0
ev_typical_charge_6,1,0,1,0,0,0,0,integer/categorical,Typical charge location for EV -- At a hotel/inn,Typical charge location for EV -- At a hotel/inn,ev_typical_charge,1,1,0
ev_typical_charge_997,1,0,1,0,0,0,0,integer/categorical,Typical charge location for EV -- Other,Typical charge location for EV -- Other,ev_typical_charge,1,1,0
flag_teleport,0,0,0,0,1,0,0,integer/categorical,>=250m gap occurs after trip,>=250m gap occurs after trip,flag_teleport,1,0,1
fuel,0,0,0,0,0,1,0,integer/categorical,Fuel type,Fuel type,fuel,1,1,0
gender,0,0,1,0,0,0,0,integer/categorical,Gender,Gender,gender,1,1,0
hh_day_iscomplete,0,0,0,1,1,0,0,integer/categorical,All surveys are completed for travel date for all household members (Monday - Thursday),All surveys are completed for travel date for all household members (Monday - Thursday),hh_day_iscomplete,1,1,0
hh_is_complete,0,1,1,0,0,0,0,integer/categorical,Household provided complete travel information for one travel day,Household provided complete travel information for one travel day,hh_is_complete,1,0,1
hh_race_category,0,1,0,0,0,0,0,integer/categorical,"Household Race Category, including Asian, most detail","Household Race Category, including Asian, most detail",hh_race_category,1,1,0
hh_weight,0,1,0,0,0,0,0,numeric,Household 2023 stand-alone weight,Household 2023 stand-alone weight,hh_weight,1,1,0
hh_weight_2017_2019_combined,0,1,0,0,0,0,0,NA,NA,NA,NA,1,0,1
hhgroup,0,1,0,0,0,0,0,integer/categorical,Travel Diary (Part 2) participation group,Travel Diary (Part 2) participation group,hhgroup,1,1,0
hhincome_broad,0,1,0,0,0,0,0,integer/categorical,"Household income 2020 broad categories, all respondents","Household income 2020 broad categories, all respondents",hhincome_broad,1,1,0
hhincome_detailed,0,1,0,0,0,0,0,integer/categorical,Household income 2020 detailed categories,Household income 2020 detailed categories,hhincome_detailed,1,1,0
hhincome_followup,0,1,0,0,0,0,0,integer/categorical,Household income 2020 broad follow-up categories,Household income 2020 broad follow-up categories,hhincome_followup,1,1,0
hhmember1,0,0,0,0,1,0,0,character,Household member 1 was on trip,Household member 1 was on trip,hhmember1,1,1,0
hhmember10,0,0,0,0,1,0,0,character,Household member 10 was on trip,Household member 10 was on trip,hhmember10,1,1,0
hhmember11,0,0,0,0,1,0,0,character,Household member 11 was on trip,Household member 11 was on trip,hhmember11,1,1,0
hhmember12,0,0,0,0,1,0,0,character,Household member 12 was on trip,Household member 12 was on trip,hhmember12,1,1,0
hhmember2,0,0,0,0,1,0,0,character,Household member 2 was on trip,Household member 2 was on trip,hhmember2,1,1,0
hhmember3,0,0,0,0,1,0,0,character,Household member 3 was on trip,Household member 3 was on trip,hhmember3,1,1,0
hhmember4,0,0,0,0,1,0,0,character,Household member 4 was on trip,Household member 4 was on trip,hhmember4,1,1,0
hhmember5,0,0,0,0,1,0,0,character,Household member 5 was on trip,Household member 5 was on trip,hhmember5,1,1,0
hhmember6,0,0,0,0,1,0,0,character,Household member 6 was on trip,Household member 6 was on trip,hhmember6,1,1,0
hhmember7,0,0,0,0,1,0,0,character,Household member 7 was on trip,Household member 7 was on trip,hhmember7,1,1,0
hhmember8,0,0,0,0,1,0,0,character,Household member 8 was on trip,Household member 8 was on trip,hhmember8,1,1,0
hhmember9,0,0,0,0,1,0,0,character,Household member 9 was on trip,Household member 9 was on trip,hhmember9,1,1,0
hhsize,0,1,0,0,0,0,0,integer/categorical,Household size,Household size,hhsize,1,1,0
home_county,0,1,0,0,0,0,0,integer/categorical,Final home address: County,Final home address: County,home_county,1,1,0
home_jurisdiction,0,1,0,0,0,0,0,integer/categorical,Home Location Jurisdiction,Home Location Jurisdiction,home_jurisdiction,1,1,0
home_lat,0,1,0,0,0,0,0,numeric,Final home address latitude,Final home address latitude,home_lat,1,1,0
home_lng,0,1,0,0,0,0,0,numeric,Final home address longitude,Final home address longitude,home_lng,1,1,0
home_rgcname,0,1,0,0,0,0,0,integer/categorical,Final home address: Regional growth center,Final home address: Regional growth center,home_rgcname,1,1,0
home_tract20,0,1,0,0,0,0,0,character,Final home address: Census Tract,Final home address: Census Tract,home_tract20,1,1,0
hours_work,0,0,1,0,0,0,0,integer/categorical,Number of hours typically worked last week,Number of hours typically worked last week,hours_work,1,1,0
household_id,0,1,1,1,1,1,0,character,Unique identifier for each household,Unique identifier for each household,household_id,1,1,0
industry,0,0,1,0,0,0,0,integer/categorical,Current employment industry,Current employment industry,industry,1,1,0
industry_other,0,0,1,0,0,0,0,character,Current employment industry: user specified in text box,Current employment industry: user specified in text box,industry_other,1,1,0
is_participant,0,0,1,1,0,0,0,integer/categorical,"Person is participant (rMove: over 17, has smartphone, is surveyable; online: over 17 and is surveyable)","Person is participant (rMove: over 17, has smartphone, is surveyable; online: over 17 and is surveyable)",is_participant,1,1,1
jobs_count,0,0,1,0,0,0,0,integer/categorical,Number of jobs,Number of jobs,jobs_count,1,1,0
license,0,0,1,0,0,0,0,integer/categorical,"Answers yes to ""Do you/household person drive?""","Answers yes to ""Do you/household person drive?""",license,1,1,0
lifecycle,0,1,0,0,0,0,0,integer/categorical,Household lifecycle stage,Household lifecycle stage,lifecycle,0,1,0
loc_end,0,0,0,1,0,0,0,integer/categorical,Location at end of travel day,Location at end of travel day,loc_end,1,1,0
loc_start,0,0,0,1,0,0,0,integer/categorical,Location at start of travel day,Location at start of travel day,loc_start,1,1,0
make,0,0,0,0,0,1,0,character,Vehicle make,Vehicle make,make,1,1,0
mobility_aides,0,0,1,0,0,0,0,integer/categorical,"Person uses mobility aides (wheelchairs, walkers, crutches, canes, braces, etc.)","Person uses mobility aides (wheelchairs, walkers, crutches, canes, braces, etc.)",mobility_aides,1,1,0
mode_1,0,0,0,0,1,0,0,integer/categorical,Primary mode,Primary mode,mode_1,1,1,0
mode_2,0,0,0,0,1,0,0,integer/categorical,Second mode chosen,Second mode chosen,mode_2,1,1,0
mode_3,0,0,0,0,1,0,0,integer/categorical,Third mode chosen,Third mode chosen,mode_3,1,1,0
mode_4,0,0,0,0,1,0,0,integer/categorical,Fourth mode chosen,Fourth mode chosen,mode_4,1,1,0
mode_acc,0,0,0,0,1,0,0,integer/categorical,Travel mode to transit,Travel mode to transit,mode_acc,1,1,0
mode_characterization,0,0,0,0,1,0,0,integer/categorical,Primary Trip Mode,Primary Trip Mode,mode_characterization,1,1,0
mode_egr,0,0,0,0,1,0,0,integer/categorical,Travel mode from transit,Travel mode from transit,mode_egr,1,1,0
mode_other_specify,0,0,0,0,1,0,0,character,Other mode specified in textbox,Other mode specified in textbox,mode_other_specify,1,1,0
mode_simple,0,0,0,0,1,0,0,integer/categorical,Primary Trip Mode simplified,Primary Trip Mode simplified,mode_simple,1,1,0
mode_type,0,0,0,0,1,0,0,integer/categorical,Synthesized mode (derived),Synthesized mode (derived),mode_type,1,1,0
model,0,0,0,0,0,1,0,character,Vehicle model,Vehicle model,model,1,1,0
model_other,0,0,0,0,0,1,0,character,Other vehicle model textbox answer,Other vehicle model textbox answer,model_other,1,1,0
no_school_closed,1,0,0,1,0,0,0,integer/categorical,Didn't travel to school -- School was closed or adjusted due to weather event,Didn't travel to school -- School was closed or adjusted due to weather event,no_school,1,1,0
no_school_dont_know,1,0,0,1,0,0,0,integer/categorical,Didn't travel to school -- Don't know,Didn't travel to school -- Don't know,no_school_dont,1,1,0
no_school_no_answer,1,0,0,1,0,0,0,integer/categorical,Didn't travel to school -- Prefer not to answer,Didn't travel to school -- Prefer not to answer,no_school_no,1,1,0
no_school_online_home,1,0,0,1,0,0,0,integer/categorical,Didn't travel to school -- Attended class online from home,Didn't travel to school -- Attended class online from home,no_school_online,1,1,0
no_school_online_other,1,0,0,1,0,0,0,integer/categorical,Didn't travel to school -- Attended class online from another location,Didn't travel to school -- Attended class online from another location,no_school_online,1,1,0
no_school_other,1,0,0,1,0,0,0,integer/categorical,Didn't travel to school -- Other reason,Didn't travel to school -- Other reason,no_school,1,1,0
no_school_sick,1,0,0,1,0,0,0,integer/categorical,Didn't travel to school -- Sick or quarantining,Didn't travel to school -- Sick or quarantining,no_school,1,1,0
no_school_vacation,1,0,0,1,0,0,0,integer/categorical,Didn't travel to school -- School was scheduled to be closed,Didn't travel to school -- School was scheduled to be closed,no_school,1,1,0
notravel_delivery,1,0,0,1,0,0,0,integer/categorical,Didn't travel -- Was waiting for a delivery or visitor,Didn't travel -- Was waiting for a delivery or visitor,notravel,1,1,0
notravel_housework,1,0,0,1,0,0,0,integer/categorical,Didn't travel -- Worked around home (not for pay),Didn't travel -- Worked around home (not for pay),notravel,1,1,0
notravel_kidsbreak,1,0,0,1,0,0,0,integer/categorical,Didn't travel -- Kids were on school vacation / break,Didn't travel -- Kids were on school vacation / break,notravel,1,1,0
notravel_kidshomeschool,1,0,0,1,0,0,0,integer/categorical,Didn't travel -- Kids were home schooled,Didn't travel -- Kids were home schooled,notravel,1,1,0
notravel_madetrips,1,0,0,1,0,0,0,integer/categorical,Didn't travel -- Made trips that day (erroneously recorded no trips),Didn't travel -- Made trips that day (erroneously recorded no trips),notravel,1,1,0
notravel_not_sure,1,0,0,1,0,0,0,integer/categorical,"Didn't travel -- Person may have traveled, but not sure when or where","Didn't travel -- Person may have traveled, but not sure when or where",notravel_not,1,1,0
notravel_notransport,1,0,0,1,0,0,0,integer/categorical,Didn't travel -- Had no available transportation,Didn't travel -- Had no available transportation,notravel,1,1,0
notravel_other,1,0,0,1,0,0,0,integer/categorical,Didn't travel -- Other reason,Didn't travel -- Other reason,notravel,1,1,0
notravel_sick,1,0,0,1,0,0,0,integer/categorical,Didn't travel -- Was sick or caring for another person at home,Didn't travel -- Was sick or caring for another person at home,notravel,1,1,0
notravel_telecommute,1,0,0,1,0,0,0,integer/categorical,Didn't travel -- Worked from home for pay,Didn't travel -- Worked from home for pay,notravel,1,1,0
notravel_vacation,1,0,0,1,0,0,0,integer/categorical,"Didn't travel -- Not scheduled to work, vacation/personal day","Didn't travel -- Not scheduled to work, vacation/personal day",notravel,1,1,0
notravel_weather,1,0,0,1,0,0,0,integer/categorical,Didn't travel -- Weather conditions,Didn't travel -- Weather conditions,notravel,1,1,0
num_complete_fri,0,1,0,0,0,0,0,numeric,Number of Fridays on which the household was complete,Number of Fridays on which the household was complete,num_complete_fri,1,0,1
num_complete_mon,0,1,0,0,0,0,0,numeric,Number of Mondays on which the household was complete,Number of Mondays on which the household was complete,num_complete_mon,1,0,1
num_complete_sat,0,1,0,0,0,0,0,numeric,Number of Saturdays on which the household was complete,Number of Saturdays on which the household was complete,num_complete_sat,1,0,1
num_complete_sun,0,1,0,0,0,0,0,numeric,Number of Sundays on which the household was complete,Number of Sundays on which the household was complete,num_complete_sun,1,0,1
num_complete_thu,0,1,0,0,0,0,0,numeric,Number of Thursdays on which the household was complete,Number of Thursdays on which the household was complete,num_complete_thu,1,0,1
num_complete_trip_surveys,0,0,0,1,0,0,0,numeric,Number of complete trip surveys on travel day,Number of complete trip surveys on travel day,num_complete_trip_surveys,1,1,0
num_complete_tue,0,1,0,0,0,0,0,numeric,Number of Tuesdays on which the household was complete,Number of Tuesdays on which the household was complete,num_complete_tue,1,0,1
num_complete_wed,0,1,0,0,0,0,0,numeric,Number of Wednesdays on which the household was complete,Number of Wednesdays on which the household was complete,num_complete_wed,1,0,1
